NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	-260	A	UTAH	CLE	17th	ast	1.5	2.8	3.13 - 2.53	2.4 - 3.27	73%	100%	3,3,6,4,2,1,4	31%	-185	'+150
Jeremy Sochan	F	23	-190	A	SA	HOU	19th	ast	2.5	2.2	2.17 - 2.18	1.8 - 2.46	35%	100%	4,3,3,3,5,1,1	0%	-140	'+110
Mason Plumlee	C	27	'+370	A	CHA	SAC	18th	ast	2.5	4.0	4.71 - 3.78	4.2 - 3.8	90%	80%	4,2,3,5,3,5,4	69%	-155	'+125
Mo Bamba	C	19	'+300	A	ORL	ATL	14th	ast	0.5	1.1	0.91 - 1.21	0.82 - 1.29	76%	80%	1,1,0,1,1,1,0	59%	-145	'+115
Jalen Mcdaniels	PF	26	'+370	A	CHA	SAC	21st	ast	1.5	2.3	1.71 - 2.48	2.2 - 2.4	73%	80%	2,2,1,3,3,3,6	42%	-110	-120
Gordon Hayward	SF	32	'+370	A	CHA	SAC	29th	ast	3.5	4.3	3.5 - 4.67	3.88 - 5.0	69%	80%	4,5,3,4,7,2,6	46%	-135	'+105
Darius Garland	PG	36	'+220	H	CLE	UTAH	3rd	ast	7.5	8.0	8.93 - 6.91	7.25 - 8.77	60%	80%	12,10,6,9,8,6,11	54%	-125	-105
Evan Mobley	PF	34	'+220	H	CLE	UTAH	16th	ast	2.5	2.7	3.0 - 2.09	2.13 - 3.19	58%	80%	4,2,6,4,3,4,2	49%	-135	'+105
Paolo Banchero	PF	34	'+300	A	ORL	ATL	14th	ast	3.5	3.9	4.38 - 3.62	3.55 - 4.15	58%	80%	3,5,6,5,4,2,7	0%	-140	'+110
Pat Connaughton	SG	19	-105	A	MIL	NO	9th	ast	0.5	0.7	0.56 - 1.0	0.5 - 0.86	54%	80%	1,0,1,1,2,0,0	0%	-135	'+105
Luguentz Dort	SF	30	'+155	H	OKC	POR	18th	ast	2.5	2.5	2.17 - 2.71	2.53 - 2.43	45%	80%	4,4,4,3,1,2,3	20%	-155	'+125
Nickeil Alexander Walker	SG	15	-260	A	UTAH	CLE	1st	ast	2.5	2.2	1.82 - 2.6	1.9 - 2.45	43%	80%	5,3,6,2,4,4,2	23%	'+145	-180
Brook Lopez	C	30	-105	A	MIL	NO	4th	ast	0.5	1.1	1.25 - 0.88	1.0 - 1.24	71%	60%	1,1,2,0,0,3,3	34%	-165	'+135
Pascal Siakam	PF	35	'+225	A	TOR	PHI	11th	ast	5.5	6.8	7.38 - 6.42	7.22 - 6.45	70%	60%	5,5,6,7,7,7,7	38%	-130	'+100
Franz Wagner	SF	33	'+300	A	ORL	ATL	8th	ast	2.5	3.5	3.55 - 3.55	3.86 - 3.29	68%	60%	3,2,4,4,2,1,2	53%	-140	'+110
Spencer Dinwiddie	PG	31	-200	A	DAL	MIN	20th	ast	4.5	5.3	5.07 - 5.5	5.58 - 5.06	66%	60%	4,7,10,8,4,7,2	55%	-105	-125
Dyson Daniels	G	21	-115	H	NO	MIL	3rd	ast	1.5	2.5	2.77 - 1.86	2.22 - 2.64	65%	60%	1,1,3,8,2,1,0	0%	-185	'+150
Reggie Bullock	SF	27	-200	A	DAL	MIN	16th	ast	0.5	0.9	0.93 - 0.93	1.08 - 0.82	62%	60%	1,3,0,0,1,1,0	69%	-185	'+150
Rudy Gay	SF	15	-260	A	UTAH	CLE	12th	ast	0.5	0.8	1.09 - 0.43	0.73 - 1.0	61%	60%	0,2,1,1,0,1,0	62%	-115	-115
Lebron James	SF	36	'+410	A	LAL	PHX	15th	ast	5.5	6.5	6.7 - 6.25	6.09 - 6.82	59%	60%	9,4,9,5,6,4,6	57%	-110	-120
Fred Vanvleet	SG	36	'+225	A	TOR	PHI	18th	ast	5.5	6.3	7.1 - 5.79	6.5 - 6.21	58%	60%	8,4,5,7,6,7,3	64%	-140	'+110
James Harden	SG	37	-265	H	PHI	TOR	30th	ast	9.5	10.6	11.88 - 9.0	9.17 - 11.75	57%	60%	9,15,16,12,7,10,17	50%	-135	'+105
Cole Anthony	PG	26	'+300	A	ORL	ATL	10th	ast	3.5	3.9	4.5 - 3.5	3.57 - 4.29	57%	60%	3,3,6,6,5,4,1	70%	-150	'+120
Deanthony Melton	SG	29	-265	H	PHI	TOR	30th	ast	2.5	3.4	3.43 - 3.36	3.17 - 3.62	52%	60%	7,2,2,6,4,2,5	68%	-145	'+115
Luka Doncic	PG	36	-200	A	DAL	MIN	20th	ast	8.5	8.7	8.93 - 8.33	8.91 - 8.5	52%	60%	9,6,8,11,12,8,7	41%	-110	-120
Damian Lillard	PG	34	-180	A	POR	OKC	11th	ast	7.5	7.1	6.67 - 7.83	7.0 - 7.1	50%	60%	10,3,8,3,8,12,6	26%	-125	-105
Mikal Bridges	SF	36	-520	H	PHX	LAL	24th	ast	2.5	3.0	3.28 - 2.67	3.36 - 2.75	50%	60%	2,0,3,3,3,0,2	42%	-165	'+135
Nick Richards	C	19	'+370	A	CHA	SAC	18th	ast	0.5	0.7	0.71 - 0.65	0.67 - 0.67	50%	60%	1,1,1,0,0,0,2	20%	'+110	-140
Tari Eason	F	18	'+160	H	HOU	SA	27th	ast	0.5	0.8	0.0 - 1.2	1.12 - 0.46	48%	60%	1,1,0,0,2,0,1	0%	-160	'+130
Kyle Anderson	SF	24	'+170	H	MIN	DAL	17th	ast	3.5	3.4	3.64 - 3.21	3.93 - 2.73	48%	60%	3,2,5,5,6,12,0	28%	-125	-105
Zion Williamson	PF	33	-115	H	NO	MIL	6th	ast	4.5	4.6	4.2 - 5.33	5.15 - 4.0	46%	60%	9,8,5,3,4,5,4	0%	-150	'+120
Jrue Holiday	PG	32	-105	A	MIL	NO	27th	ast	7.5	7.4	7.29 - 7.8	6.75 - 7.79	45%	60%	8,8,6,6,10,9,5	28%	'+105	-135
Torrey Craig	SF	24	-520	H	PHX	LAL	24th	ast	1.5	1.5	1.47 - 1.6	1.58 - 1.47	44%	60%	4,0,2,1,3,1,0	42%	-140	'+110
Terrence Ross	SG	23	'+300	A	ORL	ATL	27th	ast	1.5	1.3	1.1 - 1.39	1.23 - 1.33	43%	60%	2,2,1,0,2,0,2	54%	'+190	-235
Aleksej Pokusevski	F	22	'+155	H	OKC	POR	30th	ast	2.5	2.0	2.0 - 2.0	2.21 - 1.77	41%	60%	4,3,1,2,5,4,3	38%	-150	'+120
Jaden Mcdaniels	PF	30	'+170	H	MIN	DAL	10th	ast	1.5	1.5	1.93 - 1.0	1.14 - 1.85	41%	60%	5,1,2,1,2,2,1	32%	'+105	-135
Anthony Edwards	SG	36	'+170	H	MIN	DAL	19th	ast	4.5	4.3	5.0 - 3.6	3.87 - 4.73	40%	60%	11,7,3,3,7,2,8	36%	'+110	-140
Bol Bol	C	26	'+300	A	ORL	ATL	14th	ast	1.5	1.1	1.09 - 1.1	0.57 - 1.53	39%	60%	0,0,2,2,2,3,2	28%	'+145	-180
Trey Murphy Iii	SG	28	-115	H	NO	MIL	3rd	ast	1.5	1.4	1.5 - 1.36	1.38 - 1.5	37%	60%	2,0,2,2,1,5,2	35%	'+135	-165
Herbert Jones	SF	27	-115	H	NO	MIL	13th	ast	2.5	2.2	2.09 - 2.44	2.6 - 1.9	35%	60%	4,4,2,1,3,3,1	33%	'+155	-190
Kenyon Martin Jr	F	24	'+160	H	HOU	SA	27th	ast	1.5	1.4	1.67 - 1.3	1.38 - 1.46	34%	60%	2,1,0,2,3,1,1	47%	'+165	-205
Dorian Finney Smith	PF	31	-200	A	DAL	MIN	29th	ast	1.5	1.2	1.13 - 1.27	1.62 - 0.88	33%	60%	3,2,0,3,1,1,3	56%	'+155	-190
Scottie Barnes	SF	33	'+225	A	TOR	PHI	2nd	ast	3.5	4.7	5.18 - 4.38	4.38 - 5.0	74%	40%	4,3,10,0,2,4,4	42%	-155	'+125
Pj Tucker	PF	28	-265	H	PHI	TOR	24th	ast	0.5	0.9	1.0 - 0.83	0.75 - 1.06	68%	40%	0,0,0,2,1,2,1	83%	-155	'+125
Joel Embiid	C	35	-265	H	PHI	TOR	1st	ast	3.5	4.7	4.91 - 4.33	4.43 - 4.77	60%	40%	4,2,3,5,3,8,6	51%	-105	-125
