NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Darius Garland	PG	35	-170	A	CLE	BKN	7th	ast	6.5	7.8	8.33 - 7.11	7.28 - 8.35	67%	40%	6,9,5,7,6,7,12,7,9,11	63%	-130	'+100
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	18th	ast	4.5	5.5	5.65 - 5.3	5.19 - 5.79	66%	0%	4,4,3,4,2,6,4,7,6,5	72%	-120	-110
Donovan Mitchell	SG	35	-170	A	CLE	BKN	10th	ast	3.5	4.6	4.53 - 4.68	4.32 - 4.84	61%	20%	3,1,3,3,4,4,4,4,5,4	86%	-140	'+110
Julius Randle	PF	35	-155	A	NY	ORL	15th	ast	3.5	4.2	3.86 - 4.56	4.11 - 4.22	59%	80%	9,1,4,4,5,3,5,3,4,3	68%	-140	'+110
Evan Mobley	PF	34	-170	A	CLE	BKN	1st	ast	2.5	2.7	2.98 - 2.36	2.56 - 2.92	57%	80%	3,3,5,2,3,2,6,1,6,1	49%	'+100	-130
Josh Giddey	SG	30	'+150	A	OKC	LAC	16th	ast	5.5	6.1	7.29 - 5.14	5.21 - 7.09	54%	60%	6,6,1,10,5,4,5,17,9,13	61%	-140	'+110
Paolo Banchero	PF	33	'+135	H	ORL	NY	7th	ast	3.5	3.7	4.33 - 3.23	3.5 - 3.88	48%	40%	8,3,6,3,0,9,2,3,2,5	0%	-160	'+130
Franz Wagner	SF	33	'+135	H	ORL	NY	26th	ast	3.5	3.5	3.69 - 3.44	3.03 - 4.09	44%	80%	6,7,4,2,4,6,1,6,6,1	37%	-145	'+115
Terry Rozier	SG	35	'+270	A	CHA	NO	6th	ast	5.5	5.1	5.63 - 4.88	4.59 - 5.58	42%	80%	9,4,9,6,8,9,7,4,6,5	34%	-150	'+120
Jalen Brunson	PG	34	-155	A	NY	ORL	25th	ast	6.5	6.2	6.27 - 6.07	6.27 - 6.11	42%	40%	6,10,5,2,8,6,3,5,9,5	24%	'+115	-145
Pj Washington	PF	32	'+270	A	CHA	NO	9th	ast	2.5	2.3	2.81 - 2.13	2.14 - 2.58	41%	20%	3,1,2,1,2,1,2,3,1,1	39%	'+140	-175
Wendell Carter Jr	C	30	'+135	H	ORL	NY	8th	ast	2.5	2.4	2.36 - 2.43	2.3 - 2.52	40%	40%	2,0,2,3,3,2,2,0,1,0	49%	'+140	-165
Cj Mccollum	SG	35	-325	H	NO	CHA	4th	ast	6.5	5.9	6.03 - 5.82	5.32 - 6.47	40%	40%	4,5,6,9,11,8,5,3,5,7	18%	'+120	-150
Herbert Jones	SF	29	-325	H	NO	CHA	16th	ast	2.5	2.4	2.38 - 2.38	2.72 - 2.0	38%	60%	4,3,1,1,7,1,2,8,5,2	33%	'+100	-130
Gordon Hayward	SF	31	'+270	A	CHA	NO	23rd	ast	4.5	4.0	4.33 - 3.72	3.58 - 4.35	36%	60%	5,2,6,6,4,6,8,3,7,4	24%	-130	'+100
Jalen Williams	F	29	'+150	A	OKC	LAC	17th	ast	3.5	3.2	3.61 - 2.85	3.06 - 3.39	35%	40%	3,5,3,3,10,2,5,4,7,8	0%	'+100	-130
Brandon Ingram	SF	33	-325	H	NO	CHA	16th	ast	6.5	5.1	5.5 - 4.68	5.11 - 5.0	34%	40%	7,9,6,6,5,7,4,5,5,3	35%	'+115	-145
Kawhi Leonard	SF	33	-175	H	LAC	OKC	15th	ast	4.5	3.9	4.07 - 3.5	3.9 - 3.83	32%	40%	5,2,5,2,4,4,0,5,2,4	41%	'+100	-130
Markelle Fultz	PG	30	'+135	H	ORL	NY	11th	ast	6.5	5.7	5.64 - 5.67	6.0 - 5.28	31%	40%	5,10,4,9,6,8,6,4,8,4	0%	'+115	-145
