NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	32	'+105	A	BKN	OKC	8th	ast	2.5	3.8	4.14 - 3.25	3.71 - 3.8	75%	80%	4,2,3,3,3,4,1	36%	-165	'+135
Pascal Siakam	PF	37	-110	H	TOR	DEN	21st	ast	4.5	5.9	6.33 - 5.52	5.93 - 5.86	74%	60%	2,5,4,7,6,3,5	59%	-145	'+115
Monte Morris	PG	27	-750	H	WSH	DET	28th	ast	4.5	5.2	5.0 - 5.45	4.73 - 5.88	61%	60%	1,8,5,2,6,4,5	35%	-135	'+105
Evan Mobley	PF	34	-300	A	CLE	CHA	30th	ast	2.5	2.7	3.0 - 2.26	2.56 - 2.85	56%	60%	3,2,6,1,6,1,4	49%	-125	-105
Shai Gilgeous Alexander	PG	35	-125	H	OKC	BKN	7th	ast	5.5	5.6	5.82 - 5.38	5.3 - 5.93	54%	60%	2,6,4,7,6,5,7	43%	'+110	-140
Darius Garland	PG	35	-300	A	CLE	CHA	22nd	ast	7.5	7.9	8.42 - 7.19	7.33 - 8.45	54%	40%	6,7,12,7,9,11,2	51%	'+120	-150
Jalen Williams	F	29	-125	H	OKC	BKN	2nd	ast	2.5	3.2	3.6 - 2.84	3.06 - 3.35	53%	80%	10,2,5,4,7,8,4	0%	-175	'+140
Aaron Gordon	PF	30	-110	A	DEN	TOR	26th	ast	2.5	2.9	3.26 - 2.12	2.91 - 2.91	52%	40%	2,3,2,5,0,5,6	40%	-150	'+120
Josh Giddey	SG	30	-125	H	OKC	BKN	7th	ast	5.5	6.2	7.29 - 5.26	5.31 - 7.03	52%	40%	5,4,5,17,9,13,11	61%	-135	'+105
Scottie Barnes	SF	35	-110	H	TOR	DEN	19th	ast	4.5	4.8	4.97 - 4.66	4.65 - 4.97	49%	60%	7,4,2,6,5,4,5	32%	'+100	-130
Devin Booker	SG	34	'+110	H	PHX	MIL	2nd	ast	5.5	5.7	5.85 - 5.53	5.7 - 5.76	49%	60%	1,8,4,10,6,7,8	37%	-120	-110
Paolo Banchero	PF	33	-205	A	ORL	SA	27th	ast	3.5	3.7	4.12 - 3.33	3.57 - 3.74	49%	40%	9,2,3,2,5,5,4	0%	-110	-120
Donovan Mitchell	SG	35	-300	A	CLE	CHA	4th	ast	4.5	4.7	4.66 - 4.76	4.37 - 5.03	49%	0%	3,4,4,4,4,5,4	74%	'+105	-135
Rj Barrett	SG	34	-135	A	NY	POR	13th	ast	2.5	2.7	2.57 - 2.96	2.41 - 3.1	48%	40%	2,1,2,4,3,2,1	57%	-155	'+125
Chris Paul	PG	32	'+110	H	PHX	MIL	1st	ast	9.5	9.2	10.04 - 8.18	9.25 - 9.09	47%	60%	11,16,9,7,10,11,7	51%	-115	-115
Kristaps Porzingis	C	32	-750	H	WSH	DET	6th	ast	2.5	2.6	2.71 - 2.47	2.64 - 2.5	45%	40%	1,0,5,2,5,4,2	51%	'+100	-130
Devin Vassell	SG	31	'+175	H	SA	ORL	14th	ast	3.5	3.5	3.8 - 3.39	3.44 - 3.59	45%	40%	1,4,5,2,3,2,8	17%	-110	-120
Anthony Davis	PF	33	-110	A	LAL	NO	12th	ast	2.5	2.6	2.76 - 2.41	2.42 - 2.71	44%	80%	4,3,3,6,2,0,4	57%	-145	'+115
Kentavious Caldwell Pope	SG	31	-110	A	DEN	TOR	30th	ast	2.5	2.5	2.49 - 2.5	2.77 - 2.26	42%	80%	1,5,4,4,5,6,0	36%	-150	'+120
Pj Washington	PF	32	'+250	H	CHA	CLE	6th	ast	2.5	2.4	2.8 - 2.16	2.14 - 2.64	42%	20%	1,2,1,2,3,1,1	39%	'+155	-190
Terry Rozier	SG	35	'+250	H	CHA	CLE	1st	ast	5.5	5.0	5.44 - 4.8	4.59 - 5.4	41%	80%	6,8,9,7,4,6,5	34%	-125	-105
Cj Mccollum	SG	35	-110	H	NO	LAL	18th	ast	6.5	5.9	6.14 - 5.72	5.31 - 6.47	41%	40%	11,8,5,3,5,7,6	18%	-105	-125
Wendell Carter Jr	C	29	-205	A	ORL	SA	21st	ast	2.5	2.4	2.4 - 2.48	2.35 - 2.55	40%	0%	2,2,0,1,0,2,5	49%	'+140	-175
Julius Randle	PF	35	-135	A	NY	POR	29th	ast	4.5	4.1	3.85 - 4.53	3.97 - 4.31	39%	40%	5,3,5,3,4,3,8	54%	-130	'+100
Herbert Jones	SF	29	-110	H	NO	LAL	9th	ast	2.5	2.4	2.27 - 2.47	2.78 - 1.96	37%	60%	7,1,2,8,5,2,2	33%	-115	-115
Gordon Hayward	SF	31	'+250	H	CHA	CLE	4th	ast	4.5	3.9	4.29 - 3.7	3.58 - 4.35	34%	60%	6,4,6,8,3,7,4	24%	-135	'+105
Nikola Jokic	C	33	-110	A	DEN	TOR	2nd	ast	10.5	10.0	10.93 - 7.65	8.63 - 11.12	33%	40%	11,11,8,9,10,10,10	15%	'+100	-130
Markelle Fultz	PG	29	-205	A	ORL	SA	25th	ast	6.5	5.5	5.74 - 5.33	5.78 - 5.29	30%	40%	8,6,4,8,4,5,5	0%	-115	-115
Fred Vanvleet	SG	36	-110	H	TOR	DEN	15th	ast	8.5	7.0	7.08 - 6.93	7.21 - 6.78	29%	80%	10,9,14,10,8,9,15	21%	-105	-125
Bradley Beal	SG	33	-750	H	WSH	DET	24th	ast	6.5	5.4	5.83 - 5.04	5.24 - 5.67	28%	40%	4,5,8,7,2,10,5	42%	-125	-105
Zach Collins	PF	21	'+175	H	SA	ORL	17th	ast	3.5	2.7	2.88 - 2.69	2.81 - 2.69	27%	60%	4,3,3,5,5,2,3	17%	-130	'+100
Immanuel Quickley	SG	28	-135	A	NY	POR	13th	ast	4.5	3.2	3.27 - 3.1	3.5 - 2.91	22%	60%	3,4,5,5,7,3,2	39%	-155	'+125
