NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	-150	H	TOR	MIA	24th	ast	4.5	5.9	6.25 - 5.61	5.97 - 5.88	74%	67%	80%	2,9,7,7,6,8,4,2,5,4	59%	-135	'+105
Marcus Smart	PG	32	-625	A	BOS	WSH	11th	ast	5.5	6.4	6.56 - 5.88	6.1 - 6.67	61%	27%	40%	4,5,7,6,5,2,6,1,5,4	53%	'+115	-145
Donovan Mitchell	SG	35	-120	A	CLE	ATL	28th	ast	3.5	4.5	4.36 - 4.68	4.22 - 4.72	59%	47%	0%	1,1,3,1,3,3,4,4,4,4	86%	-140	'+110
Al Horford	C	30	-625	A	BOS	WSH	4th	ast	2.5	2.9	3.1 - 2.59	2.84 - 3.03	56%	73%	80%	4,4,0,10,5,3,3,5,6,3	60%	-165	'+135
Dejounte Murray	SG	36	'+100	H	ATL	CLE	1st	ast	5.5	6.2	6.74 - 5.59	5.85 - 6.46	56%	60%	80%	9,12,8,9,2,4,7,6,8,3	86%	-130	'+100
Tyler Herro	PG	35	'+130	A	MIA	TOR	19th	ast	3.5	4.3	4.48 - 4.0	4.07 - 4.45	54%	60%	60%	3,4,4,2,6,2,3,4,5,3	53%	-150	'+120
Darius Garland	PG	35	-120	A	CLE	ATL	12th	ast	7.5	7.8	8.32 - 7.11	7.3 - 8.34	54%	40%	60%	8,8,6,9,5,7,6,7,12,7	51%	-110	-120
Trae Young	PG	34	'+100	H	ATL	CLE	6th	ast	9.5	10.0	10.09 - 9.82	9.71 - 10.21	54%	47%	40%	10,5,8,12,6,12,7,13,9,10	52%	-115	-115
Jayson Tatum	SF	37	-625	A	BOS	WSH	18th	ast	4.5	4.7	4.53 - 5.05	5.0 - 4.35	51%	67%	20%	2,4,6,4,2,6,6,2,6,5	55%	-105	-125
Paolo Banchero	PF	33	'+250	A	ORL	MEM	23rd	ast	3.5	3.7	4.31 - 3.23	3.5 - 3.88	50%	53%	80%	4,4,8,3,6,3,0,9,2,3	0%	-125	-105
Scottie Barnes	SF	34	-150	H	TOR	MIA	29th	ast	4.5	4.7	4.94 - 4.56	4.54 - 4.94	50%	53%	60%	6,1,2,6,5,7,4,2,6,5	29%	'+110	-140
Franz Wagner	SF	32	'+250	A	ORL	MEM	19th	ast	3.5	3.6	3.84 - 3.44	3.03 - 4.19	46%	60%	100%	6,6,6,7,4,2,4,6,1,6	37%	-135	'+105
Dillon Brooks	SF	30	-300	H	MEM	ORL	30th	ast	2.5	2.6	2.7 - 2.38	2.55 - 2.62	46%	40%	60%	5,1,5,3,1,1,5,3,6,0	0%	-135	'+105
Desmond Bane	SG	31	-300	H	MEM	ORL	17th	ast	4.5	4.2	4.62 - 3.5	4.27 - 4.19	46%	60%	40%	5,1,7,2,2,7,3,7,8,6	17%	-145	'+115
Jimmy Butler	SF	33	'+130	A	MIA	TOR	26th	ast	5.5	5.1	5.78 - 4.39	5.07 - 5.19	43%	47%	60%	5,9,10,1,6,4,2,3,5,9	33%	'+115	-145
Fred Vanvleet	SG	36	-150	H	TOR	MIA	24th	ast	7.5	7.1	6.94 - 7.19	7.33 - 6.82	41%	67%	40%	7,4,11,11,7,6,7,10,9,14	28%	'+110	-140
Bam Adebayo	C	35	'+130	A	MIA	TOR	2nd	ast	3.5	3.3	3.03 - 3.52	3.45 - 3.08	40%	47%	40%	2,3,5,4,3,3,3,4,1,5	49%	'+110	-140
Jaylen Brown	SG	36	-625	A	BOS	WSH	16th	ast	3.5	3.4	3.47 - 3.25	3.63 - 3.18	37%	53%	80%	3,4,4,6,5,1,2,7,3,9	51%	'+140	-175
Markelle Fultz	PG	30	'+250	A	ORL	MEM	14th	ast	6.5	5.8	5.85 - 5.67	6.0 - 5.52	33%	40%	60%	9,8,5,10,4,9,6,8,6,4	0%	-125	-105
Xavier Tillman	C	18	-300	H	MEM	ORL	3rd	ast	2.5	1.5	1.36 - 1.84	1.6 - 1.47	25%	47%	40%	3,0,1,2,5,3,3,2,2,2	26%	'+140	-175
Tyus Jones	PG	24	-300	H	MEM	ORL	25th	ast	8.5	5.0	5.43 - 4.37	4.57 - 5.51	12%	40%	40%	5,9,7,6,14,10,5,3,10,11	12%	'+105	-135
