NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deaaron Fox	PG	31	SAC	DET	17th	ast	6.5	6.4	54%	100%	8,9,8,12,8,6,3	26%	-140	'+110
Domantas Sabonis	PF	31	SAC	DET	18th	ast	5.5	5.9	71%	80%	1,7,8,6,6,6,6	26%	-132	'+104
Jalen Brunson	PG	32	NY	PHX	8th	ast	6.5	6.8	62%	80%	4,7,8,7,7,2,8	21%	-106	-120
Russell Westbrook	PG	29	LAL	SA	28th	ast	8.5	7.5	46%	80%	12,12,11,9,5,10,6	17%	'+112	-142
Spencer Dinwiddie	PG	33	DAL	DEN	27th	ast	5.5	4.9	33%	80%	1,10,6,6,6,5,5	43%	'+112	-142
Kyle Kuzma	SF	33	WSH	CHA	24th	ast	3.5	3.2	31%	80%	5,9,3,6,6,1,2	41%	-113	-115
Terry Rozier	SG	36	CHA	WSH	7th	ast	4.5	5.4	70%	60%	5,8,2,6,3,5,5	45%	-150	'+118
Gordon Hayward	SF	32	CHA	WSH	28th	ast	3.5	4.4	67%	60%	7,2,6,4,3,4,5	46%	-150	'+118
Mason Plumlee	C	26	CHA	WSH	3rd	ast	3.5	4.0	65%	60%	4,3,2,5,5,4,5	43%	-125	'+105
Darius Garland	PG	36	CLE	MIA	14th	ast	7.5	7.8	56%	60%	6,8,6,8,8,12,7	54%	-136	'+108
Rj Barrett	SG	34	NY	PHX	4th	ast	2.5	3.0	56%	60%	5,2,4,0,5,3,5	57%	-162	'+126
Kristaps Porzingis	C	31	WSH	CHA	27th	ast	2.5	2.7	53%	60%	5,4,2,2,5,3,1	49%	'+112	-142
Evan Mobley	PF	34	CLE	MIA	12th	ast	2.5	2.3	47%	60%	5,2,3,4,0,1,3	49%	'+130	-166
Mikal Bridges	SF	37	PHX	NY	20th	ast	3.5	3.4	47%	60%	2,9,2,6,5,1,2	23%	-130	'+102
Pj Washington	PF	32	CHA	WSH	8th	ast	2.5	2.0	41%	60%	4,4,5,0,0,4,0	39%	'+116	-148
Devin Booker	SG	37	PHX	NY	27th	ast	6.5	6.1	33%	60%	10,9,5,6,10,5,3	31%	-136	'+106
Draymond Green	PF	30	GS	HOU	21st	ast	7.5	6.7	27%	60%	7,8,6,11,13,6,7	32%	'+118	-150
Andrew Wiggins	SF	33	GS	HOU	13th	ast	1.5	2.3	67%	40%	2,1,1,2,0,2,3	62%	-184	'+142
Klay Thompson	SG	28	GS	HOU	17th	ast	2.5	2.4	54%	40%	2,2,3,1,3,3,2	33%	'+152	-196
Donovan Mitchell	SG	39	CLE	MIA	10th	ast	4.5	5.8	54%	40%	6,3,9,4,2,2,6	82%	-136	'+106
Anthony Davis	PF	34	LAL	SA	28th	ast	2.5	2.5	46%	40%	2,2,3,3,2,4,2	57%	-132	'+104
Kevin Huerter	SG	31	SAC	DET	26th	ast	3.5	3.4	43%	40%	6,3,4,2,2,1,2	37%	'+106	-136
Luka Doncic	PG	37	DAL	DEN	27th	ast	8.5	8.1	43%	40%	11,5,10,6,6,6,6	46%	'+112	-142
Julius Randle	PF	33	NY	PHX	17th	ast	3.5	3.2	38%	40%	2,4,1,3,5,3,3	63%	-111	-115
Kelly Oubre Jr	SG	31	CHA	WSH	7th	ast	1.5	1.2	35%	40%	0,2,0,1,2,3,0	32%	'+130	-160
Cameron Payne	PG	23	PHX	NY	25th	ast	6.5	4.2	15%	40%	5,7,5,4,8,5,2	20%	-130	'+102
Stephen Curry	PG	34	GS	HOU	30th	ast	6.5	6.6	47%	20%	10,6,5,4,5,8,9	40%	'+122	-156
Bradley Beal	SG	36	WSH	CHA	11th	ast	6.5	5.9	27%	20%	8,6,3,5,6,8,4	53%	-111	-115
Deandre Ayton	C	28	PHX	NY	9th	ast	2.5	2.1	23%	20%	8,2,2,1,2,0,1	12%	'+146	-188
