NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamal Murray	PG	30	DEN	POR	18th	ast	4.5	5.0	65%	80%	5,5,7,2,5,9,8	0%	-155	'+125
Damian Lillard	PG	35	POR	DEN	25th	ast	6.5	6.9	58%	80%	6,7,11,11,12,7,6	48%	-130	'+105
Jerami Grant	SF	36	POR	DEN	6th	ast	2.5	2.8	52%	80%	3,5,5,2,5,2,3	56%	'+102	-130
Jusuf Nurkic	C	29	POR	DEN	9th	ast	2.5	2.8	52%	80%	4,4,1,7,4,7,1	54%	'+105	-132
Aaron Gordon	PF	29	DEN	POR	30th	ast	1.5	2.3	71%	60%	2,0,3,2,0,3,4	64%	-160	'+130
Anfernee Simons	SG	37	POR	DEN	21st	ast	4.5	4.5	55%	60%	6,4,8,4,6,5,6	35%	'+124	-150
Josh Hart	SG	35	POR	DEN	21st	ast	3.5	4.2	55%	60%	3,6,3,4,9,2,2	72%	-105	-115
Jabari Smith Jr	PF	30	HOU	SA	28th	ast	0.5	0.7	61%	40%	0,0,0,2,1,0,1	0%	-180	'+145
Nikola Jokic	C	32	DEN	POR	20th	ast	8.5	8.9	57%	40%	8,9,8,12,8,6,9	31%	'+110	-136
Tre Jones	PG	30	SA	HOU	30th	ast	7.5	6.9	48%	40%	3,9,5,13,5,9,4	24%	-125	-105
Jalen Green	SG	34	HOU	SA	12th	ast	3.5	4.0	46%	40%	7,3,2,3,7,9,5	30%	-165	'+135
Eric Gordon	SG	30	HOU	SA	12th	ast	2.5	2.5	45%	20%	4,1,0,1,2,2,3	54%	'+140	-175
Keldon Johnson	SF	32	SA	HOU	9th	ast	3.5	3.1	41%	20%	2,3,6,3,2,0,1	18%	'+110	-140
Alperen Sengun	C	26	HOU	SA	12th	ast	2.5	2.2	33%	20%	1,1,2,1,3,7,3	65%	'+110	-140
