NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Desmond Bane	SG	31	-850	H	MEM	HOU	12th	ast	3.5	4.2	4.65 - 3.5	4.24 - 4.21	67%	40%	2,2,7,3,7,8,6	31%	-130	'+100
Bam Adebayo	C	35	-130	H	MIA	NY	9th	ast	2.5	3.3	3.03 - 3.56	3.45 - 3.11	66%	100%	5,4,3,3,3,4,1	61%	-175	'+140
Devin Booker	SG	34	-105	A	PHX	LAL	11th	ast	4.5	5.5	5.7 - 5.12	5.48 - 5.48	66%	20%	1,2,3,1,8,4,10	51%	-145	'+115
Zach Lavine	SG	36	'+140	H	CHI	PHI	8th	ast	3.5	4.1	4.3 - 3.88	4.03 - 4.14	63%	100%	7,7,5,6,5,4,4	69%	-150	'+120
Demar Derozan	SF	36	'+140	H	CHI	PHI	3rd	ast	4.5	5.1	5.76 - 4.38	5.31 - 4.85	62%	40%	2,10,4,3,5,8,3	55%	-110	-120
Nikola Vucevic	C	34	'+140	H	CHI	PHI	12th	ast	2.5	3.3	3.76 - 2.89	3.06 - 3.56	61%	60%	2,2,4,3,6,3,5	62%	-155	'+125
Julius Randle	PF	35	'+110	A	NY	MIA	22nd	ast	3.5	4.1	3.86 - 4.42	3.97 - 4.22	59%	60%	1,4,4,5,3,5,3	68%	-110	-120
Jimmy Butler	SF	33	-130	H	MIA	NY	26th	ast	4.5	5.1	5.68 - 4.37	5.07 - 5.07	59%	40%	10,1,6,4,2,3,5	57%	-135	'+105
Dennis Schroder	PG	30	-115	H	LAL	PHX	1st	ast	3.5	4.6	4.97 - 4.19	4.67 - 4.54	59%	40%	5,5,0,3,1,7,9	0%	-140	'+110
Pascal Siakam	PF	37	-380	H	TOR	IND	20th	ast	5.5	5.9	6.3 - 5.56	5.97 - 5.87	56%	60%	7,6,8,4,2,5,4	44%	-110	-120
Jalen Brunson	PG	34	'+110	A	NY	MIA	15th	ast	5.5	6.2	6.27 - 6.07	6.28 - 6.11	55%	60%	10,5,2,8,6,3,5	35%	'+105	-135
Nikola Jokic	C	33	-265	A	DEN	WSH	3rd	ast	9.5	9.9	10.87 - 7.63	8.61 - 11.12	55%	40%	10,8,9,7,11,11,8	26%	-115	-115
Immanuel Quickley	SG	28	'+110	A	NY	MIA	25th	ast	2.5	3.2	3.24 - 3.1	3.49 - 2.89	54%	80%	3,2,3,3,4,5,5	69%	'+110	-140
