NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Harrison Barnes	SF	31	SAC	MEM	24th	ast	1.5	2.2	67%	100%	3,2,3,3,2,3,0	70%	-180	'+150
Deaaron Fox	PG	32	SAC	MEM	22nd	ast	6.5	6.4	57%	100%	7,8,9,8,12,8,6	26%	-115	'+105
Russell Westbrook	PG	28	LAL	PHX	5th	ast	7.5	7.7	57%	100%	10,12,12,11,9,5,10	23%	-140	'+110
Kyrie Irving	PG	37	BKN	PHI	10th	ast	3.5	4.6	78%	80%	0,7,6,6,4,1,5	91%	-135	'+112
Domantas Sabonis	PF	31	SAC	MEM	15th	ast	5.5	6.0	73%	80%	7,1,7,8,6,6,6	26%	-144	'+118
Nic Claxton	PF	26	BKN	PHI	13th	ast	0.5	1.2	69%	80%	2,1,0,2,2,1,3	62%	-230	'+185
Patrick Beverley	PG	27	LAL	PHX	5th	ast	2.5	2.9	62%	80%	3,2,5,3,4,1,3	77%	-128	'+110
Seth Curry	SG	21	BKN	PHI	23rd	ast	1.5	2.4	62%	80%	5,0,3,3,2,0,0	0%	-155	'+125
Bruce Brown	SF	28	DEN	DET	21st	ast	3.5	4.5	56%	80%	8,7,3,6,6,3,3	21%	'+122	-150
Torrey Craig	SF	21	PHX	LAL	25th	ast	1.5	1.6	50%	80%	3,2,2,2,1,1,1	38%	-190	'+155
Bojan Bogdanovic	SF	31	DET	DEN	8th	ast	2.5	2.3	44%	80%	2,5,3,5,4,3,1	20%	-110	-104
Joe Harris	SF	26	BKN	PHI	1st	ast	1.5	2.1	73%	60%	3,4,1,0,3,1,4	0%	-105	-125
Nikola Jokic	C	31	DEN	DET	6th	ast	8.5	8.9	62%	60%	14,3,6,10,10,14,6	30%	'+108	-132
Royce Oneale	PF	35	BKN	PHI	13th	ast	3.5	4.6	59%	60%	8,11,1,4,3,5,8	23%	'+104	-110
