NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Domantas Sabonis	PF	31	SAC	SA	28th	ast	5.5	6.3	77%	100%	7,8,6,6,6,6,8	26%	-155	'+125
Jerami Grant	SF	35	POR	BKN	5th	ast	1.5	2.5	69%	80%	1,2,4,2,3,5,3	67%	-180	'+140
Harrison Barnes	SF	30	SAC	SA	14th	ast	1.5	2.2	62%	80%	3,3,2,3,0,1,1	69%	-150	'+120
Deaaron Fox	PG	31	SAC	SA	29th	ast	6.5	6.2	50%	80%	9,8,12,8,6,3,1	26%	-130	'+110
Tre Jones	PG	29	SA	SAC	15th	ast	7.5	6.9	50%	80%	10,9,11,9,7,6,7	24%	'+105	-135
Doug Mcdermott	SF	20	SA	SAC	23rd	ast	0.5	1.2	73%	60%	0,0,1,1,1,0,1	78%	-215	'+175
Josh Richardson	SG	23	SA	SAC	2nd	ast	2.5	3.1	64%	60%	5,3,0,1,3,3,3	25%	-105	-125
Reggie Jackson	PG	28	LAC	DET	17th	ast	3.5	4.1	60%	60%	2,6,6,3,7,0,5	56%	-145	'+115
Damian Lillard	PG	36	POR	BKN	28th	ast	6.5	6.6	56%	60%	11,12,7,6,2,8,2	55%	-140	'+110
Jakob Poeltl	C	28	SA	SAC	30th	ast	3.5	3.7	53%	60%	5,1,3,4,9,2,3	31%	'+140	-154
Royce Oneale	PF	35	BKN	POR	20th	ast	3.5	3.9	53%	60%	1,4,3,5,8,5,8	23%	'+100	-128
Saddiq Bey	SF	31	DET	LAC	4th	ast	1.5	1.5	53%	60%	3,2,1,0,2,2,1	75%	-178	'+145
Jeremy Sochan	F	24	SA	SAC	22nd	ast	1.5	1.6	50%	60%	4,0,2,0,2,1,2	0%	-140	'+110
Anfernee Simons	SG	36	POR	BKN	17th	ast	3.5	3.9	50%	60%	2,2,6,6,4,8,7	50%	-115	-110
Bojan Bogdanovic	SF	31	DET	LAC	4th	ast	2.5	2.1	40%	60%	5,4,3,1,0,0,2	20%	'+135	-132
Jaden Ivey	PG	31	DET	LAC	13th	ast	4.5	4.1	36%	60%	8,3,4,6,6,3,1	0%	'+100	-128
Joe Harris	SF	26	BKN	POR	16th	ast	1.5	1.9	69%	40%	1,0,3,1,4,2,3	0%	-125	-105
Josh Hart	SG	36	POR	BKN	17th	ast	3.5	4.4	64%	40%	5,3,2,2,8,8,6	78%	-125	'+102
Keldon Johnson	SF	32	SA	SAC	23rd	ast	3.5	3.6	57%	40%	5,1,2,4,2,4,3	18%	'+104	-125
Devin Vassell	SG	31	SA	SAC	2nd	ast	3.5	3.4	55%	40%	2,1,0,6,4,4,2	17%	'+116	-140
Ivica Zubac	C	30	LAC	DET	3rd	ast	1.5	1.5	53%	40%	4,1,0,2,0,2,2	43%	'+115	-145
Nic Claxton	PF	26	BKN	POR	20th	ast	1.5	1.2	33%	40%	1,0,2,2,1,3,1	29%	'+175	-215
Kevin Durant	PF	36	BKN	POR	20th	ast	6.5	5.3	27%	40%	6,7,3,12,4,2,11	41%	'+125	-142
Killian Hayes	PG	20	DET	LAC	13th	ast	5.5	3.5	13%	40%	2,7,7,1,4,2,1	12%	'+120	-150
Kevin Huerter	SG	31	SAC	SA	10th	ast	3.5	3.2	38%	20%	3,4,2,2,1,2,2	37%	'+135	-158
Marcus Morris Sr	SF	31	LAC	DET	20th	ast	2.5	2.3	38%	20%	4,2,2,1,1,3,4	38%	'+150	-185
Marvin Bagley Iii	PF	23	DET	LAC	17th	ast	1.5	0.5	0%	0%	0,1	0%	'+170	-210
