NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Vassell	SG	31	-190	H	SA	UTAH	8th	ast	2.5	3.6	3.43 - 3.61	3.58 - 3.54	76%	80%	5,5,2,4,3,2,4	38%	-155	'+125
Jarrett Allen	C	33	-125	H	CLE	BKN	4th	ast	1.5	1.5	1.53 - 1.43	1.45 - 1.53	46%	80%	3,2,1,2,3,3,1	48%	'+135	-165
Jalen Duren	C	23	'+190	H	DET	LAC	29th	ast	0.5	0.8	0.62 - 0.87	0.81 - 0.8	45%	80%	4,0,2,1,2,2,0	0%	-220	'+180
Jaden Mcdaniels	PF	30	'+130	A	MIN	MIA	14th	ast	1.5	1.5	1.93 - 1.07	1.14 - 1.87	45%	80%	2,2,5,1,2,1,2	32%	-150	'+120
Anthony Edwards	SG	36	'+130	A	MIN	MIA	18th	ast	4.5	4.5	5.25 - 3.69	3.87 - 5.0	44%	80%	5,9,11,7,3,3,7	36%	-150	'+120
Paul George	SG	34	-225	A	LAC	DET	27th	ast	5.5	5.0	5.33 - 4.5	5.45 - 4.67	39%	80%	8,11,3,6,7,5,7	47%	'+100	-130
Jeremy Sochan	F	24	-190	H	SA	UTAH	16th	ast	2.5	2.3	2.14 - 2.39	2.17 - 2.46	36%	80%	6,2,4,3,3,3,5	0%	-140	'+110
Patrick Williams	PF	27	-300	H	CHI	HOU	17th	ast	1.5	1.3	1.38 - 1.22	1.18 - 1.43	26%	80%	1,4,4,3,5,1,3	35%	-145	'+115
Mason Plumlee	C	27	'+175	A	CHA	POR	27th	ast	2.5	3.9	4.5 - 3.67	3.94 - 3.8	88%	60%	1,3,4,2,3,5,3	69%	-110	-120
Kyrie Irving	PG	36	'+105	A	BKN	CLE	8th	ast	3.5	4.5	4.62 - 4.33	3.5 - 5.07	68%	60%	3,5,5,3,9,5,5	91%	-160	'+130
