NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	16th	ast	1.5	2.8	3.09 - 2.62	2.67 - 3.0	89%	100%	2,3,3,2,2,3,3	64%	-135	'+105
Monte Morris	PG	28	-230	A	WSH	PHX	4th	ast	4.5	5.2	5.1 - 5.25	4.93 - 5.5	62%	80%	4,5,7,5,8,4,6	42%	'+115	-145
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	7th	ast	2.5	2.7	3.13 - 2.38	2.25 - 3.27	45%	80%	0,3,3,6,4,2,1	12%	'+135	-165
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	26th	ast	2.5	2.2	1.82 - 2.64	2.0 - 2.45	45%	80%	3,5,3,6,2,4,4	23%	-140	'+110
Ja Morant	PG	32	-110	A	MEM	DEN	28th	ast	8.5	7.7	8.76 - 5.0	6.36 - 8.77	42%	80%	2,10,12,11,10,3,6	21%	-125	-105
Landry Shamet	SG	17	'+195	H	PHX	WSH	6th	ast	2.5	1.6	1.5 - 1.88	2.0 - 1.33	23%	80%	2,3,4,3,3,2,1	0%	'+130	-160
Bradley Beal	SG	35	-230	A	WSH	PHX	17th	ast	4.5	5.3	6.14 - 4.75	5.44 - 5.1	74%	60%	3,0,7,6,5,4,5	79%	-125	-105
Kyle Kuzma	SF	35	-230	A	WSH	PHX	15th	ast	2.5	3.5	4.0 - 3.16	2.73 - 4.2	60%	60%	2,2,4,3,3,7,1	64%	-165	'+135
Bruce Brown	SF	30	-110	H	DEN	MEM	26th	ast	3.5	4.3	4.33 - 4.18	4.76 - 3.58	59%	60%	4,5,4,2,0,5,3	22%	-155	'+125
Nikola Jokic	C	32	-110	H	DEN	MEM	29th	ast	8.5	9.0	9.88 - 7.44	8.47 - 9.82	58%	60%	10,8,8,14,9,8,9	31%	-125	-105
Jaden Ivey	PG	30	-140	H	DET	UTAH	3rd	ast	3.5	3.9	4.62 - 3.65	4.12 - 3.67	57%	60%	1,5,4,2,5,0,3	0%	'+135	-165
Alex Caruso	SG	25	'+150	A	CHI	MIA	16th	ast	3.5	3.8	3.82 - 3.76	3.71 - 3.86	54%	60%	2,4,5,1,9,4,6	51%	-120	-110
Isaiah Hartenstein	C	20	-210	H	NY	GS	12th	ast	0.5	0.8	0.71 - 1.0	1.06 - 0.57	53%	60%	2,0,1,0,2,2,1	86%	-175	'+140
Demar Derozan	SF	35	'+150	A	CHI	MIA	30th	ast	4.5	4.7	5.45 - 4.22	5.33 - 4.0	52%	60%	6,4,2,8,5,4,4	54%	'+105	-135
Tyus Jones	PG	23	-110	A	MEM	DEN	28th	ast	4.5	4.7	4.84 - 4.3	4.43 - 4.87	52%	60%	2,2,11,7,5,10,4	47%	'+130	-160
Coby White	PG	20	'+150	A	CHI	MIA	19th	ast	1.5	1.8	2.0 - 1.69	1.45 - 2.2	48%	60%	0,1,2,4,7,0,1	63%	-140	'+110
Alec Burks	SG	21	-140	H	DET	UTAH	7th	ast	1.5	1.8	1.8 - 1.79	1.91 - 1.62	47%	60%	1,0,3,3,4,1,2	0%	-155	'+125
Torrey Craig	SF	24	'+195	H	PHX	WSH	25th	ast	1.5	1.6	1.61 - 1.6	1.58 - 1.62	46%	60%	4,4,0,2,1,3,1	42%	-140	'+110
Tyler Herro	PG	34	-175	H	MIA	CHI	16th	ast	4.5	4.2	4.38 - 4.0	4.58 - 3.82	43%	60%	7,2,2,6,5,3,6	37%	-135	'+105
Killian Hayes	PG	24	-140	H	DET	UTAH	3rd	ast	6.5	5.3	6.0 - 5.04	5.12 - 5.47	34%	60%	8,4,8,9,5,12,6	12%	'+115	-145
Max Strus	SG	31	-175	H	MIA	CHI	24th	ast	1.5	1.8	2.14 - 1.4	1.62 - 1.92	59%	40%	3,5,0,1,1,2,2	58%	-155	'+125
Rj Barrett	SG	34	-210	H	NY	GS	29th	ast	2.5	2.8	2.59 - 3.15	2.69 - 3.0	53%	40%	0,2,2,6,4,0,1	57%	-140	'+110
Immanuel Quickley	SG	23	-210	H	NY	GS	29th	ast	2.5	3.0	3.35 - 2.46	2.75 - 3.21	50%	40%	2,2,4,2,4,3,2	63%	-160	'+130
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	3rd	ast	2.5	2.5	3.12 - 2.22	2.59 - 2.29	48%	40%	4,2,4,2,0,0,5	20%	-110	-120
Mikal Bridges	SF	36	'+195	H	PHX	WSH	25th	ast	2.5	3.0	3.21 - 2.67	3.36 - 2.71	48%	40%	2,2,0,3,3,3,0	42%	-130	'+100
Jalen Brunson	PG	31	-210	H	NY	GS	15th	ast	6.5	6.2	6.88 - 5.38	6.19 - 6.29	47%	40%	4,6,7,3,11,6,4	18%	'+115	-145
Jimmy Butler	SF	35	-175	H	MIA	CHI	23rd	ast	6.5	5.9	6.18 - 5.56	5.67 - 6.09	45%	40%	4,7,5,4,8,8,3	25%	-110	-120
Julius Randle	PF	33	-210	H	NY	GS	3rd	ast	3.5	3.6	3.41 - 3.77	3.56 - 3.57	43%	40%	3,4,7,3,2,5,4	63%	-125	-105
Bam Adebayo	C	34	-175	H	MIA	CHI	27th	ast	3.5	3.3	3.13 - 3.46	3.23 - 3.33	43%	40%	3,3,3,4,4,2,4	49%	'+110	-140
Chris Paul	PG	31	'+195	H	PHX	WSH	23rd	ast	10.5	8.9	9.8 - 7.71	9.0 - 8.9	41%	40%	8,8,13,7,11,7,4	41%	-130	'+100
Brandon Clarke	PF	19	-110	A	MEM	DEN	27th	ast	1.5	1.2	1.21 - 1.2	1.29 - 1.13	38%	40%	1,0,2,2,1,0,2	41%	'+190	-235
Santi Aldama	PF	24	-110	A	MEM	DEN	27th	ast	1.5	1.4	1.5 - 1.1	1.43 - 1.29	36%	40%	1,1,2,0,3,2,5	32%	'+190	-235
Damion Lee	SG	21	'+195	H	PHX	WSH	6th	ast	1.5	1.2	1.21 - 1.25	1.36 - 1.12	32%	40%	2,0,0,1,2,0,0	28%	-140	'+110
Aaron Gordon	PF	29	-110	H	DEN	MEM	23rd	ast	1.5	2.1	2.47 - 1.33	2.33 - 1.73	62%	20%	1,1,3,1,0,2,0	64%	-165	'+135
Zach Lavine	SG	34	'+150	A	CHI	MIA	16th	ast	3.5	4.1	4.6 - 3.8	4.45 - 3.86	60%	20%	6,3,3,3,3,5,2	69%	-150	'+120
Mike Conley	PG	28	'+120	A	UTAH	DET	25th	ast	6.5	7.5	7.77 - 7.11	7.69 - 7.22	59%	20%	9,4,6,6,6,3,10	25%	-150	'+120
Saddiq Bey	SF	28	-140	H	DET	UTAH	3rd	ast	1.5	1.6	2.17 - 1.41	1.46 - 1.67	46%	20%	0,0,0,1,3,0,4	74%	'+175	-215
Draymond Green	PF	31	'+180	A	GS	NY	4th	ast	6.5	6.6	6.93 - 6.25	6.54 - 6.71	44%	20%	5,3,7,2,5,6,10	58%	-105	-125
Jordan Poole	SG	28	'+180	A	GS	NY	19th	ast	5.5	4.6	4.47 - 4.69	4.71 - 4.43	32%	20%	6,4,5,3,4,8,4	20%	-130	'+100
Deandre Ayton	C	28	'+195	H	PHX	WSH	2nd	ast	2.5	2.1	1.93 - 2.25	2.23 - 1.93	30%	20%	0,0,5,2,2,1,3	12%	'+125	-155
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	25th	ast	3.5	4.5	4.76 - 4.2	4.38 - 4.62	59%	0%	0,3,2,3,3,9,3	30%	-150	'+120
