NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Markelle Fultz	PG	26	'+380	A	ORL	BOS	1st	ast	3.5	4.7	5.2 - 4.0	4.67 - 4.67	89%	100%	4,9,4,5,4,2,4	0%	-165	'+135
Mason Plumlee	C	27	'+300	A	CHA	DEN	8th	ast	2.5	4.0	4.71 - 3.77	4.21 - 3.8	90%	80%	2,3,5,3,5,4,3	69%	-130	'+100
Nic Claxton	C	27	-330	A	BKN	DET	12th	ast	0.5	1.2	1.6 - 0.67	1.14 - 1.23	74%	80%	0,1,1,1,1,1,1	62%	-235	'+190
Pascal Siakam	PF	35	-210	H	TOR	GS	4th	ast	5.5	6.9	7.38 - 6.55	7.22 - 6.6	74%	80%	5,6,7,7,7,7,10	38%	-145	'+115
Kyrie Irving	PG	36	-330	A	BKN	DET	24th	ast	4.5	4.6	4.75 - 4.33	3.57 - 5.07	62%	80%	5,5,3,9,5,5,5	62%	-105	-125
Paolo Banchero	PF	34	'+380	A	ORL	BOS	1st	ast	3.5	3.9	4.57 - 3.62	3.6 - 4.15	61%	80%	5,6,5,4,2,7,3	0%	-115	-115
Kentavious Caldwell Pope	SG	31	-365	H	DEN	CHA	12th	ast	1.5	2.1	2.0 - 2.18	2.06 - 2.1	59%	80%	0,3,3,2,2,1,0	63%	-140	'+110
Quentin Grimes	SG	24	-110	A	NY	IND	28th	ast	1.5	1.7	1.4 - 2.11	1.78 - 1.7	42%	80%	2,2,3,0,2,1,1	0%	-180	'+145
Bol Bol	C	26	'+380	A	ORL	BOS	17th	ast	1.5	1.1	1.2 - 1.1	0.62 - 1.53	40%	80%	0,2,2,2,3,2,1	28%	'+155	-190
Isaiah Stewart	C	28	'+275	H	DET	BKN	4th	ast	0.5	1.2	1.67 - 1.06	1.36 - 1.08	79%	60%	1,1,0,0,1,2,1	68%	-190	'+155
Myles Turner	C	29	-110	H	IND	NY	11th	ast	0.5	1.4	1.58 - 1.25	1.42 - 1.42	71%	60%	0,3,2,2,0,0,2	70%	-195	'+160
Terry Rozier	SG	37	'+300	A	CHA	DEN	25th	ast	4.5	5.7	6.0 - 5.56	4.75 - 6.23	71%	60%	9,2,6,4,5,8,4	47%	'+100	-130
Gordon Hayward	SF	32	'+300	A	CHA	DEN	9th	ast	3.5	4.3	3.5 - 4.75	3.86 - 5.0	67%	60%	5,3,4,7,2,6,4	46%	'+120	-150
Kevin Durant	PF	36	-330	A	BKN	DET	9th	ast	4.5	5.4	5.82 - 4.75	5.0 - 5.73	66%	60%	3,6,4,8,5,7,5	67%	-150	'+120
Jaden Ivey	PG	30	'+275	H	DET	BKN	21st	ast	3.5	4.0	4.62 - 3.79	4.12 - 3.91	59%	60%	5,4,2,5,0,3,3	0%	'+125	-155
Mitchell Robinson	C	24	-110	A	NY	IND	20th	ast	0.5	0.8	0.92 - 0.67	1.0 - 0.64	57%	60%	2,1,0,0,2,0,0	38%	-115	-115
Kevon Looney	C	22	'+180	A	GS	TOR	1st	ast	2.5	2.9	3.5 - 2.44	2.75 - 3.14	57%	60%	9,3,1,3,1,0,2	36%	-110	-120
Bruce Brown	SF	30	-365	H	DEN	CHA	19th	ast	3.5	4.3	4.35 - 4.18	4.76 - 3.55	57%	60%	5,4,2,0,5,3,3	22%	-125	-105
Patrick Beverley	PG	26	'+155	H	LAL	WSH	22nd	ast	2.5	2.5	2.6 - 2.5	2.6 - 2.5	50%	60%	5,0,3,3,2,1,2	75%	'+105	-135
Jamal Murray	PG	30	-365	H	DEN	CHA	23rd	ast	5.5	5.2	5.0 - 5.4	5.08 - 5.27	46%	60%	6,6,5,8,5,5,7	0%	-115	-115
Killian Hayes	PG	24	'+275	H	DET	BKN	21st	ast	5.5	5.2	6.0 - 4.91	5.12 - 5.29	45%	60%	4,8,9,5,12,6,6	15%	-145	'+115
Al Horford	C	30	-475	H	BOS	ORL	3rd	ast	2.5	2.7	2.87 - 2.17	2.0 - 3.08	43%	60%	1,2,3,5,3,5,4	60%	-160	'+130
Scottie Barnes	SF	33	-210	H	TOR	GS	12th	ast	3.5	4.7	5.18 - 4.4	4.38 - 5.08	73%	40%	3,10,0,2,4,4,4	42%	-150	'+120
Franz Wagner	SF	33	'+380	A	ORL	BOS	5th	ast	2.5	3.6	3.6 - 3.55	3.92 - 3.29	67%	40%	2,4,4,2,1,2,1	53%	'+105	-135
Tyrese Haliburton	PG	33	-110	H	IND	NY	19th	ast	10.5	10.7	11.43 - 10.0	10.23 - 11.13	57%	40%	14,6,6,9,11,15,4	11%	'+110	-140
Lebron James	SF	36	'+155	H	LAL	WSH	27th	ast	5.5	6.3	6.44 - 6.25	6.09 - 6.6	57%	40%	4,9,5,6,4,6,11	57%	'+115	-145
Rj Barrett	SG	34	-110	A	NY	IND	28th	ast	2.5	2.9	2.75 - 3.15	2.87 - 3.0	55%	40%	2,2,6,4,0,1,3	57%	-155	'+125
Dennis Schroder	PG	26	'+155	H	LAL	WSH	22nd	ast	3.5	3.5	4.5 - 2.17	4.0 - 2.83	50%	40%	3,1,5,4,3,0,8	0%	-145	'+115
Jalen Brunson	PG	31	-110	A	NY	IND	5th	ast	6.5	6.3	7.06 - 5.38	6.33 - 6.29	48%	40%	6,7,3,11,6,4,3	18%	'+120	-150
Klay Thompson	SG	30	'+180	A	GS	TOR	30th	ast	2.5	2.3	2.25 - 2.42	2.25 - 2.42	46%	40%	0,2,2,3,4,6,2	35%	'+110	-140
