NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malik Monk	SG	22	-280	H	SAC	MIN	15th	ast	2.5	3.9	3.89 - 3.81	3.71 - 4.0	73%	67%	60%	1,3,2,3,6,6,3,5,5,5	38%	-140	'+110
Demar Derozan	SF	36	'+160	A	CHI	LAC	3rd	ast	4.5	5.1	5.88 - 4.27	5.45 - 4.74	61%	53%	40%	10,1,2,10,4,3,5,8,3,6	55%	-110	-120
Nikola Vucevic	C	33	'+160	A	CHI	LAC	29th	ast	2.5	3.3	3.69 - 2.87	3.03 - 3.51	59%	47%	20%	1,4,2,2,2,4,3,6,3,5	61%	-155	'+125
Deaaron Fox	PG	33	-280	H	SAC	MIN	10th	ast	5.5	6.1	6.71 - 5.0	6.03 - 6.08	56%	53%	40%	2,3,7,7,5,1,3,6,7,7	37%	-125	-105
Nikola Jokic	C	33	-280	H	DEN	PHI	13th	ast	9.5	9.9	10.79 - 7.63	8.56 - 11.12	55%	53%	40%	11,7,10,8,9,7,11,11,8,9	26%	-115	-115
Cj Mccollum	SG	35	-600	A	NO	POR	18th	ast	5.5	5.9	6.0 - 5.82	5.41 - 6.37	54%	47%	40%	8,3,4,5,6,9,11,8,5,3	42%	-115	-115
Kevin Huerter	SG	29	-280	H	SAC	MIN	15th	ast	2.5	3.0	3.15 - 2.7	3.09 - 2.86	53%	47%	80%	4,5,1,5,3,0,2,8,2,0	58%	-155	'+125
James Harden	SG	36	'+235	A	PHI	DEN	12th	ast	10.5	10.8	11.06 - 10.41	10.67 - 11.0	53%	47%	60%	12,10,12,14,8,20,10,13,5,12	35%	-105	-125
Aaron Gordon	PF	30	-280	H	DEN	PHI	11th	ast	2.5	2.9	3.07 - 2.42	2.89 - 2.85	50%	53%	20%	1,1,2,7,1,3,2,3,2,5	40%	-130	'+100
Rj Barrett	SG	34	-950	H	NY	HOU	10th	ast	2.5	2.7	2.49 - 3.03	2.43 - 3.06	49%	47%	60%	3,5,3,2,0,2,1,2,4,3	57%	-125	-105
Naji Marshall	SF	24	-600	A	NO	POR	13th	ast	2.5	2.5	2.83 - 2.18	2.34 - 2.68	48%	40%	20%	2,3,2,2,1,2,5,2,6,3	32%	'+155	-190
Jrue Holiday	PG	32	-850	A	MIL	DET	28th	ast	7.5	7.3	6.91 - 8.31	7.47 - 7.09	47%	53%	60%	7,9,8,7,11,5,8,8,7,7	28%	'+120	-150
Alperen Sengun	C	28	'+650	A	HOU	NY	8th	ast	3.5	3.8	3.64 - 3.87	3.31 - 4.36	47%	67%	60%	4,2,4,6,1,6,5,3,2,3	44%	'+110	-140
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	20th	ast	5.5	5.9	7.47 - 5.24	6.16 - 5.61	47%	47%	40%	4,7,10,5,4,6,6,13,4,7	57%	-120	-110
Jalen Green	SG	34	'+650	A	HOU	NY	20th	ast	3.5	3.6	4.06 - 3.42	3.36 - 3.75	46%	47%	40%	4,5,3,2,1,6,1,3,7,4	30%	'+130	-160
Tobias Harris	PF	33	'+235	A	PHI	DEN	19th	ast	2.5	2.5	2.78 - 2.08	2.8 - 2.26	45%	47%	80%	3,3,8,1,4,0,1,0,2,4	64%	'+105	-135
Chris Paul	PG	31	'+240	A	PHX	UTAH	3rd	ast	9.5	9.1	9.81 - 8.38	9.33 - 8.88	45%	47%	40%	7,13,4,13,7,8,11,16,9,7	47%	-110	-120
Luka Doncic	PG	36	-240	A	DAL	IND	15th	ast	8.5	8.2	8.71 - 7.62	8.42 - 8.03	45%	27%	20%	8,8,17,8,6,4,12,6,5,10	41%	'+110	-140
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	29th	ast	3.5	3.5	3.53 - 3.53	3.11 - 3.96	44%	40%	80%	3,5,4,6,7,2,3,1,2,5	56%	-110	-120
Zach Lavine	SG	36	'+160	A	CHI	LAC	13th	ast	4.5	4.1	4.4 - 3.89	4.15 - 4.14	44%	40%	60%	4,8,4,7,7,5,6,5,4,4	49%	'+135	-165
Killian Hayes	PG	27	'+600	H	DET	MIL	2nd	ast	6.5	6.2	6.53 - 6.08	5.82 - 6.51	43%	60%	80%	7,6,11,7,7,11,13,5,5,7	15%	-130	'+100
Devin Booker	SG	34	'+240	A	PHX	UTAH	19th	ast	5.5	5.4	5.68 - 5.11	5.43 - 5.46	43%	47%	0%	5,5,5,1,2,3,1,8,4,10	37%	-110	-120
Jamal Murray	PG	33	-280	H	DEN	PHI	5th	ast	6.5	6.2	6.44 - 5.58	5.96 - 6.33	42%	60%	80%	9,8,8,6,10,9,1,7,6,5	0%	'+105	-135
Domantas Sabonis	PF	34	-280	H	SAC	MIN	12th	ast	7.5	7.3	7.43 - 7.04	6.29 - 8.22	42%	67%	80%	7,9,12,9,10,5,10,15,4,10	7%	'+105	-135
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	5th	ast	5.5	5.6	6.0 - 4.33	5.97 - 5.2	42%	47%	40%	4,11,2,10,5,8,4,13,4,6	44%	-115	-115
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	9th	ast	2.5	2.5	2.47 - 2.5	2.74 - 2.22	41%	47%	20%	1,4,2,1,2,4,1,5,4,4	36%	'+125	-155
Terance Mann	SG	23	-190	H	LAC	CHI	29th	ast	2.5	2.3	2.23 - 2.31	1.92 - 2.61	39%	67%	40%	2,3,1,4,1,3,3,4,2,3	39%	'+125	-155
