NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Kevon Looney	C	GS	PHX	12th	ast	1.5	3.1	93%	100%	4,2,3,4,2,3,2	67%	-105	-115
Dejounte Murray	SG	ATL	BOS	21st	ast	4.5	7.6	93%	100%	5,7,8,5,11,11,9	92%	-125	-105
Will Barton	SF	WSH	OKC	1st	ast	0.5	2.5	93%	100%	3,1,4,1,5,3,3	97%	-165	'+135
Goran Dragic	PG	CHI	NO	27th	ast	1.5	3.8	87%	100%	6,6,2,2,2,3,2	73%	-168	'+140
Corey Kispert	SF	WSH	OKC	1st	ast	0.5	1.7	86%	100%	1,2,1,1,3,2	0%	'+165	-205
Jimmy Butler	SF	MIA	TOR	28th	ast	3.5	6.1	85%	100%	7,8,8,7,8,6,8	71%	-140	'+112
Stephen Curry	PG	GS	PHX	6th	ast	3.5	6.4	79%	100%	5,4,5,8,9,13,3	83%	-128	'+110
Torrey Craig	SF	PHX	GS	6th	ast	0.5	1.4	79%	100%	2,1,1,1,4,2,1	64%	-120	-110
Bobby Portis	F	MIL	CLE	21st	ast	0.5	2.0	79%	100%	2,2,2,2,2,5,3	63%	-150	'+120
Trae Young	PG	ATL	BOS	2nd	ast	6.5	9.3	79%	100%	9,11,7,9,10,7,10	81%	'+115	-132
Shai Gilgeous Alexander	PG	OKC	WSH	9th	ast	3.5	5.9	79%	100%	8,8,4,4,5,3,3	81%	'+104	-115
Caleb Martin	SF	MIA	TOR	28th	ast	0.5	1.9	79%	100%	3,4,2,1,2,2,0	51%	-150	'+120
Darius Garland	PG	CLE	MIL	1st	ast	5.5	8.0	75%	100%	6,8,8,12,7,12,3	69%	-125	'+104
Cj Mccollum	SG	NO	CHI	16th	ast	3.5	6.6	73%	100%	9,7,7,5,7,0,5	84%	-140	'+110
Scottie Barnes	SF	TOR	MIA	30th	ast	3.5	4.9	73%	100%	4,5,4,5,5,4,10	42%	'+100	-122
Draymond Green	PF	GS	PHX	13th	ast	4.5	6.7	71%	100%	6,11,13,6,7,3,7	84%	-114	'+100
Damion Lee	SG	PHX	GS	25th	ast	0.5	1.0	71%	100%	1,1,1,2,1,0,1	58%	'+130	-160
Spencer Dinwiddie	PG	DAL	HOU	30th	ast	4.5	5.1	71%	100%	6,6,6,5,5,7,5	56%	-150	'+120
Kevin Love	PF	CLE	MIL	3rd	ast	0.5	2.6	71%	100%	4,2,2,4,1,10,0	89%	-190	'+155
Kyle Anderson	SF	MIN	ORL	7th	ast	1.5	2.7	64%	100%	5,4,4,2,6,3,0	67%	-120	-102
Al Horford	C	BOS	ATL	5th	ast	1.5	2.4	58%	100%	4,2,2,2,5,1,1	85%	-125	-105
Deni Avdija	SF	WSH	OKC	1st	ast	1.5	1.9	53%	100%	5,3,4,2,2,1,1	54%	'+120	-150
Jalen Green	SG	HOU	DAL	20th	ast	2.5	3.3	47%	100%	7,6,6,3,4,1,1	51%	'+120	-144
Jalen Mcdaniels	PF	CHA	IND	19th	ast	0.5	2.4	88%	80%	0,4,4,1,1,3,2	62%	-130	'+100
Andrew Wiggins	SF	GS	PHX	25th	ast	0.5	2.3	86%	80%	1,2,0,2,3,5,1	89%	-185	'+150
