NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Jakob Poeltl	C	SA	GS	27th	ast	2.5	3.8	77%	80%	3,4,9,2,3,2,4	54%	-180	'+135
Mason Plumlee	C	CHA	ORL	7th	ast	3.5	4.2	71%	80%	5,5,4,5,3,3,3	43%	-104	-120
Tre Jones	PG	SA	GS	17th	ast	6.5	6.6	62%	80%	9,11,9,7,6,7,8	32%	-155	'+120
Caleb Martin	SF	MIA	PHX	26th	ast	1.5	1.8	58%	80%	4,2,1,2,2,0,1	37%	'+105	-135
Marcus Smart	PG	BOS	OKC	19th	ast	6.5	7.0	54%	80%	10,4,11,12,11,1,5	39%	-150	'+118
Bam Adebayo	C	MIA	PHX	15th	ast	3.5	3.5	54%	80%	4,4,3,4,6,6,4	49%	'+100	-135
Terry Rozier	SG	CHA	ORL	29th	ast	4.5	5.6	71%	60%	6,3,5,5,3,11,6	45%	-148	'+116
Trae Young	PG	ATL	MIL	1st	ast	8.5	9.3	67%	60%	11,7,9,10,7,10,5	65%	'+118	-135
Devin Vassell	SG	SA	GS	24th	ast	3.5	3.8	67%	60%	0,6,4,4,2,7,3	17%	-105	-125
Kevon Looney	C	GS	SA	17th	ast	2.5	3.2	62%	60%	2,3,4,2,3,2,2	43%	-140	'+105
Dejounte Murray	SG	ATL	MIL	6th	ast	7.5	8.0	62%	60%	7,8,5,11,11,9,9	73%	-104	-115
Kyle Lowry	PG	MIA	PHX	6th	ast	5.5	5.8	62%	60%	8,3,8,3,7,9,5	70%	-110	-125
Stephen Curry	PG	GS	SA	28th	ast	6.5	6.5	50%	60%	4,5,8,9,13,3,6	40%	-105	-125
Jeremy Sochan	F	SA	GS	27th	ast	1.5	1.6	50%	60%	2,0,2,1,2,0,5	0%	-110	-120
Jayson Tatum	SF	BOS	OKC	1st	ast	4.5	4.1	46%	60%	3,5,5,2,5,6,6	55%	-140	'+115
Jevon Carter	PG	MIL	ATL	10th	ast	4.5	3.1	25%	60%	6,12,5,0,2,3,1	26%	-110	-115
Deandre Hunter	SF	ATL	MIL	14th	ast	0.5	0.9	69%	40%	0,0,0,1,1,1,1	70%	-190	'+145
Shai Gilgeous Alexander	PG	OKC	BOS	2nd	ast	4.5	5.7	67%	40%	8,4,4,5,3,3,6	72%	-120	-110
Keldon Johnson	SF	SA	GS	6th	ast	3.5	3.7	58%	40%	2,4,2,4,3,8,4	22%	'+110	-150
Andrew Wiggins	SF	GS	SA	9th	ast	2.5	2.5	50%	40%	2,0,2,3,5,1,4	36%	'+150	-200
Grant Williams	PF	BOS	OKC	11th	ast	1.5	1.9	50%	40%	4,4,1,1,1,3,0	30%	-120	-110
Pj Washington	PF	CHA	ORL	4th	ast	1.5	1.5	43%	40%	0,0,4,0,2,0,3	55%	-122	-104
Marcus Morris Sr	SF	LAC	HOU	18th	ast	2.5	2.2	36%	40%	2,1,1,3,4,2,3	38%	'+104	-132
Og Anunoby	SF	TOR	DET	21st	ast	2.5	1.8	36%	40%	3,1,1,1,3,1,3	48%	'+102	-130
Kelly Oubre Jr	SG	CHA	ORL	29th	ast	1.5	1.3	36%	40%	1,2,3,0,0,1,1	30%	'+124	-160
Bojan Bogdanovic	SF	DET	TOR	27th	ast	2.5	1.9	36%	40%	4,3,1,0,0,2,2	20%	'+126	-162
Reggie Jackson	PG	LAC	HOU	30th	ast	5.5	4.2	31%	40%	6,3,7,0,5,3,6	23%	-115	-105
Jaden Ivey	PG	DET	TOR	13th	ast	4.5	3.8	31%	40%	3,4,6,6,3,1,1	0%	-106	-115
Giannis Antetokounmpo	PF	MIL	ATL	7th	ast	5.5	5.3	33%	20%	2,11,4,2,4,9,5	46%	-148	'+118
Brook Lopez	C	MIL	ATL	5th	ast	1.5	1.0	33%	20%	2,1,0,1,0,2,0	28%	'+172	-225
Jaylen Brown	SG	BOS	OKC	4th	ast	3.5	3.2	33%	20%	8,3,2,3,2,4,2	51%	-122	'+105
Paul George	SG	LAC	HOU	18th	ast	5.5	4.5	25%	20%	4,4,3,4,6,5,8	53%	'+106	-136
Al Horford	C	BOS	OKC	25th	ast	2.5	2.1	20%	20%	2,2,2,5,1,1,4	67%	-128	'+100
Scottie Barnes	SF	TOR	DET	21st	ast	6.5	4.9	23%	0%	5,4,5,5,4,10,5	11%	-115	-110
Saddiq Bey	SF	DET	TOR	27th	ast	2.5	1.4	21%	0%	2,1,0,2,2,1,2	54%	'+130	-166
