NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Lowry	PG	34	-295	H	MIA	NO	28th	ast	3.5	5.5	5.61 - 5.35	5.1 - 5.94	74%	60%	2,4,4,3,4,4,4	87%	-145	'+115
Reggie Jackson	PG	26	'+105	A	LAC	DAL	6th	ast	2.5	3.6	4.1 - 3.18	3.74 - 3.5	70%	40%	2,2,4,5,0,3,2	68%	'+130	-160
Desmond Bane	SG	30	-425	A	MEM	PHX	13th	ast	3.5	4.1	4.47 - 2.83	3.92 - 4.23	68%	60%	6,4,6,3,3,4,9	27%	-135	'+105
Jordan Poole	SG	30	-305	H	GS	BKN	14th	ast	3.5	4.4	4.26 - 4.48	4.21 - 4.55	65%	40%	2,4,3,3,6,6,6	57%	-145	'+115
Bam Adebayo	C	34	-295	H	MIA	NO	14th	ast	2.5	3.1	2.68 - 3.5	3.1 - 3.05	64%	40%	4,1,5,2,1,2,2	61%	-125	-105
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	22nd	ast	4.5	5.2	4.64 - 5.81	5.23 - 5.12	61%	40%	2,7,9,4,4,5,8	56%	-130	'+100
Royce Oneale	PF	34	'+255	A	BKN	GS	4th	ast	3.5	4.2	4.6 - 3.53	4.17 - 4.16	60%	60%	6,4,0,8,2,6,1	23%	-105	-125
Jalen Brunson	PG	34	-110	A	NY	TOR	19th	ast	5.5	6.3	6.58 - 6.05	6.4 - 6.29	59%	40%	9,4,2,4,8,4,4	35%	-150	'+120
Jimmy Butler	SF	33	-295	H	MIA	NO	27th	ast	4.5	5.1	5.44 - 4.67	5.38 - 4.82	58%	20%	1,7,3,1,2,4,1	57%	'+115	-145
Stephen Curry	PG	34	-305	H	GS	BKN	18th	ast	5.5	6.3	6.88 - 5.73	6.31 - 6.33	58%	20%	7,2,4,3,3,7,1	55%	-135	'+105
Anfernee Simons	SG	35	-225	H	POR	LAL	17th	ast	3.5	4.0	3.95 - 4.0	3.74 - 4.25	56%	60%	3,2,4,5,5,7,2	50%	-140	'+110
Cj Mccollum	SG	35	'+245	A	NO	MIA	22nd	ast	5.5	5.8	5.96 - 5.61	5.05 - 6.52	56%	40%	7,4,4,9,4,1,6	42%	-105	-125
Julius Randle	PF	35	-110	A	NY	TOR	20th	ast	3.5	3.9	3.6 - 4.27	3.83 - 4.0	55%	80%	6,4,8,4,1,4,5	68%	-145	'+115
Luka Doncic	PG	37	-125	H	DAL	LAC	22nd	ast	8.5	8.8	9.32 - 7.94	9.05 - 8.52	55%	40%	7,8,10,13,7,10,3	46%	-115	-115
Tyler Herro	PG	34	-295	H	MIA	NO	28th	ast	3.5	4.4	5.0 - 3.76	4.42 - 4.38	54%	40%	1,7,4,2,3,3,6	53%	-140	'+110
Victor Oladipo	SG	28	-295	H	MIA	NO	6th	ast	3.5	3.9	3.77 - 4.12	4.2 - 3.64	52%	80%	2,4,10,5,8,4,6	0%	'+135	-165
Jalen Williams	F	28	'+170	A	OKC	DEN	28th	ast	2.5	2.9	3.4 - 2.45	2.86 - 2.95	52%	80%	2,6,3,3,4,5,2	0%	-155	'+125
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	30th	ast	5.5	5.5	5.84 - 5.3	5.3 - 5.84	52%	80%	7,6,1,6,6,4,5	43%	-140	'+110
Klay Thompson	SG	32	-305	H	GS	BKN	14th	ast	2.5	2.5	2.67 - 2.29	2.47 - 2.5	51%	60%	1,4,4,0,3,3,2	41%	'+135	-165
Josh Hart	SG	34	-225	H	POR	LAL	17th	ast	3.5	4.0	3.75 - 4.3	4.43 - 3.6	51%	40%	2,4,1,6,3,5,3	72%	-120	-110
Rj Barrett	SG	34	-110	A	NY	TOR	29th	ast	2.5	2.9	2.67 - 3.05	2.45 - 3.24	51%	0%	2,2,2,2,1,4,1	57%	-130	'+100
Patrick Beverley	PG	26	'+190	A	LAL	POR	25th	ast	2.5	2.4	2.33 - 2.53	2.47 - 2.39	51%	0%	0,2,1,0,1,4,3	75%	'+155	-190
Lebron James	SF	36	'+190	A	LAL	POR	4th	ast	7.5	7.0	7.0 - 7.0	6.44 - 7.56	50%	80%	6,9,9,10,9,7,10	30%	'+100	-130
Ben Simmons	PG	27	'+255	A	BKN	GS	16th	ast	6.5	6.3	6.1 - 6.62	5.86 - 7.0	50%	60%	5,6,11,13,7,10,2	0%	-130	'+100
Dennis Schroder	PG	29	'+190	A	LAL	POR	25th	ast	3.5	3.8	4.41 - 3.07	3.94 - 3.6	50%	40%	8,2,3,3,6,4,2	0%	-115	-115
Scottie Barnes	SF	34	-110	H	TOR	NY	25th	ast	4.5	4.8	5.06 - 4.54	4.45 - 5.0	48%	60%	5,5,5,4,2,9,7	29%	-140	'+110
Dillon Brooks	SF	30	-425	A	MEM	PHX	15th	ast	2.5	2.6	2.64 - 2.54	2.58 - 2.64	46%	40%	3,0,1,1,3,2,6	0%	'+155	-190
Draymond Green	PF	31	-305	H	GS	BKN	1st	ast	6.5	6.8	7.09 - 6.42	6.68 - 6.86	44%	60%	9,10,7,4,6,6,7	58%	-110	-120
Kyrie Irving	PG	36	'+255	A	BKN	GS	16th	ast	5.5	4.9	4.76 - 5.08	4.81 - 4.94	41%	100%	6,7,6,6,6,5,8	47%	-130	'+100
Paul George	SG	33	'+105	A	LAC	DAL	16th	ast	5.5	5.3	6.0 - 4.43	5.72 - 4.79	41%	40%	12,4,1,7,4,6,5	44%	'+120	-150
Jusuf Nurkic	C	28	-225	H	POR	LAL	30th	ast	3.5	2.9	3.37 - 2.43	3.0 - 2.75	40%	40%	0,2,4,3,4,1,4	35%	'+140	-175
