NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Domantas Sabonis	PF	SAC	SA	28th	ast	5.5	6.3	77%	100%	7,8,6,6,6,6,8	26%	-148	'+125
Deaaron Fox	PG	SAC	SA	29th	ast	6.5	6.2	50%	80%	9,8,12,8,6,3,1	26%	-130	'+108
Damian Lillard	PG	POR	BKN	28th	ast	6.5	6.6	56%	60%	11,12,7,6,2,8,2	55%	-150	'+120
Jakob Poeltl	C	SA	SAC	30th	ast	3.5	3.7	53%	60%	5,1,3,4,9,2,3	31%	'+140	-150
Royce Oneale	PF	BKN	POR	20th	ast	3.5	3.9	53%	60%	1,4,3,5,8,5,8	23%	'+100	-128
Anfernee Simons	SG	POR	BKN	17th	ast	3.5	3.9	50%	60%	2,2,6,6,4,8,7	50%	-118	-108
Kevin Durant	PF	BKN	POR	20th	ast	5.5	5.3	47%	60%	6,7,3,12,4,2,11	57%	-135	'+105
Josh Hart	SG	POR	BKN	17th	ast	3.5	4.4	64%	40%	5,3,2,2,8,8,6	78%	-125	'+102
Keldon Johnson	SF	SA	SAC	23rd	ast	3.5	3.6	57%	40%	5,1,2,4,2,4,3	18%	'+108	-125
Devin Vassell	SG	SA	SAC	2nd	ast	3.5	3.4	55%	40%	2,1,0,6,4,4,2	17%	'+116	-140
Jerami Grant	SF	POR	BKN	5th	ast	2.5	2.5	46%	40%	1,2,4,2,3,5,3	54%	'+132	-170
Kevin Huerter	SG	SAC	SA	10th	ast	3.5	3.2	38%	20%	3,4,2,2,1,2,2	37%	'+135	-160
