NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Mcdaniels	PF	26	'+285	A	CHA	LAC	15th	ast	1.5	2.3	1.75 - 2.48	2.19 - 2.4	74%	80%	2,2,2,1,3,3,3	42%	'+110	-140
Aj Griffin	F	21	-200	H	ATL	CHI	25th	ast	0.5	1.0	1.33 - 0.73	0.93 - 1.08	70%	80%	2,2,0,1,2,2,2	0%	-205	'+165
Spencer Dinwiddie	PG	31	-150	A	DAL	MIN	16th	ast	4.5	5.3	5.07 - 5.6	5.69 - 5.06	67%	80%	7,4,7,10,8,4,7	55%	-135	'+105
Darius Garland	PG	36	-135	H	CLE	MIL	2nd	ast	7.5	8.0	8.87 - 6.91	7.25 - 8.71	62%	80%	8,12,10,6,9,8,6	54%	-105	-125
Pat Connaughton	SG	19	'+115	A	MIL	CLE	1st	ast	0.5	0.7	0.6 - 1.0	0.57 - 0.86	57%	80%	1,1,0,1,1,2,0	0%	-130	'+100
Nick Richards	C	19	'+285	A	CHA	LAC	30th	ast	0.5	0.7	0.88 - 0.65	0.75 - 0.67	52%	80%	2,1,1,1,0,0,0	20%	-105	-125
Jalen Williams	F	27	'+135	H	OKC	POR	30th	ast	2.5	2.8	3.36 - 2.38	2.73 - 2.83	44%	80%	4,6,3,2,4,3,3	0%	-165	'+135
Paolo Banchero	PF	34	-115	A	ORL	HOU	22nd	ast	4.5	4.0	4.38 - 3.82	3.83 - 4.15	36%	80%	7,3,5,6,5,4,2	0%	'+120	-150
Tyrese Haliburton	PG	33	'+340	A	IND	BOS	1st	ast	8.5	10.7	11.43 - 10.0	10.23 - 11.06	76%	60%	10,14,6,6,9,11,15	40%	-140	'+110
Joe Harris	SF	25	-625	H	BKN	GS	12th	ast	0.5	1.6	1.83 - 1.3	1.73 - 1.54	75%	60%	0,3,0,3,1,0,4	0%	-210	'+170
Bennedict Mathurin	SG	29	'+340	A	IND	BOS	15th	ast	0.5	1.5	1.73 - 1.31	1.47 - 1.56	74%	60%	0,2,3,0,3,1,1	0%	-235	'+190
Pascal Siakam	PF	36	'+105	A	TOR	NY	5th	ast	5.5	6.8	7.38 - 6.38	7.1 - 6.45	71%	60%	6,5,5,6,7,7,7	41%	-150	'+120
Grayson Allen	SG	27	'+115	A	MIL	CLE	1st	ast	1.5	2.6	3.05 - 1.29	2.73 - 2.5	70%	60%	2,4,1,2,1,5,4	34%	-160	'+130
Aaron Nesmith	SF	22	'+340	A	IND	BOS	5th	ast	0.5	1.0	0.83 - 1.2	1.08 - 1.0	67%	60%	0,1,1,0,1,0,0	34%	-130	'+100
Royce Oneale	PF	35	-625	H	BKN	GS	3rd	ast	3.5	4.6	5.24 - 3.58	4.64 - 4.47	66%	60%	2,3,5,4,4,4,7	23%	-140	'+110
Gordon Hayward	SF	32	'+285	A	CHA	LAC	4th	ast	3.5	4.1	3.0 - 4.67	3.56 - 5.0	64%	60%	1,4,5,3,4,7,2	46%	'+105	-135
Joel Embiid	C	35	-700	H	PHI	DET	14th	ast	3.5	4.6	4.83 - 4.33	4.43 - 4.71	62%	60%	4,4,2,3,5,3,8	51%	'+110	-140
Jaden Ivey	PG	30	'+510	A	DET	PHI	7th	ast	3.5	4.0	4.62 - 3.71	4.12 - 3.77	59%	60%	5,1,5,4,2,5,0	0%	'+100	-130
Georges Niang	SF	19	-700	H	PHI	DET	10th	ast	0.5	1.1	1.25 - 0.91	1.45 - 0.88	59%	60%	0,0,3,1,1,0,1	67%	-135	'+105
