NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Demar Derozan	SF	36	'+150	A	CHI	LAC	3rd	ast	4.5	5.1	5.88 - 4.27	5.45 - 4.74	61%	40%	10,1,2,10,4,3,5,8,3,6	55%	-105	-125
Nikola Vucevic	C	33	'+150	A	CHI	LAC	29th	ast	2.5	3.3	3.69 - 2.87	3.03 - 3.51	59%	20%	1,4,2,2,2,4,3,6,3,5	61%	-150	'+120
Nikola Jokic	C	33	-195	H	DEN	PHI	13th	ast	9.5	9.9	10.79 - 7.63	8.56 - 11.12	55%	40%	11,7,10,8,9,7,11,11,8,9	26%	'+100	-130
Cj Mccollum	SG	35	-490	A	NO	POR	18th	ast	5.5	5.9	6.0 - 5.82	5.41 - 6.37	54%	40%	8,3,4,5,6,9,11,8,5,3	42%	-115	-115
Aaron Gordon	PF	30	-195	H	DEN	PHI	11th	ast	2.5	2.9	3.07 - 2.42	2.89 - 2.85	50%	20%	1,1,2,7,1,3,2,3,2,5	40%	-130	'+100
Jrue Holiday	PG	32	-1650	A	MIL	DET	28th	ast	7.5	7.3	6.91 - 8.31	7.47 - 7.09	47%	60%	7,9,8,7,11,5,8,8,7,7	28%	'+120	-150
Chris Paul	PG	31	'+215	A	PHX	UTAH	3rd	ast	9.5	9.1	9.81 - 8.38	9.33 - 8.88	45%	40%	7,13,4,13,7,8,11,16,9,7	47%	-115	-115
Zach Lavine	SG	36	'+150	A	CHI	LAC	13th	ast	4.5	4.1	4.4 - 3.89	4.15 - 4.14	44%	60%	4,8,4,7,7,5,6,5,4,4	49%	'+135	-165
Killian Hayes	PG	27	'+950	H	DET	MIL	2nd	ast	6.5	6.2	6.53 - 6.08	5.82 - 6.51	43%	80%	7,6,11,7,7,11,13,5,5,7	15%	-145	'+115
Devin Booker	SG	34	'+215	A	PHX	UTAH	19th	ast	5.5	5.4	5.68 - 5.11	5.43 - 5.46	43%	0%	5,5,5,1,2,3,1,8,4,10	37%	-140	'+110
Jamal Murray	PG	33	-195	H	DEN	PHI	5th	ast	6.5	6.2	6.44 - 5.58	5.96 - 6.33	42%	80%	9,8,8,6,10,9,1,7,6,5	0%	'+115	-145
Domantas Sabonis	PF	34	-175	H	SAC	MIN	12th	ast	7.5	7.3	7.43 - 7.04	6.29 - 8.22	42%	80%	7,9,12,9,10,5,10,15,4,10	7%	-115	-115
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	5th	ast	5.5	5.6	6.0 - 4.33	5.97 - 5.2	42%	40%	4,11,2,10,5,8,4,13,4,6	44%	-115	-115
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	9th	ast	2.5	2.5	2.47 - 2.5	2.74 - 2.22	41%	20%	1,4,2,1,2,4,1,5,4,4	36%	'+125	-155
Brandon Ingram	SF	33	-490	A	NO	POR	13th	ast	6.5	5.4	6.17 - 4.68	5.53 - 5.28	38%	80%	13,10,7,9,6,6,5,7,4,5	35%	-145	'+115
Julius Randle	PF	35	-1050	H	NY	HOU	22nd	ast	4.5	4.2	3.86 - 4.55	4.11 - 4.22	37%	20%	4,9,1,4,4,5,3,5,3,4	54%	'+100	-130
Jaden Ivey	PG	30	'+950	H	DET	MIL	2nd	ast	5.5	4.9	5.4 - 4.8	4.21 - 5.67	36%	60%	8,5,5,6,6,12,13,2,2,10	0%	-135	'+105
Herbert Jones	SF	28	-490	A	NO	POR	13th	ast	2.5	2.4	2.35 - 2.38	2.7 - 2.0	36%	40%	2,2,4,3,1,1,7,1,2,8	33%	-105	-125
Kawhi Leonard	SF	33	-175	H	LAC	CHI	21st	ast	4.5	3.9	4.14 - 3.53	3.9 - 3.92	33%	60%	4,6,5,2,5,2,4,4,0,5	41%	'+125	-155
Khris Middleton	SF	24	-1650	A	MIL	DET	24th	ast	5.5	5.0	5.18 - 4.43	5.15 - 4.88	31%	60%	5,10,5,7,9,5,7,11,2,6	23%	-110	-120
