NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	'+360	A	TOR	MIL	7th	ast	4.5	5.9	6.3 - 5.52	5.93 - 5.87	74%	60%	6,8,4,2,5,4,7	59%	-160	'+130
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	1st	ast	4.5	5.5	5.76 - 5.3	5.23 - 5.86	68%	20%	3,4,2,6,4,7,6	72%	-160	'+130
Jamal Murray	PG	32	-130	A	DEN	BKN	7th	ast	5.5	6.1	6.29 - 5.58	5.8 - 6.25	60%	80%	6,10,9,1,7,6,5	0%	-145	'+115
Jimmy Butler	SF	33	-450	A	MIA	DET	22nd	ast	4.5	5.0	5.53 - 4.37	4.89 - 5.07	58%	20%	1,6,4,2,3,5,9	57%	-120	-110
Damian Lillard	PG	36	'+110	H	POR	LAC	20th	ast	6.5	7.2	7.58 - 6.9	7.44 - 7.03	57%	80%	5,7,11,8,12,6,8	55%	-135	'+105
Jaden Ivey	PG	30	'+360	H	DET	MIA	15th	ast	4.5	4.9	5.4 - 4.73	4.06 - 5.69	54%	80%	6,6,12,13,2,2,10	0%	-140	'+110
Nikola Jokic	C	33	-130	A	DEN	BKN	5th	ast	9.5	9.9	10.89 - 7.63	8.57 - 11.12	54%	40%	8,9,7,11,11,8,9	26%	-110	-120
Aaron Gordon	PF	30	-130	A	DEN	BKN	1st	ast	2.5	2.9	3.2 - 2.42	3.0 - 2.91	53%	60%	7,1,3,2,3,2,5	40%	-130	'+100
Keldon Johnson	SF	32	'+320	H	SA	ATL	21st	ast	2.5	2.8	3.07 - 2.73	2.93 - 2.71	53%	60%	0,2,6,5,3,3,7	34%	-150	'+120
Devin Vassell	SG	31	'+320	H	SA	ATL	27th	ast	3.5	3.6	3.82 - 3.46	3.44 - 3.68	49%	80%	5,4,1,4,5,2,3	17%	'+100	-130
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	6th	ast	5.5	5.9	7.47 - 5.12	6.05 - 5.69	48%	80%	6,6,13,4,7,13,5	57%	-155	'+125
Jalen Green	SG	33	'+180	H	HOU	NO	6th	ast	3.5	3.6	4.06 - 3.46	3.3 - 3.88	47%	60%	6,1,3,7,4,1,2	28%	-110	-120
Devin Booker	SG	34	-115	A	PHX	OKC	22nd	ast	5.5	5.6	5.7 - 5.38	5.7 - 5.48	47%	20%	2,3,1,8,4,10,6	37%	-120	-110
Chris Paul	PG	32	-115	A	PHX	OKC	19th	ast	9.5	9.1	9.92 - 8.17	9.25 - 8.96	45%	40%	7,8,11,16,9,7,10	51%	-110	-120
Anthony Davis	PF	33	-225	H	LAL	ORL	16th	ast	2.5	2.6	2.68 - 2.43	2.35 - 2.72	44%	80%	3,1,4,3,3,6,2	57%	-160	'+130
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	26th	ast	5.5	5.5	5.88 - 4.36	5.85 - 5.14	42%	40%	5,8,4,13,4,6,4	44%	'+100	-130
Cj Mccollum	SG	35	-210	A	NO	HOU	12th	ast	6.5	6.0	6.14 - 5.82	5.33 - 6.55	41%	60%	6,9,11,8,5,3,5	18%	'+105	-135
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	8th	ast	2.5	2.5	2.48 - 2.5	2.73 - 2.26	41%	40%	1,2,4,1,5,4,4	36%	'+120	-150
Alperen Sengun	C	28	'+180	H	HOU	NO	20th	ast	4.5	3.8	3.64 - 3.86	3.31 - 4.31	38%	40%	1,6,5,3,2,3,4	28%	'+135	-165
Brandon Ingram	SF	33	-210	A	NO	HOU	9th	ast	5.5	4.9	5.14 - 4.68	4.88 - 4.88	36%	60%	6,6,5,7,4,5,5	41%	-125	-105
Herbert Jones	SF	29	-210	A	NO	HOU	9th	ast	2.5	2.3	2.27 - 2.38	2.71 - 1.92	35%	20%	1,1,7,1,2,8,5	33%	'+150	-185
Jalen Williams	F	29	-105	H	OKC	PHX	8th	ast	3.5	3.2	3.58 - 2.85	3.06 - 3.34	34%	40%	3,3,10,2,5,4,7	0%	'+130	-160
Josh Giddey	SG	30	-105	H	OKC	PHX	10th	ast	6.5	6.1	7.38 - 5.14	5.18 - 7.12	34%	20%	1,10,5,4,5,17,9	43%	'+100	-130
