NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Lavine	SG	36	'+260	A	CHI	PHI	7th	ast	3.5	4.0	4.22 - 3.88	3.93 - 4.14	62%	100%	7,5,6,5,4,4,4	69%	-140	'+110
Demar Derozan	SF	36	'+260	A	CHI	PHI	3rd	ast	4.5	5.1	5.88 - 4.38	5.42 - 4.85	62%	60%	10,4,3,5,8,3,6	55%	-130	'+100
Nikola Vucevic	C	34	'+260	A	CHI	PHI	13th	ast	2.5	3.3	3.82 - 2.89	3.09 - 3.56	61%	80%	2,4,3,6,3,5,2	62%	-135	'+105
Julius Randle	PF	35	-340	H	NY	MIN	13th	ast	3.5	4.1	3.86 - 4.53	3.97 - 4.31	60%	80%	4,4,5,3,5,3,4	68%	-145	'+115
Joel Embiid	C	34	-315	H	PHI	CHI	14th	ast	3.5	4.2	4.44 - 3.56	3.92 - 4.35	56%	80%	7,5,3,4,4,4,3	51%	-150	'+120
Jalen Brunson	PG	34	-340	H	NY	MIN	9th	ast	5.5	6.1	6.27 - 5.92	6.28 - 6.0	54%	40%	5,2,8,6,3,5,9	35%	'+100	-130
James Harden	SG	36	-315	H	PHI	CHI	27th	ast	10.5	10.8	11.06 - 10.31	10.67 - 10.96	52%	60%	10,12,14,8,20,10,13	35%	-110	-120
Klay Thompson	SG	32	-460	A	GS	HOU	12th	ast	2.5	2.5	2.71 - 2.17	2.32 - 2.56	52%	40%	0,5,2,0,3,1,2	41%	'+130	-160
Rj Barrett	SG	34	-340	H	NY	MIN	15th	ast	2.5	2.7	2.49 - 2.96	2.33 - 3.06	46%	0%	2,0,2,1,2,4,3	57%	'+140	-175
Deaaron Fox	PG	34	-205	A	SAC	UTAH	3rd	ast	6.5	6.2	6.83 - 5.0	6.0 - 6.29	43%	20%	7,5,1,3,6,7,7	26%	-115	-115
Terry Rozier	SG	35	'+105	H	CHA	IND	25th	ast	5.5	5.0	5.44 - 4.88	4.59 - 5.47	41%	80%	4,9,6,8,9,7,4	34%	-150	'+120
Stephen Curry	PG	34	-460	A	GS	HOU	29th	ast	6.5	6.2	6.91 - 5.58	6.16 - 6.29	41%	0%	5,5,6,5,4,4,7	40%	'+120	-150
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	11th	ast	7.5	7.2	7.4 - 6.77	6.21 - 8.12	40%	60%	10,5,10,15,4,10,11	7%	'+100	-130
Gordon Hayward	SF	31	'+105	H	CHA	IND	25th	ast	4.5	3.9	4.29 - 3.72	3.58 - 4.32	35%	60%	2,6,6,4,6,8,3	24%	-155	'+125
