NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dennis Schroder	PG	25	LAL	CLE	7th	ast	3.5	4.1	62%	100%	8,5,4,6,5,1,2	0%	-154	'+135
Killian Hayes	PG	24	DET	MIA	10th	ast	5.5	4.7	40%	100%	6,8,6,8,9,3,9	15%	-110	'+102
Caris Levert	SG	30	CLE	LAL	4th	ast	2.5	4.5	85%	80%	1,4,4,3,4,2,3	79%	-140	'+132
Isaiah Stewart	C	27	DET	MIA	19th	ast	0.5	1.3	83%	80%	1,3,1,0,2,3,1	68%	-180	'+145
Jamal Murray	PG	30	DEN	DAL	5th	ast	4.5	4.9	63%	80%	5,7,2,5,9,8,6	0%	-120	'+110
Tyler Herro	PG	33	MIA	DET	22nd	ast	4.5	4.1	38%	80%	5,3,9,10,10,3,5	33%	-130	'+112
Aaron Gordon	PF	29	DEN	DAL	3rd	ast	1.5	2.3	70%	60%	0,3,2,0,3,4,1	64%	-160	'+130
Tim Hardaway Jr	SF	24	DAL	DEN	6th	ast	1.5	2.0	64%	60%	2,1,2,2,0,0,2	63%	-190	'+155
Jaden Ivey	PG	31	DET	MIA	10th	ast	3.5	4.3	62%	60%	3,6,6,5,3,5,5	0%	-158	'+135
Lebron James	SF	35	LAL	CLE	17th	ast	5.5	6.6	62%	60%	6,11,8,3,3,5,5	50%	-124	'+102
Kevin Love	PF	20	CLE	LAL	27th	ast	1.5	2.4	61%	60%	0,3,1,2,3,4,2	55%	-160	'+146
Austin Reaves	SG	28	LAL	CLE	1st	ast	1.5	2.0	59%	60%	0,2,3,1,2,2,4	56%	-105	-125
Troy Brown Jr	SF	25	LAL	CLE	17th	ast	0.5	1.0	58%	60%	2,0,1,3,0,1,2	0%	-105	-125
Evan Mobley	PF	34	CLE	LAL	27th	ast	2.5	2.4	54%	60%	3,4,3,1,1,0,3	49%	'+122	-140
Jimmy Butler	SF	35	MIA	DET	15th	ast	5.5	6.0	53%	60%	8,3,5,7,8,8,7	40%	-102	-125
Lonnie Walker Iv	G	31	LAL	CLE	1st	ast	1.5	1.7	53%	60%	1,0,2,2,2,2,2	76%	'+115	-145
Bojan Bogdanovic	SF	31	DET	MIA	30th	ast	2.5	2.5	50%	60%	1,4,2,3,3,4,2	20%	'+136	-150
Luka Doncic	PG	36	DAL	DEN	25th	ast	8.5	8.5	50%	60%	8,7,10,12,12,9,9	41%	-105	-110
Anthony Davis	PF	34	LAL	CLE	23rd	ast	2.5	2.6	45%	60%	1,4,1,6,4,2,2	57%	'+138	-155
Marvin Bagley Iii	PF	24	DET	MIA	14th	ast	0.5	0.7	42%	60%	0,2,2,0,1,2,0	0%	-105	-125
Jarrett Allen	C	32	CLE	LAL	22nd	ast	1.5	1.3	41%	60%	1,2,1,2,2,1,1	48%	'+135	-165
Christian Wood	C	26	DAL	DEN	10th	ast	1.5	1.4	40%	60%	5,3,1,2,0,2,2	54%	-135	'+105
Darius Garland	PG	35	CLE	LAL	29th	ast	8.5	7.7	39%	60%	3,6,9,10,10,3,12	45%	-110	-105
Dorian Finney Smith	PF	32	DAL	DEN	25th	ast	1.5	1.0	26%	60%	0,1,2,2,3,2,1	60%	'+155	-190
Spencer Dinwiddie	PG	31	DAL	DEN	25th	ast	4.5	4.9	65%	40%	2,9,6,2,2,7,4	55%	-105	-110
Reggie Bullock	SF	27	DAL	DEN	6th	ast	0.5	1.0	64%	40%	0,1,0,0,3,1,0	69%	-110	-120
Nikola Jokic	C	32	DEN	DAL	4th	ast	8.5	8.9	60%	40%	9,8,12,8,6,9,10	31%	'+115	-138
Bruce Brown	SF	30	DEN	DAL	12th	ast	3.5	4.5	57%	40%	3,3,4,3,4,10,5	22%	-105	-104
Kentavious Caldwell Pope	SG	31	DEN	DAL	21st	ast	1.5	2.1	55%	40%	1,0,2,2,1,1,1	63%	'+135	-165
Saddiq Bey	SF	30	DET	MIA	30th	ast	1.5	1.7	52%	40%	7,1,1,0,2,2,3	74%	'+115	-145
Russell Westbrook	PG	28	LAL	CLE	7th	ast	6.5	7.7	52%	40%	15,11,4,6,6,7,5	35%	'+104	-128
Donovan Mitchell	SG	36	CLE	LAL	4th	ast	4.5	4.9	50%	40%	5,1,6,2,1,1,1	74%	-110	'+100
Cedi Osman	SF	23	CLE	LAL	25th	ast	1.5	1.7	50%	40%	4,2,0,0,0,2,3	61%	'+110	-140
Bam Adebayo	C	35	MIA	DET	7th	ast	3.5	3.3	45%	40%	4,3,5,1,3,2,5	49%	-110	-104
Lamar Stevens	F	23	CLE	LAL	27th	ast	0.5	0.4	40%	40%	0,1,0,0,1,1,0	41%	-120	-110
Kyle Lowry	PG	36	MIA	DET	22nd	ast	6.5	6.0	38%	40%	6,4,5,9,8,3,9	61%	-115	-104
Josh Green	SG	20	DAL	DEN	22nd	ast	1.5	1.2	30%	40%	5,5,1,1,0,2,0	38%	'+160	-195
Caleb Martin	SF	32	MIA	DET	15th	ast	1.5	2.0	61%	20%	0,0,1,4,1,4,3	39%	-185	'+150
Patrick Beverley	PG	26	LAL	CLE	7th	ast	2.5	2.5	47%	20%	1,2,0,2,3,2,5	75%	'+145	-180
Alec Burks	SG	20	DET	MIA	17th	ast	1.5	1.7	42%	20%	1,1,5,0,1,1,2	0%	-130	'+100
Maxi Kleber	PF	25	DAL	DEN	25th	ast	1.5	1.1	26%	20%	0,1,1,1,3,3,0	32%	'+190	-235
