NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rudy Gobert	C	32	MIN	GS	20th	ast	0.5	1.0	71%	80%	1,2,0,1,1,1,1	65%	-235	'+186
Karl Anthony Towns	C	34	MIN	GS	20th	ast	4.5	5.4	68%	80%	5,8,9,3,5,3,4	32%	-106	-114
Marcus Smart	PG	32	BOS	WSH	11th	ast	6.5	7.1	59%	80%	5,9,8,8,10,4,11	34%	-135	'+105
Anfernee Simons	SG	36	POR	BKN	12th	ast	4.5	4.2	53%	80%	5,6,5,7,2,2,2	35%	-140	'+114
Tyrese Haliburton	PG	33	IND	LAC	15th	ast	11.5	11.1	50%	80%	15,14,14,14,8,11,15	9%	'+115	-136
Royce Oneale	PF	35	BKN	POR	29th	ast	4.5	4.7	50%	80%	3,7,6,8,11,1,4	14%	'+106	-130
Dillon Brooks	SF	30	MEM	NY	20th	ast	2.5	2.7	50%	80%	4,5,4,6,1,2,0	0%	-146	'+114
Anthony Edwards	SG	36	MIN	GS	28th	ast	3.5	3.8	47%	80%	4,2,4,5,6,1,6	59%	-160	'+130
Giannis Antetokounmpo	PF	32	MIL	DAL	7th	ast	5.5	5.5	47%	80%	6,7,6,4,8,4,2	44%	-106	-120
Kyle Kuzma	SF	34	WSH	BOS	11th	ast	3.5	3.3	37%	80%	5,1,5,5,9,3,6	42%	-106	-120
Kevon Looney	C	22	GS	MIN	27th	ast	2.5	3.0	60%	60%	4,2,0,5,3,2,4	36%	-110	-110
Kristaps Porzingis	C	32	WSH	BOS	18th	ast	2.5	2.6	50%	60%	1,4,2,5,4,2,2	51%	'+124	-158
Stephen Curry	PG	34	GS	MIN	20th	ast	7.5	7.1	44%	60%	4,9,15,10,6,5,4	28%	'+106	-130
Ja Morant	PG	32	MEM	NY	24th	ast	7.5	7.2	44%	60%	11,6,11,4,8,5,9	38%	-122	-104
Draymond Green	PF	30	GS	MIN	30th	ast	7.5	7.0	33%	60%	5,12,8,7,8,6,11	32%	'+108	-132
Kyrie Irving	PG	36	BKN	POR	23rd	ast	3.5	4.2	67%	40%	4,3,2,0,7,6,6	91%	-148	'+122
Myles Turner	C	29	IND	LAC	28th	ast	1.5	1.5	54%	40%	3,2,1,0,1,3,0	34%	-120	-110
Bradley Beal	SG	37	WSH	BOS	25th	ast	5.5	5.8	54%	40%	5,5,8,6,3,5,6	66%	-118	-108
Jrue Holiday	PG	31	MIL	DAL	6th	ast	6.5	7.5	50%	40%	5,11,6,4,7,13,6	41%	'+104	-132
Kevin Durant	PF	36	BKN	POR	29th	ast	5.5	5.4	45%	40%	8,5,5,7,3,6,7	57%	'+100	-122
Jusuf Nurkic	C	28	POR	BKN	10th	ast	2.5	2.4	44%	40%	7,1,3,2,0,1,3	54%	-106	-114
Jerami Grant	SF	36	POR	BKN	8th	ast	2.5	2.4	44%	40%	2,3,2,1,3,1,2	56%	'+138	-170
Ben Simmons	PG	28	BKN	POR	23rd	ast	6.5	5.8	40%	40%	3,6,11,5,7,3,3	0%	-120	-102
Dangelo Russell	PG	30	MIN	GS	13th	ast	7.5	6.7	32%	40%	10,12,5,7,6,12,8	38%	-122	'+100
Klay Thompson	SG	29	GS	MIN	20th	ast	2.5	2.2	50%	20%	1,0,3,2,2,3,1	35%	'+138	-155
Buddy Hield	SG	31	IND	LAC	7th	ast	2.5	2.8	44%	20%	3,2,0,2,1,4,2	49%	-111	-115
Josh Hart	SG	35	POR	BKN	12th	ast	4.5	4.3	42%	20%	4,9,2,2,2,5,3	52%	'+100	-122
Andrew Wiggins	SF	33	GS	MIN	12th	ast	2.5	2.3	39%	20%	5,2,0,2,1,1,2	35%	'+128	-150
Steven Adams	C	26	MEM	NY	16th	ast	2.5	2.2	33%	0%	1,0,2,0,1,6,3	66%	'+114	-146
