NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	33	'+235	A	ORL	PHX	7th	ast	2.5	3.6	4.12 - 3.24	3.45 - 3.74	74%	40%	0,9,2,3,2,5,5	0%	-165	'+135
Pascal Siakam	PF	37	-225	H	TOR	OKC	6th	ast	4.5	5.9	6.25 - 5.52	5.93 - 5.79	73%	40%	4,2,5,4,7,6,3	59%	-155	'+125
Nikola Jokic	C	33	-1050	A	DEN	DET	4th	ast	9.5	10.0	10.93 - 7.61	8.57 - 11.12	56%	40%	7,11,11,8,9,10,10	26%	-130	'+100
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	TOR	21st	ast	5.5	5.6	5.76 - 5.38	5.3 - 5.86	53%	40%	4,2,6,4,7,6,5	43%	'+115	-145
Scottie Barnes	SF	35	-225	H	TOR	OKC	16th	ast	4.5	4.8	4.97 - 4.66	4.65 - 4.97	50%	60%	5,7,4,2,6,5,4	32%	-120	-110
Devin Booker	SG	34	-280	H	PHX	ORL	18th	ast	5.5	5.7	5.85 - 5.38	5.7 - 5.64	48%	40%	3,1,8,4,10,6,7	37%	-115	-115
Markelle Fultz	PG	29	'+235	A	ORL	PHX	2nd	ast	5.5	5.5	5.74 - 5.36	5.79 - 5.29	46%	80%	6,8,6,4,8,4,5	0%	'+115	-145
Chris Paul	PG	32	-280	H	PHX	ORL	25th	ast	9.5	9.1	10.04 - 8.17	9.25 - 9.04	46%	40%	8,11,16,9,7,10,11	51%	-125	-105
Franz Wagner	SF	32	'+235	A	ORL	PHX	12th	ast	3.5	3.5	3.59 - 3.39	2.91 - 4.03	43%	80%	4,6,1,6,6,1,1	37%	'+140	-175
Giannis Antetokounmpo	PF	32	-1050	H	MIL	IND	21st	ast	5.5	5.5	5.88 - 4.31	5.85 - 5.15	43%	60%	8,4,13,4,6,4,4	44%	'+100	-130
Killian Hayes	PG	27	'+700	H	DET	DEN	30th	ast	6.5	6.1	6.53 - 5.94	5.77 - 6.36	41%	60%	7,11,13,5,5,7,10	15%	-120	-110
Jalen Williams	F	29	'+190	A	OKC	TOR	26th	ast	3.5	3.2	3.58 - 2.84	3.06 - 3.34	35%	60%	3,10,2,5,4,7,8	0%	'+130	-160
Josh Giddey	SG	30	'+190	A	OKC	TOR	30th	ast	6.5	6.2	7.38 - 5.26	5.31 - 7.12	34%	40%	10,5,4,5,17,9,13	43%	'+120	-150
Aaron Gordon	PF	30	-1050	A	DEN	DET	3rd	ast	3.5	2.9	3.26 - 2.17	2.92 - 2.91	32%	20%	3,2,3,2,5,0,5	22%	'+135	-165
Kentavious Caldwell Pope	SG	31	-1050	A	DEN	DET	24th	ast	3.5	2.5	2.49 - 2.57	2.81 - 2.26	29%	80%	4,1,5,4,4,5,6	14%	'+140	-175
Fred Vanvleet	SG	36	-225	H	TOR	OKC	22nd	ast	8.5	7.0	7.07 - 6.93	7.21 - 6.79	28%	80%	7,10,9,14,10,8,9	21%	'+115	-145
Khris Middleton	SF	23	-1050	H	MIL	IND	26th	ast	5.5	4.7	4.95 - 3.8	5.17 - 4.31	28%	60%	9,5,7,11,2,6,6	18%	'+100	-130
