NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	8th	ast	2.5	3.3	3.06 - 3.5	3.2 - 3.31	71%	100%	3,3,3,4,5,6,1	73%	-150	'+120
Herbert Jones	SF	27	'+130	A	NO	PHX	14th	ast	1.5	2.2	2.09 - 2.25	2.44 - 1.9	79%	80%	4,2,1,3,3,1,2	54%	-160	'+130
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	8th	ast	1.5	2.2	2.75 - 1.5	1.79 - 2.64	68%	80%	3,1,2,3,2,1,2	48%	-140	'+110
Evan Mobley	PF	34	-330	H	CLE	DAL	9th	ast	2.5	2.6	2.95 - 2.09	2.13 - 3.13	57%	80%	2,6,4,3,4,2,3	49%	-120	-110
Tyus Jones	PG	23	-330	A	MEM	OKC	16th	ast	4.5	4.8	4.84 - 4.56	4.62 - 4.87	54%	80%	2,11,7,5,10,4,5	47%	'+110	-140
Ja Morant	PG	32	-330	A	MEM	OKC	16th	ast	8.5	7.9	8.76 - 5.5	6.8 - 8.77	43%	80%	10,12,11,10,3,6,14	21%	-130	'+100
Jalen Williams	F	26	'+275	H	OKC	MEM	19th	ast	2.5	2.6	3.0 - 2.38	2.73 - 2.4	40%	80%	3,2,4,3,3,1,3	0%	-175	'+140
Josh Hart	SG	34	-180	A	POR	HOU	14th	ast	2.5	3.9	3.8 - 4.08	4.36 - 3.46	70%	60%	1,3,2,4,3,3,6	82%	-175	'+140
Anfernee Simons	SG	36	-180	A	POR	HOU	14th	ast	3.5	4.4	4.2 - 4.67	4.5 - 4.31	67%	60%	3,4,6,1,5,6,4	50%	-160	'+130
Darius Garland	PG	35	-330	H	CLE	DAL	7th	ast	7.5	7.9	8.69 - 6.91	7.25 - 8.5	58%	60%	10,6,9,8,6,11,3	51%	-115	-115
Mikal Bridges	SF	36	-150	H	PHX	NO	24th	ast	2.5	3.1	3.35 - 2.67	3.36 - 2.8	52%	60%	0,3,3,3,0,2,3	42%	-120	-110
Dillon Brooks	SF	30	-330	A	MEM	OKC	5th	ast	3.5	3.0	2.94 - 3.12	2.64 - 3.29	52%	60%	4,4,4,2,2,5,4	0%	'+115	-145
Kristaps Porzingis	C	32	-265	A	WSH	LAC	30th	ast	2.5	2.6	2.9 - 2.41	2.62 - 2.57	52%	60%	1,5,2,4,3,3,0	51%	-125	-105
Lamar Stevens	F	25	-330	H	CLE	DAL	9th	ast	0.5	0.6	0.73 - 0.2	0.33 - 0.7	50%	60%	1,2,0,1,0,1,0	41%	-130	'+100
Jimmy Butler	SF	35	-325	A	MIA	SA	28th	ast	6.5	6.0	6.4 - 5.56	5.88 - 6.09	47%	60%	7,5,4,8,8,3,5	25%	-120	-110
Damian Lillard	PG	34	-180	A	POR	HOU	30th	ast	7.5	6.9	6.36 - 7.83	6.57 - 7.1	47%	60%	3,8,3,8,12,6,7	26%	'+100	-130
Josh Giddey	SG	30	'+275	H	OKC	MEM	21st	ast	5.5	5.5	6.75 - 4.89	4.73 - 6.45	46%	60%	6,7,4,6,4,4,7	61%	-145	'+115
Eric Gordon	SG	29	'+155	H	HOU	POR	12th	ast	2.5	2.5	2.0 - 2.75	2.77 - 2.18	46%	60%	3,1,1,4,4,1,0	54%	-105	-125
Zion Williamson	PF	32	'+130	A	NO	PHX	5th	ast	4.5	4.4	4.2 - 4.88	4.83 - 4.0	43%	60%	8,5,3,4,5,4,8	0%	-125	-105
Jarrett Allen	C	33	-330	H	CLE	DAL	6th	ast	1.5	1.4	1.44 - 1.43	1.45 - 1.42	43%	60%	2,3,3,1,1,1,1	48%	'+115	-145
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	15th	ast	1.5	1.4	1.5 - 1.3	1.33 - 1.5	35%	60%	0,2,2,1,5,2,2	35%	'+140	-175
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	10th	ast	0.5	0.5	0.56 - 0.33	0.0 - 0.75	33%	60%	2,2,0,1,0,0,0	0%	-155	'+125
Cj Mccollum	SG	35	'+130	A	NO	PHX	15th	ast	4.5	5.6	5.6 - 5.56	4.36 - 6.62	62%	40%	4,0,7,5,4,6,4	64%	-155	'+125
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	30th	ast	0.5	0.7	0.67 - 0.78	0.67 - 0.83	59%	40%	1,0,2,0,0,0,0	0%	-160	'+130
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	10th	ast	5.5	5.8	6.6 - 5.35	5.56 - 6.18	56%	40%	5,7,3,3,7,5,6	43%	-145	'+115
Jusuf Nurkic	C	29	-180	A	POR	HOU	13th	ast	2.5	2.8	3.43 - 2.17	2.92 - 2.77	50%	40%	1,6,4,2,2,4,4	54%	'+105	-135
Chris Paul	PG	31	-150	H	PHX	NO	27th	ast	10.5	9.1	10.25 - 7.71	9.0 - 9.12	47%	40%	13,7,11,7,4,2,4	41%	'+100	-130
Donovan Mitchell	SG	36	-330	H	CLE	DAL	24th	ast	4.5	4.6	4.94 - 4.0	3.86 - 5.5	46%	40%	3,4,1,5,5,1,6	74%	'+100	-130
Devin Booker	SG	35	-150	H	PHX	NO	11th	ast	5.5	5.8	5.82 - 5.7	5.92 - 5.67	44%	40%	4,7,3,5,8,8,6	38%	'+110	-140
