NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Darius Garland	PG	35	'+190	H	CLE	WSH	8th	ast	6.5	7.8	8.38 - 7.11	7.32 - 8.33	67%	60%	5,7,6,7,12,7,9	63%	-150	'+120
Kyle Kuzma	SF	35	-225	A	WSH	CLE	5th	ast	2.5	3.8	4.1 - 3.52	3.44 - 4.21	63%	60%	4,3,6,2,1,5,1	64%	-155	'+125
Demar Derozan	SF	36	-145	H	CHI	MIN	6th	ast	4.5	5.1	5.8 - 4.38	5.42 - 4.71	63%	60%	3,5,8,3,6,7,2	55%	-150	'+120
Zach Lavine	SG	36	-145	H	CHI	MIN	16th	ast	3.5	4.0	4.1 - 3.88	3.93 - 4.03	61%	100%	6,5,4,4,4,0,3	69%	-135	'+105
Anthony Edwards	SG	36	'+125	A	MIN	CHI	28th	ast	3.5	4.5	4.97 - 4.0	4.12 - 4.81	60%	60%	7,5,2,1,8,2,3	59%	-160	'+130
Monte Morris	PG	27	-225	A	WSH	CLE	5th	ast	4.5	5.2	4.96 - 5.45	4.73 - 5.8	60%	40%	4,1,8,5,2,6,4	35%	'+130	-160
Damian Lillard	PG	36	'+150	H	POR	BOS	4th	ast	6.5	7.3	7.58 - 6.97	7.44 - 7.1	58%	80%	7,11,8,12,6,8,0	55%	-140	'+110
Evan Mobley	PF	34	'+190	H	CLE	WSH	24th	ast	2.5	2.7	2.98 - 2.36	2.54 - 2.91	56%	60%	5,2,3,2,6,1,6	49%	-135	'+105
Joel Embiid	C	35	-500	A	PHI	CHA	23rd	ast	3.5	4.1	4.35 - 3.56	3.75 - 4.35	55%	60%	3,4,4,4,3,10,1	51%	-165	'+135
Keldon Johnson	SF	32	'+300	H	SA	MEM	21st	ast	2.5	2.9	3.07 - 2.79	2.93 - 2.8	53%	80%	2,6,5,3,3,7,4	34%	-150	'+120
James Harden	SG	36	-500	A	PHI	CHA	5th	ast	10.5	10.8	11.09 - 10.31	10.7 - 10.96	53%	60%	12,14,8,20,10,13,5	35%	-140	'+110
Dejounte Murray	SG	36	-175	H	ATL	GS	29th	ast	5.5	6.0	6.5 - 5.41	5.78 - 6.12	53%	60%	2,4,7,6,8,3,6	86%	-115	-115
Tyrese Maxey	PG	32	-500	A	PHI	CHA	22nd	ast	2.5	3.4	3.45 - 3.31	2.87 - 3.88	53%	40%	3,1,2,5,2,0,2	74%	-145	'+115
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	14th	ast	4.5	4.7	4.66 - 4.68	4.37 - 4.97	48%	0%	3,3,4,4,4,4,5	74%	'+125	-155
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	6th	ast	5.5	5.9	7.57 - 5.12	6.05 - 5.68	47%	80%	6,13,4,7,13,5,2	57%	-155	'+125
Devin Vassell	SG	31	'+300	H	SA	MEM	26th	ast	3.5	3.5	3.82 - 3.39	3.44 - 3.61	47%	60%	4,1,4,5,2,3,2	17%	'+120	-150
Kristaps Porzingis	C	32	-225	A	WSH	CLE	10th	ast	2.5	2.6	2.76 - 2.47	2.64 - 2.55	46%	40%	4,1,0,5,2,5,4	51%	'+100	-130
Jalen Green	SG	33	'+185	H	HOU	NO	6th	ast	3.5	3.6	3.93 - 3.46	3.3 - 3.82	46%	40%	1,3,7,4,1,2,4	28%	'+100	-130
Nikola Vucevic	C	33	-145	H	CHI	MIN	30th	ast	3.5	3.3	3.87 - 2.89	3.09 - 3.59	46%	40%	3,6,3,5,2,2,4	36%	'+110	-140
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	ast	5.5	5.5	5.88 - 5.04	5.24 - 5.73	45%	60%	7,4,5,8,7,2,10	55%	-110	-120
Dillon Brooks	SF	30	-365	A	MEM	SA	12th	ast	2.5	2.5	2.66 - 2.38	2.52 - 2.58	45%	60%	1,5,3,6,0,2,2	0%	-125	-105
Anthony Davis	PF	33	-215	H	LAL	DAL	17th	ast	2.5	2.5	2.68 - 2.41	2.35 - 2.71	43%	80%	1,4,3,3,6,2,0	57%	-140	'+110
Jeremy Sochan	F	26	'+300	H	SA	MEM	21st	ast	2.5	2.6	2.47 - 2.59	2.8 - 2.34	43%	60%	2,3,1,3,6,2,2	0%	-135	'+105
Terry Rozier	SG	35	'+400	H	CHA	PHI	8th	ast	5.5	5.1	5.44 - 4.9	4.59 - 5.52	42%	100%	9,6,8,9,7,4,6	34%	-120	-110
Cj Mccollum	SG	35	-215	A	NO	HOU	10th	ast	6.5	6.0	6.14 - 5.82	5.31 - 6.55	42%	60%	9,11,8,5,3,5,7	18%	-105	-125
Tre Jones	PG	29	'+300	H	SA	MEM	16th	ast	6.5	6.2	5.94 - 6.3	5.78 - 6.48	41%	20%	5,8,4,5,3,4,9	27%	'+120	-150
Pj Washington	PF	32	'+400	H	CHA	PHI	9th	ast	2.5	2.3	2.8 - 2.15	2.14 - 2.62	41%	0%	2,1,2,1,2,3,1	39%	'+155	-190
Trae Young	PG	35	-175	H	ATL	GS	20th	ast	10.5	10.1	10.12 - 10.0	9.88 - 10.28	40%	20%	7,13,9,10,7,10,11	40%	'+115	-145
Alperen Sengun	C	28	'+185	H	HOU	NO	21st	ast	4.5	3.9	3.85 - 3.86	3.31 - 4.42	38%	40%	6,5,3,2,3,4,5	28%	-105	-125
Gordon Hayward	SF	31	'+400	H	CHA	PHI	3rd	ast	4.5	4.0	4.29 - 3.79	3.58 - 4.43	36%	80%	6,6,4,6,8,3,7	24%	-135	'+105
Herbert Jones	SF	29	-215	A	NO	HOU	11th	ast	2.5	2.4	2.27 - 2.42	2.78 - 1.92	36%	40%	1,7,1,2,8,5,2	33%	'+110	-140
Brandon Ingram	SF	32	-215	A	NO	HOU	11th	ast	5.5	4.8	5.14 - 4.61	4.81 - 4.88	34%	40%	6,5,7,4,5,5,3	39%	'+100	-130
Kyle Anderson	SF	27	'+125	A	MIN	CHI	23rd	ast	5.5	4.5	4.72 - 4.21	4.65 - 4.32	32%	80%	8,12,11,2,9,4,3	12%	'+110	-140
Desmond Bane	SG	30	-365	A	MEM	SA	21st	ast	5.5	4.3	4.75 - 3.5	4.12 - 4.41	30%	60%	3,7,8,6,5,6,0	10%	'+110	-140
Zach Collins	PF	22	'+300	H	SA	MEM	21st	ast	3.5	2.8	3.0 - 2.69	2.81 - 2.77	29%	60%	5,4,3,3,5,5,2	24%	'+110	-140
Stephen Curry	PG	34	'+150	A	GS	ATL	11th	ast	7.5	6.3	6.91 - 5.64	6.26 - 6.29	27%	0%	6,5,4,4,7,6,7	28%	-110	-120
Xavier Tillman	C	17	-365	A	MEM	SA	20th	ast	2.5	1.4	1.17 - 1.84	1.48 - 1.38	22%	20%	3,2,2,2,2,3,4	25%	'+105	-135
Tyus Jones	PG	23	-365	A	MEM	SA	24th	ast	7.5	4.7	4.98 - 4.37	4.4 - 5.09	16%	40%	5,3,10,11,3,12,2	18%	-125	-105
