NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Demar Derozan	SF	36	'+160	A	CHI	LAL	13th	ast	4.5	5.0	5.76 - 4.27	5.31 - 4.74	61%	20%	1,2,10,4,3,5,8,3,6,7	55%	-105	-125
Nikola Vucevic	C	34	'+160	A	CHI	LAL	28th	ast	2.5	3.3	3.77 - 2.87	3.08 - 3.51	60%	40%	4,2,2,2,4,3,6,3,5,2	62%	-130	'+100
Pascal Siakam	PF	37	'+200	H	TOR	WSH	23rd	ast	5.5	6.0	6.39 - 5.61	5.97 - 6.0	58%	100%	9,7,7,6,8,4,2,5,4,7	44%	'+105	-135
Evan Mobley	PF	34	-1050	H	CLE	HOU	21st	ast	2.5	2.7	2.98 - 2.36	2.57 - 2.92	58%	80%	3,3,3,5,2,3,2,6,1,6	49%	-120	-110
Zach Collins	PF	22	-1800	A	SA	BOS	2nd	ast	2.5	2.8	3.0 - 2.68	2.74 - 2.81	56%	80%	1,3,4,5,4,3,3,5,5,2	48%	-135	'+105
Darius Garland	PG	35	-1050	H	CLE	HOU	30th	ast	7.5	7.8	8.32 - 7.11	7.3 - 8.35	53%	40%	8,6,9,5,7,6,7,12,7,9	51%	-130	'+100
Stephen Curry	PG	34	-255	H	GS	MIN	11th	ast	5.5	6.3	6.92 - 5.58	6.37 - 6.14	53%	20%	3,13,5,5,5,6,5,4,4,7	55%	-115	-115
Draymond Green	PF	31	-255	H	GS	MIN	12th	ast	6.5	6.8	7.14 - 6.43	6.71 - 6.91	52%	60%	10,8,7,5,5,4,9,7,11,3	58%	-135	'+105
Devin Vassell	SG	31	-1800	A	SA	BOS	3rd	ast	3.5	3.6	3.75 - 3.48	3.47 - 3.65	49%	60%	4,3,5,4,1,4,5,2,3,2	17%	'+140	-175
Klay Thompson	SG	33	-255	H	GS	MIN	17th	ast	2.5	2.4	2.59 - 2.17	2.23 - 2.55	49%	20%	2,1,1,0,5,2,0,3,1,2	46%	'+155	-190
Kevin Porter Jr	SG	33	'+700	A	HOU	CLE	1st	ast	5.5	5.9	7.47 - 5.27	6.25 - 5.61	48%	60%	7,10,5,4,6,6,13,4,7,13	57%	-130	'+100
Kevon Looney	C	23	-255	H	GS	MIN	30th	ast	2.5	2.5	3.13 - 1.78	2.08 - 2.89	47%	40%	7,2,2,1,3,1,5,4,1,0	40%	'+130	-160
Alperen Sengun	C	28	'+700	A	HOU	CLE	10th	ast	3.5	3.8	3.64 - 3.87	3.29 - 4.36	46%	60%	2,4,6,1,6,5,3,2,3,4	44%	-125	-105
Jalen Green	SG	34	'+700	A	HOU	CLE	1st	ast	3.5	3.6	4.06 - 3.4	3.34 - 3.75	46%	40%	5,3,2,1,6,1,3,7,4,1	30%	'+140	-175
Luka Doncic	PG	36	-450	A	DAL	CHA	23rd	ast	8.5	8.2	8.71 - 7.61	8.43 - 8.03	46%	20%	8,17,8,6,4,12,6,5,10,9	41%	'+115	-145
Donovan Mitchell	SG	35	-1050	H	CLE	HOU	11th	ast	4.5	4.5	4.44 - 4.68	4.22 - 4.84	46%	0%	1,3,1,3,3,4,4,4,4,5	74%	'+115	-145
Zach Lavine	SG	36	'+160	A	CHI	LAL	10th	ast	4.5	4.1	4.41 - 3.89	4.16 - 4.14	45%	80%	8,4,7,7,5,6,5,4,4,4	49%	'+120	-150
Anthony Davis	PF	33	-190	H	LAL	CHI	18th	ast	2.5	2.5	2.64 - 2.43	2.35 - 2.68	44%	40%	1,5,1,3,1,4,3,3,6,2	57%	-140	'+110
Fred Vanvleet	SG	36	'+200	H	TOR	WSH	15th	ast	7.5	7.1	6.93 - 7.19	7.33 - 6.81	42%	40%	4,11,11,7,6,7,10,9,14,10	28%	-105	-125
Pj Washington	PF	32	'+360	H	CHA	DAL	16th	ast	2.5	2.3	2.82 - 2.12	2.15 - 2.58	41%	40%	3,2,3,1,2,1,2,1,2,3	39%	-165	'+135
Jaylen Brown	SG	36	'+1000	H	BOS	SA	21st	ast	3.5	3.4	3.48 - 3.25	3.63 - 3.19	37%	80%	4,4,6,5,1,2,7,3,9,1	51%	-135	'+105
Al Horford	C	30	'+1000	H	BOS	SA	18th	ast	3.5	2.9	3.07 - 2.59	2.84 - 3.0	33%	60%	4,0,10,5,3,3,5,6,3,3	40%	'+135	-165
Gordon Hayward	SF	31	'+360	H	CHA	DAL	14th	ast	5.5	4.1	4.58 - 3.8	3.88 - 4.35	29%	60%	9,6,5,2,6,6,4,6,8,3	17%	'+105	-135
Kristaps Porzingis	C	32	-240	A	WSH	TOR	2nd	ast	3.5	2.6	2.85 - 2.49	2.67 - 2.61	29%	40%	5,2,3,3,4,1,0,5,2,5	31%	'+135	-165
Dennis Smith Jr	PG	25	'+360	H	CHA	DAL	16th	ast	6.5	4.8	4.78 - 4.83	5.0 - 4.62	28%	60%	9,4,6,8,8,7,5,3,6,6	19%	-140	'+110
