NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Tim Hardaway Jr	SF	DAL	POR	19th	ast	0.5	1.7	100%	100%	1,2,1,3,2,3,1	89%	-110	-120
Joe Harris	SF	BKN	LAC	11th	ast	0.5	2.1	100%	100%	1,4,2,3,2,2,1	0%	-105	-125
Paul George	SG	LAC	BKN	7th	ast	2.5	4.5	100%	100%	4,3,4,6,5,8,3	91%	-110	-110
Marcus Morris Sr	SF	LAC	BKN	7th	ast	0.5	2.2	100%	100%	1,1,3,4,2,3,4	88%	-136	'+106
Dejounte Murray	SG	ATL	PHI	12th	ast	4.5	8.1	100%	100%	8,5,11,11,9,9,6	92%	-148	'+116
Herbert Jones	SF	NO	HOU	25th	ast	0.5	2.1	100%	100%	2,3,2,2,2,1,2	83%	-194	'+150
Eric Gordon	SG	HOU	NO	20th	ast	1.5	3.2	100%	100%	2,4,4,2,2,5,3	72%	-125	'+100
Jordan Clarkson	PG	UTAH	WSH	8th	ast	2.5	5.2	100%	100%	5,4,5,3,8,7,6	49%	'+104	-132
Myles Turner	C	IND	TOR	27th	ast	0.5	1.7	100%	100%	2,1,1,2,2,2	70%	'+170	-162
Luka Doncic	PG	DAL	POR	19th	ast	5.5	7.9	91%	100%	6,6,6,6,11,5,10	76%	-138	'+108
Royce Oneale	PF	BKN	LAC	11th	ast	2.5	4.2	83%	100%	5,8,5,8,3,5,5	41%	-140	'+114
Spencer Dinwiddie	PG	DAL	POR	19th	ast	2.5	4.5	82%	100%	6,5,5,7,5,5,2	83%	-130	'+105
Trae Young	PG	ATL	PHI	12th	ast	6.5	9.2	82%	100%	7,9,10,7,10,5,12	81%	'+112	-142
Jimmy Butler	SF	MIA	CHA	17th	ast	4.5	5.9	80%	100%	8,7,8,6,8,5,4	61%	'+112	-135
Bam Adebayo	C	MIA	CHA	17th	ast	2.5	3.5	75%	100%	4,3,4,6,6,4,1	61%	-125	'+102
Jerami Grant	SF	POR	DAL	6th	ast	1.5	2.7	73%	100%	4,2,3,5,3,4,4	67%	'+134	-172
Anfernee Simons	SG	POR	DAL	6th	ast	2.5	4.3	70%	100%	6,6,4,8,7,0,5	67%	-125	-102
Nic Claxton	PF	BKN	LAC	11th	ast	0.5	1.2	67%	100%	2,1,3,1,2,4,0	62%	'+144	-186
Mike Conley	PG	UTAH	WSH	8th	ast	4.5	8.0	92%	80%	13,12,4,10,8,5,5	69%	-130	'+105
Ben Simmons	PG	BKN	LAC	11th	ast	2.5	6.1	88%	80%	4,2,9,4,9,8,8	0%	-120	'+106
Reggie Jackson	PG	LAC	BKN	7th	ast	2.5	4.0	83%	80%	3,7,0,5,3,6,3	74%	-134	'+110
Ivica Zubac	C	LAC	BKN	7th	ast	0.5	1.4	83%	80%	2,0,2,2,2,0,1	74%	'+104	-132
Caleb Martin	SF	MIA	CHA	17th	ast	0.5	1.5	82%	80%	2,1,2,2,0,1,1	51%	'+105	-135
Tyrese Haliburton	PG	IND	TOR	27th	ast	7.5	9.9	82%	80%	12,13,9,5,8,12,11	54%	-132	'+105
Cj Mccollum	SG	NO	HOU	25th	ast	3.5	6.2	75%	80%	7,5,7,0,5,8,3	82%	-160	'+120
Kristaps Porzingis	C	WSH	UTAH	1st	ast	1.5	2.5	73%	80%	5,3,1,3,3,1,1	63%	'+102	-124
Kevin Durant	PF	BKN	LAC	11th	ast	3.5	5.3	67%	80%	12,4,2,11,6,7,2	81%	-114	-105
Kevin Porter Jr	SG	HOU	NO	20th	ast	4.5	6.1	67%	80%	11,11,2,7,5,6,4	72%	'+100	-128
Alperen Sengun	C	HOU	NO	20th	ast	1.5	2.1	60%	80%	1,4,5,2,3,2,1	76%	-162	'+135
Tyrese Maxey	PG	PHI	ATL	5th	ast	3.5	4.1	58%	80%	5,6,7,4,3,3,4	67%	-120	-102
Tobias Harris	PF	PHI	ATL	5th	ast	2.5	3.0	58%	80%	3,6,4,4,1,3,3	64%	-138	'+120
Jalen Green	SG	HOU	NO	20th	ast	1.5	2.6	83%	60%	6,3,4,1,1,2,2	78%	-162	'+126
Joel Embiid	C	PHI	ATL	5th	ast	2.5	3.4	75%	60%	2,5,4,3,2,3,3	70%	-148	'+116
Josh Hart	SG	POR	DAL	6th	ast	2.5	4.5	75%	60%	2,2,8,8,6,4,4	82%	'+105	-130
Monte Morris	PG	WSH	UTAH	1st	ast	2.5	4.7	75%	60%	3,2,1,5,6,4,2	81%	-108	-112
Edmond Sumner	PG	BKN	LAC	11th	ast	0.5	1.3	70%	60%	1,0,1,0,5,1,0	0%	'+170	-235
Zion Williamson	PF	NO	HOU	25th	ast	2.5	3.7	70%	60%	3,1,7,4,1,7,7	0%	-113	-110
Lauri Markkanen	PF	UTAH	WSH	8th	ast	1.5	2.5	69%	60%	0,2,3,4,0,2,5	46%	'+138	-178
Kelly Olynyk	PF	UTAH	WSH	8th	ast	2.5	3.2	69%	60%	2,2,4,3,4,1,4	68%	'+130	-166
Kyle Lowry	PG	MIA	CHA	17th	ast	4.5	5.6	67%	60%	3,8,3,7,9,5,8	79%	'+110	-138
Brandon Ingram	SF	NO	HOU	25th	ast	2.5	3.9	62%	60%	2,3,2,7,5,0,7	98%	-148	'+120
