"","full_name","position","team","targets","rec","rec_yards","air_yards","yac","td","adot","racr","ms_air","tgt_share","wopr","ppr"
"1","Adam Thielen","WR","MIN",65,46,590,602,226,3,9.3,0.98,0.42,0.29,0.73,123
"2","DeAndre Hopkins","WR","HOU",58,40,611,870,158,2,15,0.7,0.45,0.3,0.76,112.4
"3","Michael Thomas","WR","NO",46,43,455,326,180,3,7.1,1.4,0.28,0.28,0.62,106.5
"4","Davante Adams","WR","GB",54,36,409,562,169,4,10.4,0.73,0.3,0.25,0.59,100.9
"5","Cooper Kupp","WR","LA",39,28,402,316,237,5,8.1,1.27,0.23,0.24,0.52,99.5
"6","Stefon Diggs","WR","MIN",55,37,402,500,215,3,9.1,0.8,0.35,0.24,0.61,98.6
"7","Antonio Brown","WR","PIT",65,33,353,670,161,5,10.3,0.53,0.4,0.3,0.74,98.3
"8","A.J. Green","WR","CIN",43,26,409,529,111,5,12.3,0.77,0.39,0.23,0.62,96.9
"9","Golden Tate","WR","DET",51,33,422,379,219,3,7.4,1.11,0.24,0.26,0.56,94.1
"10","Julio Jones","WR","ATL",55,34,564,831,129,0,15.1,0.68,0.47,0.29,0.77,91.5
"11","Robert Woods","WR","LA",39,27,394,472,132,3,12.1,0.83,0.35,0.24,0.6,90.8
"12","Odell Beckham","WR","NYG",58,38,457,627,135,1,10.8,0.73,0.4,0.31,0.75,90.6
"13","Kenny Golladay","WR","DET",41,28,435,517,163,3,12.6,0.84,0.33,0.21,0.55,89.5
"14","Emmanuel Sanders","WR","DEN",43,33,386,373,124,1,8.7,1.03,0.25,0.23,0.51,88.9
"15","JuJu Smith-Schuster","WR","PIT",53,35,406,349,194,2,6.6,1.16,0.21,0.25,0.52,87.6
"16","Calvin Ridley","WR","ATL",26,19,302,349,113,6,13.4,0.87,0.2,0.14,0.35,86.5
"17","Tyreek Hill","WR","KC",38,25,387,576,149,3,15.2,0.67,0.32,0.22,0.55,83.1
"18","Tyler Boyd","WR","CIN",43,30,393,395,153,2,9.2,0.99,0.29,0.23,0.55,81.8
"19","Tyler Lockett","WR","SEA",27,20,365,370,105,4,13.7,0.99,0.3,0.19,0.5,81.6
"20","Mike Evans","WR","TB",36,27,357,547,38,3,15.2,0.65,0.36,0.25,0.63,80.7
"21","Brandin Cooks","WR","LA",34,27,450,355,144,1,10.4,1.27,0.32,0.26,0.61,79.6
"22","John Brown","WR","BAL",44,19,396,871,76,3,19.8,0.45,0.43,0.19,0.59,77
"23","Keenan Allen","WR","LAC",47,33,374,347,143,1,7.4,1.08,0.27,0.27,0.59,76.9
"24","Jarvis Landry","WR","CLE",54,28,363,591,101,1,10.9,0.61,0.32,0.29,0.66,70.3
"25","Jordy Nelson","WR","OAK",27,20,317,234,147,3,8.7,1.35,0.18,0.13,0.32,69.7
"26","Sterling Shepard","WR","NYG",35,27,294,286,101,2,8.2,1.03,0.18,0.19,0.41,68.4
"27","Corey Davis","WR","TEN",46,26,361,456,154,1,9.9,0.79,0.39,0.3,0.73,68.1
"28","DeSean Jackson","WR","TB",21,16,388,341,110,2,16.2,1.14,0.23,0.15,0.38,66.8
"29","Will Fuller","WR","HOU",28,19,278,359,73,3,12.8,0.77,0.24,0.18,0.44,64.8
"30","Dede Westbrook","WR","JAC",33,24,323,216,196,1,6.5,1.5,0.15,0.16,0.34,62.8
"31","Demaryius Thomas","WR","DEN",37,24,267,392,95,2,10.6,0.68,0.26,0.2,0.47,62.7
"32","Geronimo Allison","WR","GB",29,19,289,381,99,2,13.1,0.76,0.28,0.18,0.46,59.9
"33","Marvin Jones","WR","DET",33,16,241,499,59,3,15.1,0.48,0.32,0.17,0.48,58.1
"34","Nelson Agholor","WR","PHI",43,29,213,362,111,1,8.4,0.59,0.22,0.21,0.47,58.1
"35","Mike Williams","WR","LAC",22,15,249,378,36,3,17.2,0.66,0.3,0.13,0.4,57.9
"36","Taylor Gabriel","WR","CHI",29,23,200,282,89,2,9.7,0.71,0.28,0.22,0.53,57.7
"37","Amari Cooper","WR","OAK",31,22,280,323,97,1,10.4,0.87,0.24,0.15,0.4,56.9
"38","Michael Crabtree","WR","BAL",47,25,258,418,51,1,8.9,0.62,0.21,0.2,0.45,56.8
"39","Keelan Cole","WR","JAC",32,21,295,305,94,1,9.5,0.97,0.21,0.15,0.38,56.5
"40","Sammy Watkins","WR","KC",29,20,254,225,140,1,7.8,1.13,0.12,0.17,0.34,56.5
"41","Kenny Stills","WR","MIA",24,14,241,443,59,3,18.5,0.54,0.4,0.18,0.55,56.1
"42","Willie Snead","WR","BAL",34,24,261,249,122,1,7.3,1.05,0.12,0.14,0.3,56.1
"43","Mohamed Sanu","WR","ATL",30,19,249,277,130,2,9.2,0.9,0.16,0.16,0.35,55.5
"44","Donte Moncrief","WR","JAC",38,18,249,482,94,2,12.7,0.52,0.34,0.18,0.51,54.9
"45","Ryan Grant","WR","IND",31,24,246,267,61,1,8.6,0.92,0.16,0.13,0.3,54.6
"46","Albert Wilson","WR","MIA",25,18,207,198,187,2,7.9,1.05,0.18,0.19,0.4,52.4
"47","Chris Godwin","WR","TB",22,15,193,249,60,3,11.3,0.78,0.16,0.15,0.34,52.3
"48","T.Y. Hilton","WR","IND",36,19,272,352,100,1,9.8,0.77,0.29,0.19,0.49,52.2
"49","Robby Anderson","WR","NYJ",21,11,231,321,54,3,15.3,0.72,0.25,0.14,0.39,51.2
"50","Phillip Dorsett","WR","NE",28,19,190,351,66,2,12.5,0.54,0.24,0.16,0.4,50
"51","Christian Kirk","WR","ARI",24,19,234,194,94,1,8.1,1.21,0.18,0.17,0.38,49.6
"52","Quincy Enunwa","WR","NYJ",40,20,236,294,161,1,7.3,0.8,0.23,0.27,0.57,49.6
"53","Rashard Higgins","WR","CLE",24,17,251,267,49,1,11.1,0.94,0.15,0.13,0.3,48.1
"54","Tavon Austin","WR","DAL",10,7,189,198,57,3,19.8,0.95,0.18,0.07,0.23,48
"55","Devin Funchess","WR","CAR",28,18,238,362,34,1,12.9,0.66,0.34,0.22,0.57,47.8
"56","Allen Robinson","WR","CHI",31,18,204,384,38,1,12.4,0.53,0.38,0.24,0.62,44.4
"57","Chester Rogers","WR","IND",33,24,200,195,110,0,5.9,1.03,0.12,0.13,0.28,43
"58","Randall Cobb","WR","GB",27,17,195,188,138,1,7,1.04,0.2,0.22,0.47,42.5
"59","Taywan Taylor","WR","TEN",24,17,169,240,90,1,10,0.7,0.21,0.16,0.38,39.9
"60","Keke Coutee","WR","HOU",22,17,160,111,105,1,5,1.44,0.18,0.26,0.51,39
"61","Ted Ginn","WR","NO",21,11,133,338,39,2,16.1,0.39,0.29,0.13,0.39,38.9
"62","Antonio Callaway","WR","CLE",29,13,177,442,87,1,15.2,0.4,0.24,0.16,0.4,37.4
"63","Jakeem Grant","WR","MIA",16,10,144,147,99,2,9.2,0.98,0.13,0.12,0.27,36.4
"64","Tyrell Williams","WR","LAC",18,12,170,217,75,1,12.1,0.78,0.17,0.1,0.27,36.4
"65","Chris Hogan","WR","NE",18,10,137,228,50,2,12.7,0.6,0.15,0.1,0.26,35.7
"66","Laquon Treadwell","WR","MIN",25,15,142,139,47,1,5.6,1.02,0.1,0.11,0.23,35.2
"67","Pierre Garcon","WR","SF",34,16,188,393,51,0,11.6,0.48,0.32,0.19,0.51,34.8
"68","Larry Fitzgerald","WR","ARI",27,17,176,273,36,0,10.1,0.64,0.25,0.19,0.47,34.6
"69","Trent Taylor","WR","SF",23,16,125,124,75,1,5.4,1.01,0.1,0.13,0.27,34.5
"70","Cordarrelle Patterson","WR","NE",16,12,75,36,69,2,2.2,2.08,0.02,0.09,0.15,34.4
"71","Martavis Bryant","WR","OAK",20,13,208,260,85,0,13,0.8,0.23,0.12,0.35,34.2
"72","Cole Beasley","WR","DAL",23,16,177,177,54,0,7.7,1,0.16,0.16,0.35,33.7
"73","Courtland Sutton","WR","DEN",28,11,158,366,41,1,13.1,0.43,0.24,0.15,0.39,32.8
"74","Terrelle Pryor","WR","NYJ",16,9,178,234,38,1,14.6,0.76,0.18,0.11,0.29,32.8
"75","Danny Amendola","WR","MIA",19,16,151,137,61,0,7.2,1.1,0.12,0.14,0.3,31.1
"76","Alshon Jeffery","WR","PHI",17,10,144,210,46,1,12.4,0.69,0.31,0.2,0.52,30.4
"77","Brandon Marshall","WR","SEA",23,11,133,255,22,1,11.1,0.52,0.21,0.17,0.39,30.3
"78","Jarius Wright","WR","CAR",19,12,117,132,56,1,6.9,0.89,0.13,0.15,0.31,29.7
"79","Chris Conley","WR","KC",16,10,70,141,34,2,8.8,0.5,0.08,0.09,0.19,29
"80","Zay Jones","WR","BUF",21,13,159,267,18,0,12.7,0.6,0.19,0.15,0.36,28.9
"81","Kendrick Bourne","WR","SF",15,8,83,78,34,2,5.2,1.06,0.06,0.09,0.17,28.3
"82","Paul Richardson","WR","WAS",14,9,131,194,25,1,13.9,0.68,0.31,0.15,0.44,28.1
"83","Seth Roberts","WR","OAK",15,10,107,151,36,1,10.1,0.71,0.14,0.09,0.23,26.7
"84","John Ross","WR","CIN",15,7,79,200,24,2,13.3,0.4,0.18,0.1,0.27,26.6
"85","Jamison Crowder","WR","WAS",12,9,79,82,43,1,6.8,0.96,0.13,0.13,0.28,26.4
"86","Marquez Valdes-Scantling","WR","GB",15,9,109,177,26,1,11.8,0.62,0.09,0.07,0.17,25.9
"87","Ryan Switzer","WR","PIT",14,12,60,39,28,1,2.8,1.54,0.02,0.07,0.11,25.4
"88","DJ Moore","WR","CAR",9,6,103,140,69,1,15.6,0.74,0.13,0.07,0.2,25.1
"89","Kelvin Benjamin","WR","BUF",27,8,103,464,12,1,17.2,0.22,0.33,0.19,0.52,24.3
"90","Zach Pascal","WR","IND",20,9,89,206,20,1,10.3,0.43,0.12,0.08,0.21,23.9
"91","Adam Humphries","WR","TB",19,13,101,64,66,0,3.4,1.58,0.04,0.13,0.23,23.5
"92","Tajae Sharpe","WR","TEN",13,7,88,177,17,1,13.6,0.5,0.15,0.09,0.23,23.4
"93","Bruce Ellington","WR","HOU",12,8,92,129,24,1,10.8,0.71,0.1,0.11,0.23,23.2
"94","David Moore","WR","SEA",6,4,72,62,25,2,10.3,1.16,0.09,0.08,0.18,23.2
"95","Deonte Thompson","WR","DAL",17,12,107,173,24,0,10.2,0.62,0.2,0.15,0.36,22.7
"96","Allen Hurns","WR","DAL",17,8,84,197,13,1,11.6,0.43,0.17,0.12,0.3,22.4
"97","Aldrick Robinson","WR","MIN",5,4,47,44,7,2,8.8,1.07,0.05,0.04,0.09,20.7
"98","Anthony Miller","WR","CHI",11,8,60,55,33,1,5,1.09,0.07,0.11,0.21,20
"99","Torrey Smith","WR","CAR",16,7,67,242,21,1,15.1,0.28,0.23,0.12,0.35,19.7
"100","Jaron Brown","WR","SEA",9,6,68,165,7,1,18.3,0.41,0.15,0.08,0.22,18.8
"101","Dante Pettis","WR","SF",7,3,96,133,39,1,19,0.72,0.13,0.06,0.18,18.6
"102","Josh Gordon","WR","NE",6,4,82,88,16,1,14.7,0.93,0.16,0.08,0.23,18.2
"103","Jordan Matthews","WR","PHI",6,4,81,61,38,1,10.2,1.33,0.06,0.05,0.12,18.1
"104","James Washington","WR","PIT",13,5,49,237,13,1,18.2,0.21,0.18,0.08,0.24,15.9
"105","Chad Williams","WR","ARI",19,4,53,237,6,1,12.5,0.22,0.22,0.14,0.36,15.3
"106","Andre Holmes","WR","BUF",14,8,70,147,23,0,10.5,0.48,0.1,0.1,0.22,15
