"","full_name","position","team","targets","rec","rec_yards","air_yards","yac","td","adot","racr","ms_air","tgt_share","wopr","ppr"
"1","Adam Thielen","WR","MIN",103,76,944,940,309,7,9.1,1,0.39,0.29,0.7,214.4
"2","DeAndre Hopkins","WR","HOU",91,64,911,1169,266,7,12.8,0.78,0.42,0.32,0.77,196.4
"3","Antonio Brown","WR","PIT",96,55,670,1023,304,10,10.7,0.65,0.37,0.26,0.64,182
"4","Michael Thomas","WR","NO",79,69,804,595,300,4,7.5,1.35,0.31,0.28,0.64,173.4
"5","Davante Adams","WR","GB",86,57,714,914,268,7,10.6,0.78,0.32,0.26,0.61,170.4
"6","Tyreek Hill","WR","KC",69,46,736,992,283,7,14.4,0.74,0.34,0.22,0.57,165
"7","Julio Jones","WR","ATL",91,60,932,1269,271,1,13.9,0.73,0.47,0.3,0.78,160.3
"8","Odell Beckham","WR","NYG",90,60,780,976,238,2,10.8,0.8,0.4,0.29,0.71,150.8
"9","Robert Woods","WR","LA",72,49,722,832,247,3,11.6,0.87,0.32,0.25,0.6,147.8
"10","A.J. Green","WR","CIN",75,44,676,947,156,6,12.6,0.71,0.4,0.26,0.67,147.6
"11","JuJu Smith-Schuster","WR","PIT",83,56,718,689,307,3,8.3,1.04,0.25,0.22,0.51,147.1
"12","Emmanuel Sanders","WR","DEN",70,53,647,651,256,3,9.3,0.99,0.25,0.22,0.5,146.4
"13","Stefon Diggs","WR","MIN",85,58,587,733,293,4,8.6,0.8,0.32,0.25,0.6,144.3
"14","Tyler Boyd","WR","CIN",66,49,620,572,239,5,8.7,1.08,0.24,0.23,0.51,141.3
"15","Mike Evans","WR","TB",75,45,717,1118,109,4,14.9,0.64,0.32,0.23,0.57,140.7
"16","Brandin Cooks","WR","LA",61,42,755,882,196,3,14.5,0.86,0.38,0.24,0.62,138.7
"17","Keenan Allen","WR","LAC",68,48,632,576,233,1,8.5,1.1,0.29,0.28,0.62,124.6
"18","Calvin Ridley","WR","ATL",44,33,463,489,200,7,11.1,0.95,0.18,0.14,0.34,123.2
"19","Jarvis Landry","WR","CLE",97,54,560,1017,154,2,10.5,0.55,0.31,0.28,0.65,122
"20","Cooper Kupp","WR","LA",46,33,491,366,287,6,8,1.34,0.19,0.2,0.43,119.4
"21","John Brown","WR","BAL",67,34,603,1160,127,4,17.3,0.52,0.34,0.17,0.49,118.7
"22","Golden Tate","WR","DET",69,44,508,450,272,3,6.5,1.13,0.22,0.27,0.56,117
"23","Sammy Watkins","WR","KC",54,39,515,527,220,3,9.8,0.98,0.18,0.17,0.39,113.7
"24","DeSean Jackson","WR","TB",47,27,590,883,148,3,18.8,0.67,0.25,0.14,0.39,111.9
"25","Marvin Jones","WR","DET",55,32,453,802,92,5,14.6,0.56,0.37,0.19,0.54,107.3
"26","Tyler Lockett","WR","SEA",35,26,421,423,117,6,12.1,1,0.22,0.16,0.4,107.2
"27","Will Fuller","WR","HOU",45,32,503,623,166,4,13.8,0.81,0.29,0.2,0.5,106.3
"28","Kenny Golladay","WR","DET",48,34,530,592,198,3,12.3,0.9,0.27,0.16,0.44,105.8
"29","Sterling Shepard","WR","NYG",58,39,532,562,202,2,9.7,0.95,0.23,0.18,0.44,104.2
"30","Devin Funchess","WR","CAR",59,38,475,733,68,3,12.4,0.65,0.33,0.2,0.54,103.5
"31","Michael Crabtree","WR","BAL",76,41,473,870,90,2,11.4,0.54,0.26,0.19,0.47,100.3
"32","Willie Snead","WR","BAL",70,46,456,557,220,1,8,0.82,0.16,0.18,0.38,98.9
"33","Taylor Gabriel","WR","CHI",49,38,433,538,155,2,11,0.8,0.23,0.19,0.44,96.9
"34","Tyrell Williams","WR","LAC",29,21,429,469,121,5,16.2,0.91,0.24,0.12,0.34,95.3
"35","Demaryius Thomas","WR","DEN",54,35,396,587,129,3,10.9,0.67,0.25,0.19,0.46,92.6
"36","Albert Wilson","WR","MIA",37,27,394,273,334,4,7.4,1.44,0.16,0.18,0.38,92
"37","Chris Godwin","WR","TB",47,30,380,529,100,4,11.3,0.72,0.15,0.14,0.32,92
"38","Dede Westbrook","WR","JAC",47,32,389,323,212,3,6.9,1.2,0.15,0.15,0.33,90.3
"39","Corey Davis","WR","TEN",67,36,451,635,168,1,9.5,0.71,0.37,0.29,0.7,87.5
"40","Alshon Jeffery","WR","PHI",44,29,341,477,120,4,10.8,0.71,0.33,0.24,0.58,87.1
"41","Nelson Agholor","WR","PHI",60,40,372,501,219,1,8.3,0.74,0.21,0.2,0.44,86.4
"42","Adam Humphries","WR","TB",49,35,378,318,213,2,6.5,1.19,0.09,0.15,0.29,85.9
"43","Christian Kirk","WR","ARI",44,31,410,435,142,2,9.9,0.94,0.24,0.18,0.43,85.2
"44","Mike Williams","WR","LAC",32,18,338,546,70,5,17.1,0.62,0.27,0.13,0.39,83.1
"45","Danny Amendola","WR","MIA",49,39,378,406,136,1,8.3,0.93,0.18,0.18,0.4,82.8
"46","Cole Beasley","WR","DAL",46,35,350,357,90,2,7.8,0.98,0.18,0.19,0.42,82
"47","Mohamed Sanu","WR","ATL",39,27,361,335,189,3,8.6,1.08,0.12,0.13,0.28,80.7
"48","Julian Edelman","WR","NE",44,31,322,310,120,2,7,1.04,0.21,0.23,0.48,80
"49","Donte Moncrief","WR","JAC",58,29,379,685,154,2,11.8,0.55,0.32,0.18,0.5,78.9
"50","Jordy Nelson","WR","OAK",37,25,353,353,152,3,9.5,1,0.2,0.13,0.34,78.3
"51","Larry Fitzgerald","WR","ARI",53,32,312,481,66,2,9.1,0.65,0.26,0.22,0.51,75.2
"52","T.Y. Hilton","WR","IND",45,24,331,431,101,3,9.6,0.77,0.28,0.19,0.48,75.1
"53","Josh Gordon","WR","NE",38,22,396,527,141,2,13.9,0.75,0.3,0.17,0.46,73.6
"54","DJ Moore","WR","CAR",32,23,317,330,180,1,10.3,0.96,0.15,0.11,0.27,72.9
"55","Robby Anderson","WR","NYJ",41,21,346,691,106,3,16.9,0.5,0.3,0.16,0.45,72.8
"56","Keelan Cole","WR","JAC",47,29,375,448,108,1,9.5,0.84,0.21,0.15,0.37,72.5
"57","Kenny Stills","WR","MIA",30,17,300,565,75,4,18.8,0.53,0.3,0.13,0.4,71
"58","Courtland Sutton","WR","DEN",43,20,338,600,101,2,14,0.56,0.23,0.13,0.36,65.8
"59","Chester Rogers","WR","IND",47,31,294,312,163,1,6.6,0.94,0.13,0.14,0.3,65.4
