playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8471306,2022,Thomas Greiss,STL,G,other,10,578.0,1.5,3.0,15.0,1.15,1.0,2.16,2.0,11.23,12.0,0.3,0.0,5.44,5.0,3.39,3.0,1.47,10.0,2.0,2.0,0.32,0.34,0.85,1.0,0.0,2.0,1.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,all,10,32902.0,30.62,32.0,576.0,22.74,31.0,77.93,77.0,329.53,339.0,8.4,15.0,178.96,134.0,134.75,175.0,29.59,329.0,98.0,29.0,10.03,11.87,8.72,12.0,10.0,10.0,120.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,5on5,10,27447.0,24.16,23.0,489.0,18.09,27.0,67.0,65.0,273.82,283.0,6.58,13.0,148.22,109.0,112.34,149.0,23.3,274.0,82.0,23.0,8.02,9.95,6.2,8.0,10.0,5.0,110.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,4on5,10,2163.0,3.99,4.0,59.0,3.05,3.0,7.49,10.0,34.99,33.0,0.17,1.0,22.32,19.0,11.97,13.0,3.86,37.0,10.0,3.0,1.42,1.12,1.44,1.0,0.0,3.0,9.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,5on4,10,2714.0,0.96,2.0,13.0,0.44,0.0,1.27,0.0,9.49,11.0,1.35,1.0,2.98,1.0,7.05,10.0,0.96,8.0,4.0,1.0,0.27,0.46,0.23,2.0,0.0,0.0,0.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,other,20,1897.0,3.81,4.0,56.0,2.65,4.0,7.38,4.0,35.77,33.0,1.01,0.0,21.29,19.0,12.79,18.0,3.51,30.0,17.0,2.0,1.23,1.97,0.61,0.0,3.0,1.0,7.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,all,20,72441.0,55.0,53.0,1149.0,44.0,49.0,149.69,131.0,636.4,675.0,23.33,20.0,353.02,303.0,259.07,331.0,52.63,664.0,171.0,47.0,18.7,20.52,15.78,11.0,24.0,18.0,267.0,2.0,1.0
8477465,2022,Tristan Jarry,PIT,G,5on5,20,57496.0,39.63,35.0,900.0,31.88,34.0,120.12,101.0,489.91,520.0,17.87,18.0,270.84,239.0,202.81,263.0,37.95,520.0,131.0,31.0,14.84,15.57,9.23,9.0,18.0,8.0,218.0,2.0,1.0
8477465,2022,Tristan Jarry,PIT,G,4on5,20,6091.0,9.04,11.0,163.0,8.11,9.0,19.46,23.0,88.66,96.0,0.53,0.0,53.78,40.0,28.86,35.0,8.7,97.0,14.0,11.0,2.1,1.76,5.18,2.0,1.0,8.0,41.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,5on4,20,6957.0,2.37,2.0,28.0,1.29,2.0,2.6,3.0,21.18,25.0,3.92,2.0,6.83,5.0,14.26,15.0,2.33,17.0,8.0,3.0,0.53,1.09,0.76,0.0,1.0,1.0,0.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,other,22,2486.0,4.47,6.0,79.0,4.84,3.0,8.95,4.0,45.62,44.0,0.93,2.0,30.2,33.0,12.87,17.0,3.98,45.0,13.0,5.0,1.66,1.73,1.08,3.0,2.0,1.0,16.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,all,22,78456.0,63.89,58.0,1270.0,48.23,66.0,156.22,109.0,676.57,665.0,21.03,12.0,377.85,355.0,265.38,332.0,58.01,697.0,169.0,68.0,20.74,20.38,22.77,28.0,13.0,17.0,336.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,5on5,22,62930.0,44.5,35.0,988.0,34.31,52.0,124.69,93.0,516.5,510.0,15.44,7.0,284.81,266.0,209.65,257.0,42.28,542.0,128.0,45.0,16.25,15.49,12.76,19.0,9.0,7.0,273.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,4on5,22,5715.0,13.63,13.0,173.0,8.22,11.0,19.56,11.0,95.0,87.0,0.59,0.0,56.43,55.0,29.06,38.0,10.48,89.0,24.0,17.0,2.16,2.74,8.73,3.0,2.0,8.0,43.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,5on4,22,7325.0,0.88,2.0,26.0,0.69,0.0,2.31,0.0,16.2,20.0,4.01,3.0,5.12,1.0,12.5,19.0,0.88,19.0,3.0,0.0,0.55,0.32,0.0,2.0,0.0,0.0,4.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,other,10,747.0,2.33,3.0,21.0,1.05,2.0,2.14,1.0,12.36,11.0,0.26,2.0,6.48,4.0,3.6,6.0,2.05,4.0,9.0,3.0,0.17,1.21,0.95,0.0,2.0,1.0,5.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,all,10,33700.0,24.43,25.0,473.0,18.42,29.0,58.99,58.0,260.14,246.0,10.01,9.0,146.28,105.0,107.19,134.0,23.49,248.0,97.0,19.0,6.85,11.85,5.74,5.0,13.0,7.0,109.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,5on5,10,27978.0,18.41,14.0,385.0,14.65,25.0,50.84,54.0,215.95,204.0,7.87,7.0,119.66,86.0,90.34,110.0,17.82,214.0,74.0,13.0,6.06,9.01,3.33,3.0,8.0,3.0,84.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,4on5,10,2280.0,3.08,5.0,57.0,2.4,2.0,5.03,2.0,25.73,24.0,0.18,0.0,17.62,14.0,8.95,14.0,3.01,24.0,11.0,3.0,0.39,1.23,1.46,1.0,1.0,3.0,19.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,5on4,10,2695.0,0.39,1.0,6.0,0.21,0.0,0.54,0.0,3.99,4.0,1.68,0.0,1.5,1.0,3.19,4.0,0.38,4.0,2.0,0.0,0.1,0.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,other,7,843.0,1.43,2.0,26.0,0.84,2.0,2.02,0.0,9.89,9.0,0.14,2.0,7.36,7.0,2.94,4.0,1.22,7.0,7.0,1.0,0.34,0.83,0.26,0.0,2.0,0.0,11.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,all,7,21966.0,14.05,17.0,300.0,10.85,16.0,34.77,40.0,149.96,142.0,7.92,8.0,87.76,67.0,62.2,71.0,13.46,158.0,45.0,12.0,5.19,5.28,3.58,8.0,6.0,3.0,85.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,5on5,7,17455.0,10.12,11.0,223.0,7.61,11.0,26.72,32.0,111.35,103.0,6.67,6.0,63.57,47.0,46.98,55.0,9.89,119.0,32.0,8.0,3.99,3.7,2.44,7.0,2.0,2.0,64.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,4on5,7,1959.0,1.98,3.0,41.0,2.02,3.0,4.85,7.0,22.01,23.0,0.1,0.0,14.19,12.0,7.25,5.0,1.84,24.0,5.0,2.0,0.7,0.61,0.67,1.0,1.0,1.0,10.0,0.0,0.0
8478406,2022,Mackenzie Blackwood,NJD,G,5on4,7,1709.0,0.52,1.0,10.0,0.38,0.0,1.18,1.0,6.71,7.0,1.01,0.0,2.64,1.0,5.03,7.0,0.51,8.0,1.0,1.0,0.16,0.14,0.21,0.0,1.0,0.0,0.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,other,13,845.0,2.66,4.0,24.0,1.11,1.0,2.91,3.0,15.69,16.0,0.38,0.0,7.43,6.0,5.41,6.0,2.44,6.0,9.0,5.0,0.24,1.07,1.35,0.0,3.0,1.0,4.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,all,13,41616.0,39.11,35.0,674.0,27.44,37.0,85.68,85.0,372.78,388.0,11.25,12.0,204.02,163.0,145.34,188.0,37.44,348.0,117.0,49.0,10.42,14.48,14.22,8.0,19.0,8.0,160.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,5on5,13,33874.0,26.17,23.0,528.0,20.07,30.0,69.53,68.0,289.38,300.0,9.0,10.0,159.11,119.0,114.68,154.0,25.45,292.0,77.0,30.0,8.41,9.57,8.2,6.0,13.0,4.0,129.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,4on5,13,3907.0,8.8,8.0,99.0,5.4,5.0,10.95,11.0,54.24,54.0,0.26,0.0,32.3,32.0,16.58,19.0,8.15,36.0,29.0,11.0,1.33,3.56,3.92,2.0,3.0,3.0,23.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,5on4,13,2990.0,1.33,0.0,17.0,0.72,1.0,1.66,2.0,10.53,15.0,1.58,2.0,3.8,4.0,7.07,8.0,1.25,10.0,2.0,3.0,0.29,0.28,0.76,0.0,0.0,0.0,2.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,other,13,787.0,3.37,1.0,25.0,1.02,1.0,2.67,3.0,14.66,14.0,0.26,0.0,8.37,8.0,4.03,7.0,2.72,9.0,7.0,4.0,0.44,0.78,2.15,0.0,0.0,1.0,5.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,all,13,44780.0,38.56,33.0,704.0,28.37,35.0,92.96,94.0,397.58,425.0,12.76,12.0,225.96,179.0,154.93,202.0,36.75,395.0,126.0,33.0,12.12,15.1,11.35,12.0,13.0,8.0,150.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,5on5,13,34770.0,24.85,24.0,507.0,19.11,26.0,69.79,75.0,286.1,312.0,9.85,7.0,159.71,120.0,115.06,143.0,24.18,285.0,97.0,16.0,8.67,11.89,4.29,10.0,12.0,2.0,109.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,4on5,13,5112.0,9.69,8.0,160.0,7.76,8.0,19.2,15.0,88.37,90.0,0.67,0.0,54.83,50.0,29.59,42.0,9.2,91.0,21.0,12.0,2.7,2.31,4.68,2.0,1.0,5.0,36.0,0.0,0.0
8467950,2022,Craig Anderson,BUF,G,5on4,13,4111.0,0.67,0.0,12.0,0.48,0.0,1.3,1.0,8.45,9.0,1.98,5.0,3.05,1.0,6.25,10.0,0.66,10.0,1.0,1.0,0.31,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,other,9,842.0,2.43,2.0,24.0,0.87,1.0,2.01,3.0,12.69,15.0,0.23,1.0,7.35,7.0,3.95,4.0,2.4,10.0,4.0,3.0,0.37,0.43,1.62,0.0,0.0,2.0,7.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,all,9,32003.0,24.5,27.0,474.0,18.04,17.0,54.12,51.0,245.33,246.0,10.97,14.0,138.89,112.0,95.48,127.0,23.79,238.0,79.0,22.0,7.76,10.02,6.72,9.0,11.0,7.0,135.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,5on5,9,25879.0,17.51,21.0,371.0,13.49,14.0,44.49,44.0,191.21,191.0,8.51,12.0,106.22,83.0,75.97,97.0,16.88,189.0,59.0,16.0,6.18,7.44,3.88,9.0,9.0,3.0,107.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,4on5,9,2752.0,3.71,3.0,69.0,3.19,2.0,6.82,3.0,34.41,31.0,0.31,0.0,23.05,21.0,11.15,20.0,3.66,34.0,12.0,3.0,1.01,1.49,1.22,0.0,1.0,2.0,20.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,5on4,9,2530.0,0.85,1.0,10.0,0.49,0.0,0.8,1.0,7.01,9.0,1.92,1.0,2.26,1.0,4.42,6.0,0.85,5.0,4.0,0.0,0.2,0.65,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,other,22,2676.0,9.31,4.0,107.0,5.09,8.0,12.0,10.0,62.8,57.0,1.11,0.0,36.12,35.0,20.3,25.0,8.15,48.0,23.0,14.0,1.65,2.93,4.73,0.0,1.0,3.0,22.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,all,22,76237.0,57.49,40.0,1154.0,45.1,60.0,144.6,152.0,632.76,634.0,21.0,29.0,348.13,280.0,252.78,312.0,54.96,641.0,166.0,62.0,15.87,20.69,20.92,10.0,13.0,17.0,285.0,2.0,1.0
8476999,2022,Linus Ullmark,BOS,G,5on5,22,58605.0,35.86,26.0,862.0,30.34,40.0,110.72,127.0,460.79,474.0,15.43,23.0,251.36,195.0,192.48,229.0,34.83,482.0,122.0,32.0,11.8,15.3,8.76,9.0,11.0,6.0,226.0,2.0,1.0
8476999,2022,Linus Ullmark,BOS,G,4on5,22,8054.0,10.71,9.0,162.0,8.74,12.0,19.52,14.0,92.69,82.0,0.72,0.0,55.2,47.0,28.88,41.0,10.43,97.0,16.0,13.0,2.13,1.92,6.66,1.0,1.0,7.0,36.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,5on4,22,6902.0,1.61,1.0,23.0,0.93,0.0,2.36,1.0,16.48,21.0,3.75,6.0,5.45,3.0,11.12,17.0,1.55,14.0,5.0,3.0,0.29,0.55,0.77,0.0,0.0,1.0,1.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,other,16,1194.0,1.66,3.0,33.0,1.23,0.0,3.27,2.0,18.16,20.0,0.47,1.0,9.34,8.0,7.98,11.0,1.63,18.0,5.0,1.0,0.74,0.66,0.26,0.0,2.0,1.0,9.0,0.0,0.0
