playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477970,2022,Vitek Vanecek,NJD,G,other,21,1780.0,2.38,5.0,38.0,1.18,2.0,2.86,1.0,16.3,14.0,0.59,0.0,10.5,12.0,4.57,2.0,2.15,14.0,5.0,3.0,0.65,0.51,1.23,2.0,1.0,2.0,16.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,all,21,67597.0,43.23,46.0,977.0,34.14,44.0,119.37,83.0,517.11,502.0,21.5,18.0,285.67,243.0,214.3,286.0,41.85,539.0,136.0,39.0,14.47,16.32,12.45,14.0,14.0,18.0,263.0,2.0,1.0
8477970,2022,Vitek Vanecek,NJD,G,5on5,21,54057.0,30.54,30.0,752.0,24.55,31.0,96.26,75.0,396.88,387.0,17.44,16.0,215.81,182.0,168.42,220.0,29.74,419.0,105.0,25.0,11.4,12.59,6.57,10.0,10.0,10.0,203.0,2.0,1.0
8477970,2022,Vitek Vanecek,NJD,G,4on5,21,6295.0,8.86,10.0,160.0,7.6,11.0,17.68,6.0,86.63,87.0,0.43,0.0,53.68,44.0,29.35,48.0,8.52,90.0,20.0,10.0,1.92,2.52,4.41,1.0,3.0,6.0,40.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,5on4,21,5465.0,1.45,1.0,27.0,0.81,0.0,2.57,1.0,17.3,14.0,3.04,2.0,5.68,5.0,11.96,16.0,1.44,16.0,6.0,1.0,0.51,0.7,0.24,1.0,0.0,0.0,4.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,other,2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,all,2,7014.0,7.7,7.0,121.0,4.7,9.0,14.45,14.0,63.3,68.0,1.52,1.0,31.82,19.0,22.25,33.0,7.04,47.0,25.0,11.0,1.64,3.01,3.04,2.0,3.0,2.0,38.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,5on5,2,6137.0,5.72,5.0,96.0,3.56,7.0,12.19,12.0,50.76,56.0,1.42,1.0,25.28,15.0,18.56,27.0,5.3,43.0,15.0,9.0,1.5,1.71,2.51,2.0,1.0,2.0,29.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,4on5,2,735.0,1.87,2.0,24.0,1.11,2.0,2.13,2.0,11.73,12.0,0.04,0.0,6.36,4.0,3.17,5.0,1.63,4.0,9.0,2.0,0.14,1.19,0.53,0.0,2.0,0.0,9.0,0.0,0.0
8477180,2022,Aaron Dell,SJS,G,5on4,2,89.0,0.11,0.0,1.0,0.03,0.0,0.13,0.0,0.81,0.0,0.07,0.0,0.19,0.0,0.52,1.0,0.11,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,other,9,841.0,1.33,1.0,22.0,0.77,0.0,2.74,4.0,12.59,13.0,0.25,0.0,6.32,4.0,5.43,8.0,1.15,9.0,7.0,1.0,0.36,0.75,0.21,0.0,1.0,0.0,5.0,0.0,0.0
