playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479979,2022,Jake Oettinger,DAL,G,other,26,2391.0,6.04,3.0,64.0,3.02,4.0,7.52,5.0,37.15,32.0,0.87,0.0,22.28,16.0,11.82,24.0,5.61,32.0,12.0,8.0,1.22,1.59,3.23,0.0,2.0,1.0,12.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,all,26,88772.0,67.63,60.0,1397.0,52.52,60.0,173.28,151.0,757.08,740.0,26.57,22.0,423.2,359.0,304.67,406.0,65.5,788.0,194.0,64.0,21.8,24.11,21.73,19.0,20.0,21.0,351.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,5on5,26,70802.0,46.91,42.0,1070.0,37.24,40.0,137.55,124.0,575.91,559.0,20.22,19.0,319.41,272.0,237.25,310.0,45.59,609.0,146.0,42.0,17.26,18.19,11.46,16.0,14.0,12.0,273.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,4on5,26,8279.0,11.87,12.0,220.0,10.93,15.0,24.19,20.0,117.28,118.0,0.75,0.0,73.14,67.0,38.99,48.0,11.52,127.0,24.0,12.0,2.6,2.84,6.43,1.0,3.0,8.0,57.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,5on4,26,7300.0,2.19,2.0,32.0,0.92,0.0,2.54,1.0,20.45,23.0,4.56,3.0,5.85,3.0,13.92,20.0,2.18,15.0,9.0,2.0,0.45,1.13,0.61,1.0,1.0,0.0,6.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,other,17,2108.0,6.47,2.0,43.0,1.86,3.0,4.73,4.0,26.41,27.0,0.6,2.0,12.32,17.0,7.68,7.0,3.95,17.0,6.0,11.0,0.61,0.86,5.0,1.0,0.0,1.0,9.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,all,17,53427.0,54.86,48.0,923.0,35.55,58.0,116.19,110.0,508.33,512.0,15.08,18.0,274.39,225.0,198.72,242.0,50.49,498.0,130.0,70.0,14.38,16.04,24.43,12.0,15.0,21.0,225.0,2.0,1.0
8476341,2022,Anton Forsberg,OTT,G,5on5,17,40736.0,33.74,31.0,679.0,24.41,42.0,88.05,79.0,367.05,365.0,11.14,15.0,197.02,157.0,148.33,183.0,32.4,369.0,97.0,39.0,10.9,11.94,10.9,9.0,12.0,10.0,174.0,2.0,1.0
8476341,2022,Anton Forsberg,OTT,G,4on5,17,5931.0,12.39,12.0,171.0,8.22,11.0,20.13,22.0,94.75,95.0,0.5,1.0,57.7,44.0,30.31,42.0,11.91,94.0,21.0,17.0,2.37,2.45,7.56,2.0,1.0,9.0,39.0,0.0,0.0
8476341,2022,Anton Forsberg,OTT,G,5on4,17,4652.0,1.28,1.0,20.0,0.58,2.0,1.89,3.0,13.44,18.0,2.58,0.0,4.21,4.0,9.61,8.0,1.25,13.0,3.0,2.0,0.28,0.3,0.69,0.0,1.0,0.0,2.0,0.0,0.0
