playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480382,2022,Alexandar Georgiev,COL,G,other,20,1927.0,4.86,6.0,59.0,2.61,3.0,6.19,4.0,31.54,33.0,0.98,0.0,19.11,17.0,9.97,12.0,4.12,24.0,14.0,6.0,0.87,1.94,2.05,3.0,3.0,0.0,15.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,all,20,72312.0,56.52,52.0,1110.0,42.44,62.0,137.7,130.0,599.35,647.0,21.72,14.0,336.82,257.0,239.16,311.0,52.59,641.0,126.0,66.0,18.07,15.79,22.66,19.0,18.0,15.0,277.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,5on5,20,58871.0,36.18,30.0,867.0,30.43,43.0,110.95,111.0,462.62,496.0,17.03,11.0,257.32,194.0,193.49,250.0,34.24,515.0,86.0,43.0,14.24,10.44,11.5,13.0,10.0,7.0,223.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,4on5,20,5366.0,14.83,16.0,168.0,8.81,16.0,18.85,14.0,93.71,104.0,0.36,0.0,56.13,44.0,27.27,36.0,13.59,87.0,25.0,17.0,2.41,3.31,9.1,3.0,5.0,8.0,39.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,5on4,20,6148.0,0.59,0.0,14.0,0.52,0.0,1.36,0.0,10.03,13.0,3.23,3.0,3.62,2.0,7.58,12.0,0.58,13.0,1.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,other,10,747.0,2.33,3.0,21.0,1.05,2.0,2.14,1.0,12.36,11.0,0.26,2.0,6.48,4.0,3.6,6.0,2.05,4.0,9.0,3.0,0.17,1.21,0.95,0.0,2.0,1.0,5.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,all,10,33700.0,24.43,25.0,473.0,18.42,29.0,58.99,58.0,260.14,246.0,10.01,9.0,146.28,105.0,107.19,134.0,23.49,248.0,97.0,19.0,6.85,11.85,5.74,5.0,13.0,7.0,109.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,5on5,10,27978.0,18.41,14.0,385.0,14.65,25.0,50.84,54.0,215.95,204.0,7.87,7.0,119.66,86.0,90.34,110.0,17.82,214.0,74.0,13.0,6.06,9.01,3.33,3.0,8.0,3.0,84.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,4on5,10,2280.0,3.08,5.0,57.0,2.4,2.0,5.03,2.0,25.73,24.0,0.18,0.0,17.62,14.0,8.95,14.0,3.01,24.0,11.0,3.0,0.39,1.23,1.46,1.0,1.0,3.0,19.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,5on4,10,2695.0,0.39,1.0,6.0,0.21,0.0,0.54,0.0,3.99,4.0,1.68,0.0,1.5,1.0,3.19,4.0,0.38,4.0,2.0,0.0,0.1,0.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0
