playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476899,2022,Matt Murray,TOR,G,other,10,1354.0,3.8,4.0,49.0,2.15,5.0,5.29,6.0,26.15,32.0,0.23,0.0,15.96,12.0,6.86,7.0,3.37,19.0,9.0,7.0,0.7,1.16,1.93,1.0,1.0,2.0,14.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,all,10,36008.0,32.8,25.0,649.0,23.87,37.0,78.38,79.0,336.89,337.0,9.0,7.0,187.67,158.0,128.87,150.0,31.19,320.0,113.0,30.0,9.45,14.08,9.28,6.0,12.0,7.0,186.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,5on5,10,27721.0,19.89,15.0,476.0,15.62,25.0,58.54,52.0,235.72,226.0,6.72,6.0,128.97,112.0,94.93,111.0,19.2,243.0,67.0,16.0,7.0,8.34,4.55,5.0,8.0,2.0,150.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,4on5,10,3742.0,7.52,6.0,106.0,5.37,5.0,12.81,18.0,62.54,67.0,0.41,1.0,38.91,31.0,19.36,24.0,7.08,50.0,30.0,6.0,1.42,3.53,2.57,0.0,3.0,3.0,20.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,5on4,10,3191.0,1.59,0.0,18.0,0.73,2.0,1.75,3.0,12.48,12.0,1.64,0.0,3.83,3.0,7.73,8.0,1.53,8.0,7.0,1.0,0.32,1.04,0.22,0.0,0.0,0.0,2.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,other,19,2123.0,8.49,5.0,62.0,2.48,2.0,6.4,5.0,36.77,37.0,1.11,0.0,18.1,18.0,11.4,16.0,5.59,21.0,11.0,16.0,0.87,1.32,6.29,0.0,4.0,1.0,14.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,all,19,68467.0,67.2,62.0,1159.0,45.37,65.0,140.39,116.0,618.35,624.0,17.21,11.0,335.56,290.0,234.72,293.0,61.31,577.0,184.0,83.0,16.76,23.04,27.4,17.0,26.0,19.0,315.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,5on5,19,53100.0,43.97,45.0,834.0,30.4,49.0,105.93,87.0,441.54,438.0,13.3,4.0,231.69,184.0,172.23,221.0,41.79,405.0,143.0,51.0,12.24,17.86,13.87,14.0,20.0,11.0,235.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,4on5,19,6998.0,13.52,12.0,241.0,11.54,14.0,25.49,24.0,124.93,129.0,0.35,0.0,79.88,82.0,40.36,40.0,12.71,135.0,25.0,15.0,3.31,3.19,7.02,3.0,2.0,7.0,66.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,5on4,19,6246.0,1.22,0.0,22.0,0.97,0.0,2.57,0.0,15.11,20.0,2.45,7.0,5.9,6.0,10.74,16.0,1.22,16.0,5.0,1.0,0.33,0.67,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,other,9,401.0,0.35,1.0,9.0,0.31,0.0,1.23,0.0,5.61,5.0,0.13,0.0,3.26,4.0,2.67,2.0,0.35,8.0,0.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,all,9,29883.0,24.42,28.0,496.0,18.87,23.0,61.96,57.0,263.0,251.0,7.77,7.0,144.51,123.0,103.74,120.0,23.63,262.0,75.0,25.0,7.82,9.07,7.53,10.0,9.0,9.0,134.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,5on5,9,24209.0,15.71,18.0,388.0,12.89,11.0,47.61,45.0,194.37,184.0,6.35,5.0,109.13,99.0,79.4,88.0,15.4,203.0,55.0,13.0,5.85,6.61,3.24,8.0,7.0,3.0,117.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,4on5,9,2474.0,6.69,7.0,83.0,5.05,11.0,11.57,10.0,52.0,49.0,0.22,0.0,29.01,18.0,14.98,23.0,6.22,45.0,16.0,8.0,1.4,1.99,3.29,1.0,2.0,4.0,14.0,0.0,0.0
8478433,2022,Felix Sandstrom,PHI,G,5on4,9,2799.0,1.68,2.0,16.0,0.63,1.0,1.55,2.0,11.02,13.0,1.06,2.0,3.11,2.0,6.69,7.0,1.66,6.0,4.0,4.0,0.22,0.46,1.0,0.0,0.0,2.0,2.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,other,20,1664.0,5.16,2.0,49.0,2.48,7.0,6.46,9.0,31.86,31.0,0.79,0.0,17.66,12.0,9.09,10.0,4.47,17.0,17.0,8.0,0.48,1.99,2.69,0.0,1.0,1.0,7.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,all,20,68539.0,58.81,45.0,1161.0,45.27,80.0,147.43,136.0,623.97,601.0,19.42,14.0,340.73,283.0,241.39,284.0,55.74,634.0,154.0,67.0,17.1,19.43,22.28,12.0,16.0,17.0,306.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,5on5,20,56369.0,45.13,33.0,934.0,33.89,62.0,121.8,110.0,498.41,476.0,15.29,13.0,270.32,223.0,198.84,237.0,43.14,518.0,119.0,50.0,14.64,15.14,15.35,10.0,11.0,12.0,247.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,4on5,20,5326.0,7.62,8.0,161.0,8.29,11.0,17.45,15.0,81.38,80.0,0.52,0.0,49.08,45.0,24.73,29.0,7.23,88.0,14.0,8.0,1.79,1.86,3.97,2.0,3.0,3.0,51.0,0.0,0.0
8478009,2022,Ilya Sorokin,NYI,G,5on4,20,5180.0,0.91,2.0,17.0,0.6,0.0,1.71,2.0,12.33,14.0,2.8,1.0,3.67,3.0,8.73,8.0,0.89,11.0,4.0,1.0,0.2,0.44,0.27,0.0,1.0,1.0,1.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,other,13,821.0,1.41,1.0,25.0,0.86,1.0,2.41,2.0,12.31,12.0,0.61,0.0,5.6,3.0,5.33,9.0,1.35,9.0,6.0,1.0,0.27,0.84,0.3,1.0,0.0,0.0,9.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,all,13,32218.0,33.12,36.0,556.0,22.86,46.0,71.27,49.0,316.06,317.0,8.81,4.0,175.64,131.0,126.28,163.0,31.41,304.0,103.0,33.0,9.96,12.8,10.36,18.0,10.0,8.0,116.0,0.0,0.0
