NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Courtney Ramey	G	ARIZ	AMCC	reb	3.5	4.0	83%	80%	5,4,1,4,6,4	-155	'+130
Deandre Williams	F	MEM	ALA	pts	14.5	14.3	70%	80%	16,17,17,15,12,16,4	-120	-110
Terquavion Smith	G	NCST	FUR	3ptm	2.5	3.0	64%	80%	3,6,3,3,2,2,2	-130	'+100
Marco Anthony	G	UTAH	UTSA	reb	5.5	6.3	57%	80%	8,6,9,5,8,4,4	-125	-105
Gabe Madsen	G	UTAH	UTSA	3ptm	2.5	2.8	50%	80%	4,3,3,3,2,1,2	-105	-125
Cole Bajema	G	WASH	CP	pts	11.5	10.4	50%	80%	12,16,12,16,5,8,3	'+105	-140
Terquavion Smith	G	NCST	FUR	reb	4.5	3.7	36%	80%	4,5,6,5,5,3,3	-130	'+100
Brandon Miller	F	ALA	MEM	reb	7.5	8.4	78%	60%	5,9,7,9,9,8,8	-130	-105
Brandon Miller	F	ALA	MEM	pts	15.5	17.9	67%	60%	8,16,14,18,24,28,19	'+105	-135
Brandon Miller	F	ALA	MEM	3ptm	2.5	3.0	67%	60%	0,3,2,3,4,7,4	'+125	-170
Azuolas Tubelis	F	ARIZ	AMCC	pts	18.5	20.2	67%	60%	21,25,20,12,14,30,20	-105	-115
Oumar Ballo	C	ARIZ	AMCC	pts	16.5	18.7	67%	60%	15,17,22,30,12,21,16	-125	'+105
Rollie Worster	G	UTAH	UTSA	pts	9.5	10.1	60%	60%	7,19,12,10,6,10,14	-115	-115
Rollie Worster	G	UTAH	UTSA	3ptm	0.5	0.9	60%	60%	1,2,0,2,0,1,2	-150	'+110
Cole Bajema	G	WASH	CP	3ptm	1.5	1.6	60%	60%	2,3,2,1,0,2,1	-110	-120
Mark Sears	G	ALA	MEM	reb	4.5	4.6	56%	60%	3,1,5,5,5,0,4	-125	-110
Kj Williams	F	LSU	NCCU	reb	7.5	7.7	56%	60%	10,9,5,10,5,8,4	-120	'+100
Azuolas Tubelis	F	ARIZ	AMCC	ast	1.5	2.0	56%	60%	2,2,0,2,1,0,5	-160	'+130
Oumar Ballo	C	ARIZ	AMCC	ast	1.5	1.6	56%	60%	2,2,0,0,2,2,1	'+100	-120
Terquavion Smith	G	NCST	FUR	ast	5.5	5.5	55%	60%	7,7,4,7,5,6,3	-105	-125
Jack Clark	G	NCST	FUR	reb	7.5	7.0	55%	60%	5,10,9,6,8,9,3	-110	-120
Mike Bothwell	G	FUR	NCST	ast	4.5	4.6	50%	60%	7,3,6,3,5,8,5	'+100	-135
Kendric Davis	G	MEM	ALA	reb	3.5	4.2	50%	60%	9,4,3,2,5,2,7	-135	'+100
Courtney Ramey	G	ARIZ	AMCC	ast	3.5	3.3	50%	60%	3,5,4,5,1,2	'+125	-150
Rollie Worster	G	UTAH	UTSA	ast	4.5	4.9	50%	60%	8,4,9,7,3,2,5	-120	-110
Kj Williams	F	LSU	NCCU	pts	16.5	18.7	44%	60%	35,14,15,17,19,33,7	-115	-105
Kerr Kriisa	G	ARIZ	AMCC	ast	7.5	7.7	44%	60%	7,8,9,9,5,7,5	'+100	-120
Rollie Worster	G	UTAH	UTSA	reb	5.5	5.9	40%	60%	5,7,11,2,9,4,7	'+100	-135
Deandre Williams	F	MEM	ALA	ast	3.5	3.0	30%	60%	3,5,7,0,6,1,0	'+105	-140
Dj Burns Jr	F	NCST	FUR	pts	12.5	8.2	27%	60%	16,6,13,2,14,10,8	-120	-110
Jarkel Joiner	G	NCST	FUR	pts	15.5	17.6	64%	40%	26,29,1,11,15,27,17	-120	-110
Kendric Davis	G	MEM	ALA	pts	17.5	18.4	60%	40%	27,8,14,18,14,21,22	-125	-110
Noah Clowney	F	ALA	MEM	reb	7.5	8.3	56%	40%	11,9,3,4,6,10,15	-145	'+110
Kerr Kriisa	G	ARIZ	AMCC	3ptm	2.5	2.4	56%	40%	4,0,0,1,3,3,6	'+135	-160
Mike Bothwell	G	FUR	NCST	pts	18.5	20.3	50%	40%	16,29,16,23,18,11,23	-115	-115
Courtney Ramey	G	ARIZ	AMCC	3ptm	2.5	2.8	50%	40%	2,2,3,2,5,3	'+105	-125
Jamal Bey	G	WASH	CP	reb	3.5	3.7	50%	40%	6,2,4,2,3,4,3	-120	-110
Terquavion Smith	G	NCST	FUR	pts	17.5	17.8	45%	40%	19,33,15,13,10,11,19	-110	-120
Mark Sears	G	ALA	MEM	pts	13.5	14.4	44%	40%	11,19,24,8,7,18,9	-115	-115
Mark Sears	G	ALA	MEM	ast	3.5	3.3	44%	40%	2,3,5,1,5,3,2	'+110	-145
Mark Sears	G	ALA	MEM	3ptm	2.5	2.7	44%	40%	2,4,7,1,0,4,2	'+130	-175
Adam Miller	G	LSU	NCCU	pts	14.5	15.3	44%	40%	3,11,26,11,23,13,7	-115	-105
Adam Miller	G	LSU	NCCU	3ptm	2.5	2.9	44%	40%	1,2,6,2,5,1,1	'+120	-145
Kerr Kriisa	G	ARIZ	AMCC	pts	13.5	12.9	44%	40%	14,6,4,13,21,11,24	-105	-115
Oumar Ballo	C	ARIZ	AMCC	reb	9.5	9.6	44%	40%	12,7,7,13,9,10,11	'+105	-125
Deandre Williams	F	MEM	ALA	reb	7.5	7.7	40%	40%	11,5,14,3,7,7,3	-120	-110
Gabe Madsen	G	UTAH	UTSA	pts	13.5	12.9	40%	40%	16,11,11,15,8,16,6	-105	-130
Branden Carlson	C	UTAH	UTSA	reb	7.5	7.2	40%	40%	8,5,5,7,8,7,7	'+110	-150
Dj Burns Jr	F	NCST	FUR	reb	4.5	4.2	36%	40%	8,3,6,3,3,2,5	-130	'+100
Gabe Madsen	G	UTAH	UTSA	ast	2.5	2.1	30%	40%	4,0,3,2,2,4,2	'+150	-200
Branden Carlson	C	UTAH	UTSA	3ptm	1.5	1.5	30%	40%	3,1,5,0,0,2,1	'+170	-230
Cole Bajema	G	WASH	CP	reb	5.5	5.3	30%	40%	6,6,5,5,2,5,4	'+110	-145
Jamal Bey	G	WASH	CP	pts	9.5	8.4	30%	40%	8,12,2,10,9,8,5	-125	-105
Jamal Bey	G	WASH	CP	ast	1.5	1.7	30%	40%	1,0,3,4,1,1,1	-125	-105
Jamal Bey	G	WASH	CP	3ptm	1.5	1.1	30%	40%	2,2,0,0,1,1,1	'+145	-195
Marco Anthony	G	UTAH	UTSA	ast	2.5	2.3	29%	40%	5,2,2,5,1,1,0	-130	'+100
Noah Clowney	F	ALA	MEM	pts	10.5	9.4	22%	40%	16,22,1,9,10,8,8	-105	-125
Kendric Davis	G	MEM	ALA	ast	4.5	4.9	50%	20%	6,4,2,4,3,7,6	'+110	-145
Azuolas Tubelis	F	ARIZ	AMCC	reb	7.5	8.1	44%	20%	7,12,6,7,7,11,8	-115	-105
Mike Bothwell	G	FUR	NCST	reb	4.5	4.0	40%	20%	3,7,3,2,4,5,2	-105	-125
Branden Carlson	C	UTAH	UTSA	ast	1.5	1.3	40%	20%	0,0,1,2,1,0,4	'+135	-180
Courtney Ramey	G	ARIZ	AMCC	pts	12.5	12.5	33%	20%	6,10,11,10,21,17	-105	-115
Kerr Kriisa	G	ARIZ	AMCC	reb	3.5	3.6	33%	20%	3,3,1,3,4,2,4	'+100	-120
Gabe Madsen	G	UTAH	UTSA	reb	2.5	3.2	50%	0%	2,2,2,2,2,5,3	-160	'+120
