NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Simas Lukosius	G	BUT	CAL	ast	2.5	3.6	70%	100%	3,3,7,4,3,1,2	-165	'+120
Brandon Miller	F	ALA	HOU	reb	7.5	8.9	88%	80%	9,7,9,9,8,8,8	-125	-105
Courtney Ramey	G	ARIZ	IU	reb	3.5	3.8	80%	80%	4,1,4,6,4	-145	'+110
Jalen Pickett	G	PSU	ILL	ast	5.5	7.7	78%	80%	8,8,8,3,8,7,11	-140	'+105
Anthony Black	G	ARK	OU	reb	4.5	5.4	78%	80%	5,4,8,5,6,3,5	-160	'+120
Baylor Scheierman	G	CREI	BYU	reb	8.5	9.7	78%	80%	11,11,11,7,12,6,9	'+105	-140
Brandon Murray	G	GTWN	SYR	pts	14.5	16.0	75%	80%	20,13,18,16,19,5,19	'+100	-135
Brandon Miller	F	ALA	HOU	pts	15.5	19.1	75%	80%	16,14,18,24,28,19,20	-110	-120
Brandon Miller	F	ALA	HOU	3ptm	2.5	3.4	75%	80%	3,2,3,4,7,4,4	'+125	-165
Kerr Kriisa	G	ARIZ	IU	ast	6.5	7.8	75%	80%	8,9,9,5,7,5,12	-125	-105
Emmanuel Bandoumel	G	NEB	PUR	reb	4.5	5.7	70%	80%	3,5,6,7,5,4,4	-130	'+100
Jaeden Zackery	G	BC	VILL	pts	10.5	11.3	70%	80%	14,14,4,16,16,4,7	-130	'+100
Chuck Harris	G	BUT	CAL	reb	3.5	4.1	70%	80%	4,5,6,3,4,1,7	-130	-105
Seth Lundy	G	PSU	ILL	reb	6.5	6.8	67%	80%	4,12,7,8,9,7,9	-130	'+100
Ricky Council Iv	G	ARK	OU	pts	16.5	18.4	67%	80%	8,17,27,19,24,15,19	-115	-115
Zach Edey	C	PUR	NEB	pts	21.5	23.2	67%	80%	23,31,25,21,23,24,20	-130	'+100
Jack Nunge	F	XAV	CIN	3ptm	0.5	1.2	67%	80%	1,0,2,1,2,0,3	-170	'+125
Arthur Kaluma	F	CREI	BYU	ast	1.5	1.6	67%	80%	2,2,2,2,0,4,2	-120	-110
Baylor Scheierman	G	CREI	BYU	3ptm	2.5	2.7	67%	80%	2,3,3,3,3,3,2	-110	-120
Trey Alexander	G	CREI	BYU	reb	4.5	4.9	67%	80%	5,5,7,5,2,9,3	'+115	-155
Manny Bates	C	BUT	CAL	pts	13.5	14.1	60%	80%	22,17,22,8,14,4,5	-125	-105
Jalen Pickett	G	PSU	ILL	reb	6.5	7.8	56%	80%	17,7,6,11,7,4,10	-140	'+105
Rj Melendez	G	ILL	PSU	reb	3.5	3.6	56%	80%	4,7,6,4,0,1,5	-145	'+110
Seth Lundy	G	PSU	ILL	pts	12.5	13.9	56%	80%	16,23,15,17,4,20,10	-130	'+100
Braden Smith	G	PUR	NEB	reb	4.5	4.9	56%	80%	5,2,9,8,5,6,2	-130	'+100
Caleb Daniels	G	VILL	BC	ast	2.5	3.3	56%	80%	5,3,5,2,7,1,1	-125	-105
