NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Joel Soriano	C	'+160	A	SJU	VILL	reb	10.5	12.6	12.64 - 12.0	12.0 - 12.78	75%	80%	12,14,14,12,10,19,14	-135	'+100
Devan Cambridge	G	-155	A	ASU	SF	3ptm	0.5	1.2	1.18 - 1.0	1.5 - 1.0	75%	80%	1,1,3,0,1,2,0	-200	'+150
Montez Mathis	G	'+160	A	SJU	VILL	3ptm	0.5	1.0	1.0 - 1.0	0.33 - 1.29	70%	80%	0,2,1,1,1,0,0	-155	'+115
Joel Soriano	C	'+160	A	SJU	VILL	pts	13.5	15.2	16.0 - 7.0	15.0 - 15.33	67%	80%	23,14,17,7,16,21,19	-110	-120
Frankie Collins	G	-155	A	ASU	SF	3ptm	0.5	1.0	1.0 - 1.0	0.67 - 1.12	64%	80%	2,1,0,1,1,1,0	-200	'+150
Jett Howard	G	'+185	A	MICH	UNC	pts	14.5	15.5	16.0 - 14.33	14.75 - 16.0	60%	80%	19,14,16,15,19,13,12	-115	-115
Devan Cambridge	G	-155	A	ASU	SF	pts	11.5	10.8	11.27 - 5.0	10.75 - 10.75	58%	80%	13,7,13,12,18,14,16	-105	-125
Devan Cambridge	G	-155	A	ASU	SF	ast	0.5	0.8	0.82 - 1.0	0.75 - 0.88	58%	80%	3,1,1,1,0,0,1	-205	'+150
Caleb Daniels	G	-190	H	VILL	SJU	ast	3.5	3.5	3.67 - 3.4	3.25 - 3.71	55%	80%	5,4,5,3,5,2,7	'+105	-140
Khalil Shabazz	G	'+135	H	SF	ASU	reb	5.5	6.0	6.0 - 6.0	4.8 - 6.75	54%	80%	7,7,9,10,5,7,3	-130	'+100
Kobe Bufkin	G	'+185	A	MICH	UNC	pts	10.5	11.4	12.43 - 9.0	11.25 - 11.5	50%	80%	22,15,11,11,10,9,5	-140	'+105
Andre Curbelo	G	'+160	A	SJU	VILL	reb	3.5	3.3	3.27 - 4.0	3.67 - 3.22	42%	80%	6,4,0,4,8,3,3	'+105	-135
Kobe Bufkin	G	'+185	A	MICH	UNC	ast	2.5	2.8	2.86 - 2.67	3.5 - 2.33	70%	60%	1,4,3,2,4,4,3	'+130	-170
Andre Curbelo	G	'+160	A	SJU	VILL	ast	4.5	4.9	5.18 - 2.0	4.33 - 5.11	67%	60%	7,0,5,2,7,3,6	-135	'+100
David Jones	F	'+160	A	SJU	VILL	reb	6.5	7.4	7.73 - 4.0	6.0 - 7.89	67%	60%	7,12,8,4,3,3,13	-145	'+110
Montez Mathis	G	'+160	A	SJU	VILL	pts	9.5	10.0	9.67 - 13.0	11.0 - 9.57	60%	60%	4,10,13,10,5,16,8	-120	-110
Hunter Dickinson	C	'+185	A	MICH	UNC	pts	18.5	19.1	18.71 - 20.0	16.75 - 20.67	60%	60%	15,19,23,23,9,24,14	-115	-115
Andre Curbelo	G	'+160	A	SJU	VILL	pts	8.5	11.3	11.82 - 6.0	11.0 - 11.44	58%	60%	14,5,15,6,18,6,23	-140	'+105
Brandon Slater	F	-190	H	VILL	SJU	reb	5.5	5.6	5.5 - 5.8	6.75 - 5.0	55%	60%	8,6,1,5,9,3,7	-110	-120
Caleb Daniels	G	-190	H	VILL	SJU	3ptm	1.5	2.1	2.33 - 1.8	1.0 - 2.71	55%	60%	1,2,1,3,2,3,3	-190	'+145
Posh Alexander	G	'+160	A	SJU	VILL	pts	9.5	9.8	9.4 - 14.0	9.67 - 9.88	55%	60%	9,2,13,14,12,7,6	-115	-115
Frankie Collins	G	-155	A	ASU	SF	reb	4.5	4.5	4.1 - 8.0	4.67 - 4.38	55%	60%	5,5,1,4,5,6,3	-105	-125
Tyrell Roberts	G	'+135	H	SF	ASU	ast	2.5	2.5	2.44 - 2.5	4.0 - 1.5	54%	60%	3,4,4,1,0,1,3	-110	-120
Amari Bailey	G	0	H	UCLA	UCD	reb	3.5	3.5	3.4 - 4.0	3.0 - 3.75	50%	60%	2,2,4,5,6,4,3	-120	-110
Joel Soriano	C	'+160	A	SJU	VILL	ast	0.5	0.8	0.82 - 0.0	0.67 - 0.78	50%	60%	1,3,0,0,1,0,0	-195	'+145
Kobe Bufkin	G	'+185	A	MICH	UNC	reb	3.5	3.7	4.0 - 3.0	2.25 - 4.67	50%	60%	4,2,2,4,6,7,3	'+110	-145
Rj Davis	G	-215	H	UNC	MICH	pts	15.5	15.7	15.62 - 15.75	15.2 - 16.0	50%	60%	21,6,22,18,11,19,15	-125	-105
Armando Bacot	F	-215	H	UNC	MICH	pts	17.5	17.5	18.38 - 15.0	14.0 - 19.43	45%	60%	28,14,21,12,20,13,11	'+100	-130
Warren Washington	F	-155	A	ASU	SF	ast	1.5	1.4	1.55 - 0.0	1.25 - 1.5	42%	60%	2,0,1,3,4,1,3	'+125	-170
Hunter Dickinson	C	'+185	A	MICH	UNC	3ptm	0.5	0.5	0.57 - 0.33	0.5 - 0.5	40%	60%	1,1,1,0,0,2,0	'+115	-155
Jett Howard	G	'+185	A	MICH	UNC	reb	2.5	2.4	2.29 - 2.67	2.5 - 2.33	40%	60%	2,3,4,3,2,2,1	-105	-125
Tyrell Roberts	G	'+135	H	SF	ASU	pts	14.5	14.9	14.0 - 17.0	15.6 - 14.5	38%	60%	24,17,13,12,18,12,13	-120	-110
Tyrell Roberts	G	'+135	H	SF	ASU	3ptm	2.5	2.5	2.22 - 3.25	2.8 - 2.38	38%	60%	5,3,2,1,3,2,3	-105	-125
Chris Arcidiacono	G	-190	H	VILL	SJU	3ptm	1.5	1.2	1.33 - 1.0	1.25 - 1.14	36%	60%	3,0,2,2,1,1,2	'+160	-220
Tyger Campbell	G	0	H	UCLA	UCD	reb	2.5	2.3	2.2 - 3.0	2.5 - 2.25	33%	60%	3,1,4,5,2,2,2	-120	-110
Jaylen Clark	G	0	H	UCLA	UCD	reb	5.5	6.3	5.89 - 8.0	6.25 - 6.29	73%	40%	8,6,4,4,1,6,10	-135	'+100
Dj Horne	G	-155	A	ASU	SF	reb	3.5	4.8	4.55 - 7.0	5.5 - 4.38	67%	40%	3,3,7,2,5,1,4	-165	'+125
Jaylen Clark	G	0	H	UCLA	UCD	ast	1.5	1.9	1.89 - 2.0	1.75 - 2.0	64%	40%	2,3,0,1,0,2,2	-120	-110
Posh Alexander	G	'+160	A	SJU	VILL	ast	4.5	4.9	5.2 - 2.0	4.0 - 5.25	64%	40%	4,4,6,2,8,5,6	-135	'+105
Jaime Jaquez Jr	G	0	H	UCLA	UCD	reb	5.5	6.0	6.2 - 5.0	6.25 - 5.88	58%	40%	12,7,2,5,4,7,8	-145	'+110
Tyger Campbell	G	0	H	UCLA	UCD	ast	3.5	4.2	4.1 - 5.0	4.25 - 4.25	58%	40%	2,1,4,2,8,10,1	-150	'+115
David Jones	F	'+160	A	SJU	VILL	pts	14.5	15.1	15.82 - 7.0	12.33 - 16.0	58%	40%	16,20,11,7,14,10,18	-130	-105
Devan Cambridge	G	-155	A	ASU	SF	reb	5.5	5.8	6.27 - 1.0	4.25 - 6.62	58%	40%	11,10,2,3,4,7,3	-120	-110
Caleb Daniels	G	-190	H	VILL	SJU	pts	14.5	15.9	14.0 - 18.2	13.75 - 17.14	55%	40%	7,12,12,22,16,18,25	-130	'+100
Caleb Daniels	G	-190	H	VILL	SJU	reb	4.5	5.1	5.5 - 4.6	4.5 - 5.43	55%	40%	9,5,1,3,4,7,7	-130	'+100
Eric Dixon	F	-190	H	VILL	SJU	ast	1.5	1.5	1.67 - 1.4	1.75 - 1.43	55%	40%	2,0,0,2,1,2,0	'+105	-135
Posh Alexander	G	'+160	A	SJU	VILL	reb	3.5	3.8	4.0 - 2.0	3.33 - 4.0	55%	40%	2,2,6,2,4,4,6	-115	-115
Khalil Shabazz	G	'+135	H	SF	ASU	pts	13.5	14.2	14.22 - 14.25	14.0 - 14.38	54%	40%	11,17,18,9,8,16,20	-125	-105
Amari Bailey	G	0	H	UCLA	UCD	pts	10.5	9.7	11.0 - 3.0	7.75 - 10.62	50%	40%	3,4,4,14,19,12,19	-120	-110
Amari Bailey	G	0	H	UCLA	UCD	ast	2.5	2.5	2.7 - 1.5	1.5 - 3.0	50%	40%	0,3,2,1,3,8,4	'+105	-140
Caleb Love	G	-215	H	UNC	MICH	pts	17.5	18.3	17.88 - 19.25	20.0 - 17.14	50%	40%	22,17,10,18,13,34,12	-105	-125
Jett Howard	G	'+185	A	MICH	UNC	ast	2.5	2.5	3.0 - 1.33	1.25 - 3.33	50%	40%	4,3,1,2,1,4,1	'+135	-185
Dj Horne	G	-155	A	ASU	SF	ast	2.5	2.9	3.0 - 2.0	3.5 - 2.62	50%	40%	1,2,4,2,6,5,3	-115	-115
Dj Horne	G	-155	A	ASU	SF	3ptm	1.5	1.8	1.82 - 1.0	1.5 - 1.88	50%	40%	3,1,4,0,0,0,3	-115	-115
Tyrell Roberts	G	'+135	H	SF	ASU	reb	3.5	3.5	3.89 - 2.5	3.4 - 3.5	46%	40%	2,1,6,7,1,2,1	'+110	-145
Jaylen Clark	G	0	H	UCLA	UCD	pts	16.5	15.5	15.56 - 15.0	15.25 - 15.57	45%	40%	15,19,24,14,4,12,23	'+100	-135
Jaylen Clark	G	0	H	UCLA	UCD	3ptm	0.5	0.9	1.11 - 0.0	0.0 - 1.43	45%	40%	0,0,2,1,0,0,0	-145	'+110
Eric Dixon	F	-190	H	VILL	SJU	3ptm	1.5	1.5	1.33 - 1.8	1.75 - 1.43	45%	40%	3,0,2,0,1,1,4	'+135	-180
Jaime Jaquez Jr	G	0	H	UCLA	UCD	ast	2.5	2.2	1.9 - 4.0	2.0 - 2.38	42%	40%	4,0,1,3,1,0,2	'+140	-190
Tyger Campbell	G	0	H	UCLA	UCD	pts	13.5	13.0	12.2 - 17.0	13.25 - 12.88	42%	40%	15,9,7,10,17,10,11	-105	-125
Tyger Campbell	G	0	H	UCLA	UCD	3ptm	1.5	1.4	1.3 - 2.0	1.0 - 1.62	42%	40%	0,1,0,2,3,1,1	'+130	-170
Hunter Dickinson	C	'+185	A	MICH	UNC	reb	7.5	8.4	9.0 - 7.0	6.25 - 9.83	40%	40%	7,4,9,7,12,14,5	'+105	-135
Jett Howard	G	'+185	A	MICH	UNC	3ptm	2.5	2.6	2.71 - 2.33	2.0 - 3.0	40%	40%	1,2,2,3,4,3,2	'+130	-175
Chris Arcidiacono	G	-190	H	VILL	SJU	ast	2.5	2.5	1.5 - 3.6	3.75 - 1.71	36%	40%	4,1,2,1,6,2,5	-110	-120
Armando Bacot	F	-215	H	UNC	MICH	reb	12.5	11.6	12.38 - 9.67	10.5 - 12.29	36%	40%	15,11,13,10,10,9,13	-105	-125
Frankie Collins	G	-155	A	ASU	SF	ast	5.5	5.7	6.0 - 3.0	4.67 - 6.12	36%	40%	11,6,5,5,5,7,5	'+110	-145
Jaime Jaquez Jr	G	0	H	UCLA	UCD	pts	18.5	17.2	17.2 - 17.5	18.75 - 16.5	33%	40%	19,14,18,12,27,27,17	-105	-130
Warren Washington	F	-155	A	ASU	SF	reb	7.5	7.2	6.55 - 14.0	9.25 - 6.12	33%	40%	6,10,7,10,6,7,7	-110	-120
Hunter Dickinson	C	'+185	A	MICH	UNC	ast	1.5	1.2	1.29 - 1.0	2.0 - 0.67	30%	40%	0,2,1,2,0,1,0	'+140	-185
Brandon Slater	F	-190	H	VILL	SJU	3ptm	1.5	1.2	1.33 - 1.0	1.75 - 0.86	27%	40%	5,2,0,0,1,1,2	'+150	-205
