NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Donta Scott	F	MD	TENN	ast	1.5	1.7	56%	100%	2,3,2,2,3,1,1	-145	'+110
Hakim Hart	G	MD	TENN	ast	1.5	2.1	89%	80%	2,2,4,2,0,2,2	-175	'+130
Sean Pedulla	G	VT	OKST	pts	14.5	17.0	80%	80%	19,14,17,15,17,10,18	-125	-105
Julian Reese	F	MD	TENN	reb	6.5	7.6	78%	80%	6,7,7,10,7,5,7	-145	'+110
Justyn Mutts	F	VT	OKST	reb	8.5	8.8	78%	80%	5,11,9,9,9,12,9	-125	-105
Moussa Cisse	F	OKST	VT	reb	8.5	10.8	78%	80%	13,10,11,8,11,14,10	'+105	-135
Al Amir Dawes	G	HALL	RUTG	ast	1.5	1.9	78%	80%	2,2,0,3,2,2,3	-175	'+130
Jahmir Young	G	MD	TENN	ast	1.5	3.0	67%	80%	1,2,5,5,3,1,5	-190	'+140
John Michael Wright	G	OKST	VT	ast	1.5	1.9	67%	80%	2,0,2,3,3,0,4	-120	-110
Jahmir Young	G	MD	TENN	pts	14.5	15.3	56%	80%	17,24,15,21,13,11,7	-115	-115
Justyn Mutts	F	VT	OKST	pts	13.5	13.0	56%	80%	2,27,16,17,16,10,11	-115	-115
Tyrese Samuel	F	HALL	RUTG	pts	11.5	12.0	56%	80%	16,16,14,6,14,10,9	-140	'+105
Femi Odukale	G	HALL	RUTG	ast	2.5	2.3	44%	80%	3,1,3,3,5,1,1	-125	-105
Kalib Boone	F	OKST	VT	ast	1.5	1.8	78%	60%	2,0,2,1,3,2,2	-135	'+100
Julian Reese	F	MD	TENN	pts	6.5	12.3	67%	60%	10,5,6,24,17,4,19	-135	'+100
Donta Scott	F	MD	TENN	reb	5.5	6.4	67%	60%	10,3,5,6,8,5,9	-160	'+120
Avery Anderson Iii	G	OKST	VT	ast	2.5	3.0	67%	60%	4,0,3,3,1,5,7	'+100	-135
Kalib Boone	F	OKST	VT	pts	8.5	9.6	67%	60%	4,15,5,9,17,10,9	-140	'+105
Al Amir Dawes	G	HALL	RUTG	3ptm	1.5	2.2	67%	60%	2,1,1,4,2,5,2	-170	'+130
Talon Cooper	G	MINN	MVSU	reb	3.5	4.4	67%	60%	3,5,3,5,7,4,4	-160	'+120
Donta Scott	F	MD	TENN	3ptm	1.5	1.7	56%	60%	2,0,3,1,3,2,0	-125	-105
Hakim Hart	G	MD	TENN	pts	10.5	12.8	56%	60%	5,17,9,22,14,16,13	-120	-110
Hakim Hart	G	MD	TENN	reb	4.5	5.3	56%	60%	9,5,3,8,4,4,8	-135	'+105
Jahmir Young	G	MD	TENN	reb	4.5	4.7	56%	60%	4,4,5,5,5,3,4	'+105	-140
Bryce Thompson	G	OKST	VT	pts	10.5	11.3	56%	60%	17,8,13,18,8,2,4	-110	-120
Al Amir Dawes	G	HALL	RUTG	pts	10.5	11.8	56%	60%	16,7,15,12,8,19,6	-105	-125
Kc Ndefo	F	HALL	RUTG	pts	7.5	8.0	56%	60%	17,5,4,10,8,12,8	-125	-105
Kc Ndefo	F	HALL	RUTG	ast	0.5	0.7	56%	60%	0,1,1,1,0,0,2	-195	'+145
Jj Starling	G	ND	MARQ	pts	12.5	12.6	44%	60%	15,7,14,7,23,11,10	-125	-105
Femi Odukale	G	HALL	RUTG	pts	5.5	5.4	44%	60%	8,4,6,7,3,11,2	-120	-110
Femi Odukale	G	HALL	RUTG	reb	4.5	3.8	44%	60%	6,5,5,3,2,5,4	-135	'+105
Cormac Ryan	G	ND	MARQ	pts	13.5	13.1	33%	60%	21,14,23,9,8,7,13	-110	-120
Trey Wertz	G	ND	MARQ	ast	4.5	4.2	33%	60%	4,1,7,6,6,4,3	'+105	-135
John Michael Wright	G	OKST	VT	reb	2.5	2.7	67%	40%	2,3,1,0,4,3,3	-150	'+110
Tyrese Samuel	F	HALL	RUTG	ast	0.5	0.9	67%	40%	0,1,0,0,1,2,1	-195	'+145
Dawson Garcia	F	MINN	MVSU	pts	10.5	13.2	67%	40%	13,6,5,15,10,17,19	-105	-130
Bryce Thompson	G	OKST	VT	ast	1.5	1.8	56%	40%	3,0,3,1,1,1,3	-110	-120
Justyn Mutts	F	VT	OKST	ast	3.5	3.6	56%	40%	1,4,2,5,2,5,2	-120	-110
Moussa Cisse	F	OKST	VT	pts	9.5	8.4	56%	40%	6,0,13,12,4,14,11	-105	-130
Cormac Ryan	G	ND	MARQ	ast	2.5	2.0	44%	40%	3,3,0,0,1,4,3	'+110	-145
Donta Scott	F	MD	TENN	pts	13.5	14.7	44%	40%	9,12,18,9,24,25,10	-125	-105
Avery Anderson Iii	G	OKST	VT	reb	4.5	4.1	44%	40%	3,5,4,5,2,6,2	'+100	-135
John Michael Wright	G	OKST	VT	pts	9.5	9.6	44%	40%	10,7,7,8,14,6,16	-110	-120
Kc Ndefo	F	HALL	RUTG	reb	5.5	5.3	44%	40%	7,4,7,5,4,5,2	'+110	-145
Talon Cooper	G	MINN	MVSU	3ptm	1.5	1.7	44%	40%	2,3,1,1,1,1,2	'+170	-230
Grant Basile	F	VT	OKST	reb	6.5	5.7	40%	40%	10,4,8,2,5,4,4	-130	'+100
Hunter Cattoor	G	VT	OKST	pts	9.5	9.8	40%	40%	7,13,6,8,17,3,10	-125	-105
Jamison Battle	F	MINN	MVSU	pts	13.5	13.2	40%	40%	11,21,6,17,11	-130	'+100
Jamison Battle	F	MINN	MVSU	reb	4.5	3.8	40%	40%	5,1,1,9,3	-125	-105
Dane Goodwin	G	ND	MARQ	reb	5.5	5.2	33%	40%	5,9,5,2,6,5,3	-120	-110
Hakim Hart	G	MD	TENN	3ptm	1.5	1.7	33%	40%	1,5,1,2,1,2,1	'+115	-150
Avery Anderson Iii	G	OKST	VT	pts	14.5	12.6	33%	40%	10,14,16,6,16,12,18	-105	-125
Jahmir Young	G	MD	TENN	3ptm	1.5	1.2	22%	40%	3,4,1,0,1,1,0	'+105	-140
Bryce Thompson	G	OKST	VT	3ptm	1.5	1.2	22%	40%	4,0,1,4,0,0,0	'+150	-205
Nate Laszewski	F	ND	MARQ	reb	8.5	8.4	56%	20%	9,7,8,8,3,9,10	'+110	-145
Dawson Garcia	F	MINN	MVSU	reb	5.5	5.3	56%	20%	5,1,2,8,4,7,6	'+120	-160
Grant Basile	F	VT	OKST	pts	12.5	14.8	50%	20%	23,12,9,6,12,17,15	-120	-110
Dane Goodwin	G	ND	MARQ	pts	12.5	13.7	44%	20%	9,16,12,9,11,24,14	-120	-110
Al Amir Dawes	G	HALL	RUTG	reb	2.5	3.0	44%	20%	2,2,3,1,0,4,3	'+105	-140
Kalib Boone	F	OKST	VT	reb	5.5	5.4	33%	20%	3,8,3,4,5,5,8	'+120	-165
Bryce Thompson	G	OKST	VT	reb	2.5	2.9	44%	0%	0,1,1,1,2,3,4	'+120	-160
Femi Odukale	G	HALL	RUTG	3ptm	0.5	0.3	33%	0%	0,0,0,0,0,1,0	'+100	-130
