NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Donta Scott	F	MD	TENN	ast	1.5	1.7	56%	100%	2,3,2,2,3,1,1	-145	'+110
Julian Reese	F	MD	TENN	reb	6.5	7.6	78%	80%	6,7,7,10,7,5,7	-145	'+110
Julian Reese	F	MD	TENN	pts	6.5	12.3	67%	60%	10,5,6,24,17,4,19	-135	'+100
Jj Starling	G	ND	MARQ	pts	12.5	12.6	44%	60%	15,7,14,7,23,11,10	-125	-105
Cormac Ryan	G	ND	MARQ	pts	13.5	13.1	33%	60%	21,14,23,9,8,7,13	-110	-120
Trey Wertz	G	ND	MARQ	ast	4.5	4.2	33%	60%	4,1,7,6,6,4,3	'+105	-135
Cormac Ryan	G	ND	MARQ	ast	2.5	2.0	44%	40%	3,3,0,0,1,4,3	'+110	-145
Dane Goodwin	G	ND	MARQ	reb	5.5	5.2	33%	40%	5,9,5,2,6,5,3	-120	-110
Nate Laszewski	F	ND	MARQ	reb	8.5	8.4	56%	20%	9,7,8,8,3,9,10	'+110	-145
Dane Goodwin	G	ND	MARQ	pts	12.5	13.7	44%	20%	9,16,12,9,11,24,14	-120	-110
