NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Zed Key	F	OSU	RUTG	ast	0.5	1.0	88%	100%	1,1,2,1,1,1,1	-250	'+180
Tony Perkins	G	IOWA	ISU	ast	1.5	3.5	83%	80%	3,0,2,5,6,5	-145	'+110
Gabe Madsen	G	UTAH	JVST	ast	1.5	1.9	78%	80%	0,3,2,2,4,2,2	-160	'+130
Terrance Williams Ii	F	MICH	MINN	ast	0.5	1.0	75%	80%	1,1,1,1,0,0,2	-205	'+150
Mawot Mag	F	RUTG	OSU	pts	8.5	8.1	62%	80%	7,9,11,9,9,2,8	'+110	-150
Bruce Thornton	G	OSU	RUTG	pts	9.5	9.9	50%	80%	13,11,9,17,13,5,8	-145	'+110
Mawot Mag	F	RUTG	OSU	reb	6.5	6.4	50%	80%	9,8,8,8,6,4,3	-125	-105
Caleb Mcconnell	G	RUTG	OSU	pts	10.5	12.0	67%	67%	16,16,4	-115	-115
Caleb Mcconnell	G	RUTG	OSU	reb	5.5	6.7	67%	67%	10,6,4	-115	-115
Caleb Mcconnell	G	RUTG	OSU	ast	1.5	2.3	67%	67%	0,4,3	-135	'+100
Clifford Omoruyi	C	RUTG	OSU	ast	0.5	1.1	75%	60%	1,2,0,2,0,1,2	-185	'+135
Mawot Mag	F	RUTG	OSU	ast	0.5	1.2	75%	60%	0,2,2,2,0,1,1	-210	'+155
Filip Rebraca	F	IOWA	ISU	ast	1.5	1.7	71%	60%	2,2,2,1,1,2,2	-160	'+120
Patrick Mccaffery	F	IOWA	ISU	reb	4.5	4.1	71%	60%	3,0,5,5,5,5,6	-105	-125
Tony Perkins	G	IOWA	ISU	reb	1.5	1.8	67%	60%	2,0,4,1,2,2	-180	'+135
Clifford Omoruyi	C	RUTG	OSU	pts	14.5	15.4	62%	60%	6,16,11,20,21,22,17	-105	-130
Sean Mcneil	G	OSU	RUTG	ast	0.5	1.1	62%	60%	4,1,0,0,1,1,0	-250	'+180
Hunter Dickinson	C	MICH	MINN	pts	20.5	19.6	62%	60%	23,23,9,24,14,11,31	-135	'+100
Jett Howard	G	MICH	MINN	pts	14.5	15.2	62%	60%	16,15,19,13,12,17,9	-110	-125
Kj Simpson	G	COLO	CSU	reb	4.5	5.1	56%	60%	3,6,2,5,7,7,10	'+110	-145
Sean Mcneil	G	OSU	RUTG	pts	11.5	10.4	50%	60%	10,14,13,5,22,0,13	-125	-105
Marco Anthony	G	UTAH	JVST	pts	10.5	10.5	50%	60%	13,6,15,10,11,8	-115	-105
Rollie Worster	G	UTAH	JVST	reb	6.5	6.0	44%	60%	7,11,2,9,4,7,5	-125	'+105
Justice Sueing	F	OSU	RUTG	reb	5.5	4.9	38%	60%	5,5,8,6,6,4,3	-130	'+100
Jamison Battle	F	MINN	MICH	pts	14.5	13.8	50%	50%	21,6,17,11	-140	'+105
Jamison Battle	F	MINN	MICH	ast	1.5	1.5	50%	50%	2,2,1,1	-125	-105
Zed Key	F	OSU	RUTG	reb	7.5	8.0	62%	40%	5,8,3,8,3,14,13	'+100	-135
Dawson Garcia	F	MINN	MICH	pts	10.5	13.2	62%	40%	6,5,15,10,17,19,11	-115	-115
Dawson Garcia	F	MINN	MICH	reb	5.5	5.4	62%	40%	1,2,8,4,7,6,8	-125	-105
Bruce Thornton	G	OSU	RUTG	ast	2.5	2.5	50%	40%	2,2,4,0,3,3,2	-120	-110
Zed Key	F	OSU	RUTG	pts	11.5	13.4	50%	40%	11,21,9,19,7,10,17	-115	-115
Tony Perkins	G	IOWA	ISU	pts	13.5	12.8	50%	40%	11,15,11,18,6,16	-115	-115
Terrance Williams Ii	F	MICH	MINN	reb	6.5	6.5	50%	40%	4,7,5,8,4,7,11	'+100	-130
Tristan Da Silva	F	COLO	CSU	pts	12.5	12.0	44%	40%	13,10,20,9,9,17,14	-110	-120
Tristan Da Silva	F	COLO	CSU	reb	4.5	4.2	44%	40%	4,8,6,4,1,2,2	'+105	-140
Gabe Madsen	G	UTAH	JVST	pts	12.5	12.6	44%	40%	11,11,15,8,16,6,8	-130	'+105
