NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Spencer Jones	F	STAN	TEX	ast	0.5	1.0	0.67 - 1.17	1.0 - 1.0	78%	80%	1,0,1,2,1,2,0	-200	'+150
Justin Powell	G	WSU	BAY	3ptm	1.5	2.7	3.5 - 2.0	2.4 - 3.0	78%	80%	5,3,2,0,4,4,2	-200	'+145
Mouhamed Gueye	F	WSU	BAY	reb	7.5	7.7	9.75 - 6.0	5.4 - 10.5	67%	80%	8,10,11,5,8,8,2	-125	-105
Dexter Akanno	G	ORST	GB	reb	2.5	2.9	2.4 - 3.33	3.25 - 2.71	55%	80%	1,3,4,4,4,2,2	-150	'+115
Jordan Pope	G	ORST	GB	3ptm	1.5	1.8	1.8 - 1.83	2.0 - 1.71	73%	60%	3,2,3,0,1,2,1	-150	'+115
Tj Bamba	G	WSU	BAY	3ptm	1.5	2.2	2.0 - 2.4	2.6 - 1.75	67%	60%	4,2,1,0,4,2,3	-160	'+120
Justin Powell	G	WSU	BAY	ast	3.5	4.2	7.5 - 1.6	3.0 - 5.75	56%	60%	3,4,0,4,7,7,1	-155	'+115
Mouhamed Gueye	F	WSU	BAY	pts	13.5	13.4	14.75 - 12.4	11.8 - 15.5	56%	60%	7,14,20,19,10,17,4	-115	-115
Tj Bamba	G	WSU	BAY	pts	15.5	16.7	15.5 - 17.6	17.6 - 15.5	56%	60%	20,22,14,14,18,14,16	-110	-120
Keshawn Justice	F	SCU	CAL	ast	2.5	2.9	3.1 - 2.33	2.75 - 3.0	54%	60%	5,3,2,2,5,2,0	-160	'+120
Keshawn Justice	F	SCU	CAL	3ptm	2.5	2.7	2.6 - 3.0	1.75 - 3.11	54%	60%	7,2,5,4,1,3,3	-130	'+100
Harrison Ingram	F	STAN	TEX	pts	9.5	9.8	7.25 - 11.5	9.33 - 10.0	50%	60%	7,12,6,10,10,24,5	-135	'+100
Harrison Ingram	F	STAN	TEX	reb	4.5	4.5	4.25 - 4.67	6.33 - 3.71	50%	60%	1,5,1,6,6,4,4	-125	-105
Keshawn Justice	F	SCU	CAL	reb	4.5	4.1	4.4 - 3.0	3.75 - 4.22	46%	60%	6,4,5,3,6,5,2	'+100	-135
Parker Braun	F	SCU	CAL	reb	6.5	6.2	6.2 - 6.33	5.25 - 6.67	46%	60%	3,7,6,9,9,2,6	-110	-120
Jordan Pope	G	ORST	GB	pts	14.5	14.4	13.8 - 14.83	15.25 - 13.86	45%	60%	15,15,11,6,23,12,14	-105	-125
Aljaz Kunc	F	ISU	WMU	ast	2.5	2.2	2.62 - 0.5	1.0 - 2.71	40%	60%	3,0,3,6,1,1,2	'+105	-140
Keshawn Justice	F	SCU	CAL	pts	14.5	12.8	12.5 - 13.67	8.5 - 14.67	38%	60%	26,8,25,18,11,14,19	-110	-120
Brandin Podziemski	G	SCU	CAL	ast	3.5	3.1	3.0 - 3.33	2.5 - 3.33	23%	60%	2,5,5,6,3,2,2	'+115	-150
Harrison Ingram	F	STAN	TEX	3ptm	0.5	0.9	0.75 - 1.0	0.67 - 1.0	60%	40%	1,0,0,2,0,3,1	-200	'+145
Spencer Jones	F	STAN	TEX	reb	3.5	3.9	4.0 - 3.83	4.0 - 3.83	56%	40%	2,6,3,2,5,2,5	-150	'+115
Spencer Jones	F	STAN	TEX	3ptm	1.5	1.6	1.0 - 1.83	1.0 - 1.83	56%	40%	1,1,3,2,0,3,2	-130	'+100
