NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Grant Sherfield	G	'+135	A	OU	FLA	3ptm	1.5	2.8	2.5 - 3.67	3.5 - 2.43	91%	100%	3,3,5,6,2,3,2	-130	'+100
Azuolas Tubelis	F	0	H	ARIZ	MTST	pts	18.5	20.1	20.1 - 20.0	20.0 - 20.1	73%	100%	19,20,21,25,20,12,14	-125	-105
Roman Penn	G	'+175	H	DRKE	MVSU	reb	3.5	4.2	3.71 - 5.33	4.8 - 3.6	70%	100%	6,5,5,4,5,3,4	-115	-115
Souley Boum	G	-350	H	XAV	HALL	3ptm	1.5	2.2	2.33 - 2.0	3.33 - 1.89	67%	100%	6,3,2,2,2,2,1	-205	'+150
Isaiah Wong	G	'+140	H	MIA	UVA	pts	14.5	20.6	20.33 - 22.0	16.0 - 24.0	86%	80%	22,22,36,16,8,22,18	-120	-110
Qudus Wahab	C	'+1300	A	GTWN	CONN	reb	6.5	7.7	8.8 - 6.86	6.5 - 7.9	83%	80%	7,11,12,9,2,8,9	-130	'+100
Kam Jones	G	-105	A	MARQ	PROV	ast	1.5	2.3	2.78 - 1.0	1.25 - 2.88	75%	80%	3,2,3,1,4,2,1	-195	'+145
Adama Sanogo	F	-4000	H	CONN	GTWN	pts	16.5	20.7	19.27 - 0	20.25 - 18.71	73%	80%	27,17,20,4,25,12,26	-125	-105
Brandon Murray	G	'+1300	A	GTWN	CONN	ast	2.5	4.2	5.25 - 3.5	2.5 - 4.62	70%	80%	6,3,4,5,2,2,2	-165	'+125
Jay Heath	G	'+1300	A	GTWN	CONN	pts	12.5	14.3	16.67 - 13.29	9.5 - 15.5	70%	80%	13,14,16,23,5,25,10	-125	-105
Zyon Pullin	G	-210	H	UCR	USD	reb	4.5	4.6	4.5 - 4.75	4.29 - 5.33	70%	80%	5,5,2,5,6,3,5	-120	-110
Tyree Appleby	G	'+245	H	WAKE	DUKE	3ptm	1.5	1.8	1.88 - 1.75	2.2 - 1.57	67%	80%	2,0,2,2,4,3,3	-120	-110
Roman Penn	G	'+175	H	DRKE	MVSU	ast	3.5	3.8	3.71 - 4.0	3.4 - 4.2	60%	80%	7,1,4,4,4,2,3	-130	-105
Olivier Maxence Prosper	F	-105	A	MARQ	PROV	3ptm	0.5	0.9	1.0 - 0.67	0.25 - 1.25	58%	80%	1,0,1,1,3,0,0	-215	'+160
Jayden Gardner	F	-165	A	UVA	MIA	reb	5.5	6.3	6.38 - 6.0	7.0 - 6.14	56%	80%	6,8,7,11,3,5,3	-140	'+105
Adam Kunkel	G	-350	H	XAV	HALL	reb	2.5	1.9	1.88 - 2.0	2.5 - 1.75	40%	80%	3,3,2,4,4,2,0	-125	-105
Oumar Ballo	C	0	H	ARIZ	MTST	reb	7.5	9.3	9.5 - 7.0	7.0 - 9.5	82%	60%	8,8,12,7,7,13,9	-140	'+105
Oumar Ballo	C	0	H	ARIZ	MTST	pts	15.5	18.1	17.7 - 22.0	22.0 - 17.7	73%	60%	18,13,15,17,22,30,12	-115	-115
Oumar Ballo	C	0	H	ARIZ	MTST	ast	0.5	1.5	1.6 - 0.0	0.0 - 1.6	73%	60%	0,2,2,2,0,0,2	-255	'+185
Norchad Omier	F	'+140	H	MIA	UVA	pts	12.5	14.6	14.67 - 14.0	14.33 - 14.75	71%	60%	14,11,17,17,10,14,19	-120	-110
Brandon Murray	G	'+1300	A	GTWN	CONN	pts	13.5	15.1	18.25 - 13.0	13.0 - 15.62	70%	60%	15,8,20,13,18,16,19	'+100	-135
Brandon Murray	G	'+1300	A	GTWN	CONN	3ptm	0.5	1.6	2.0 - 1.33	2.0 - 1.5	70%	60%	0,2,2,0,2,0,3	-245	'+175
Jay Heath	G	'+1300	A	GTWN	CONN	ast	1.5	1.8	2.67 - 1.43	1.0 - 2.0	70%	60%	3,0,2,0,2,3,2	-125	-105
Adam Kunkel	G	-350	H	XAV	HALL	ast	1.5	2.2	2.25 - 2.0	1.0 - 2.5	70%	60%	0,3,2,3,1,5,3	-205	'+150
Flynn Cameron	G	-210	H	UCR	USD	reb	5.5	5.7	6.0 - 5.25	5.14 - 7.0	70%	60%	4,1,8,8,7,7,6	'+100	-130
Akok Akok	F	'+1300	A	GTWN	CONN	reb	6.5	7.3	8.0 - 6.86	7.0 - 7.4	67%	60%	4,8,7,7,6,7,6	-130	'+100
Qudus Wahab	C	'+1300	A	GTWN	CONN	pts	8.5	10.8	14.4 - 8.14	5.0 - 11.9	67%	60%	16,10,10,5,0,10,8	-125	-110
Noah Locke	G	-115	H	PROV	MARQ	pts	9.5	9.7	11.22 - 5.0	7.25 - 10.88	67%	60%	10,13,4,13,0,10,14	-125	-105
Olivier Maxence Prosper	F	-105	A	MARQ	PROV	reb	4.5	5.0	4.56 - 6.33	4.25 - 5.38	67%	60%	6,2,4,5,5,11,1	'+100	-135
Jack Nunge	F	-350	H	XAV	HALL	ast	1.5	1.8	2.11 - 1.0	3.0 - 1.44	67%	60%	4,2,3,1,1,2,1	-190	'+145
Jack Nunge	F	-350	H	XAV	HALL	3ptm	0.5	1.2	1.33 - 1.0	2.0 - 1.0	67%	60%	2,0,2,1,0,2,1	-180	'+135
Kerr Kriisa	G	0	H	ARIZ	MTST	ast	6.5	6.7	6.5 - 9.0	9.0 - 6.5	64%	60%	5,0,7,8,9,9,5	-105	-130
Adam Kunkel	G	-350	H	XAV	HALL	pts	10.5	10.8	10.38 - 12.5	10.5 - 10.88	60%	60%	15,7,6,11,12,11,13	-145	'+110
Akok Akok	F	'+1300	A	GTWN	CONN	pts	5.5	6.8	7.0 - 6.57	4.0 - 7.3	58%	60%	6,8,2,6,0,8,14	'+125	-165
Bryce Hopkins	F	-115	H	PROV	MARQ	pts	14.5	15.7	15.0 - 17.67	18.75 - 14.12	58%	60%	24,11,22,14,17,7,13	-120	-110
Bryce Hopkins	F	-115	H	PROV	MARQ	3ptm	0.5	0.8	0.67 - 1.33	1.25 - 0.62	58%	60%	2,0,2,0,1,1,0	-235	'+170
Devin Carter	G	-115	H	PROV	MARQ	3ptm	0.5	0.8	0.67 - 1.33	1.0 - 0.75	58%	60%	1,0,2,0,1,2,0	-235	'+170
Tyree Appleby	G	'+245	H	WAKE	DUKE	ast	4.5	5.1	5.0 - 5.25	5.2 - 5.0	58%	60%	2,4,6,5,5,3,9	-130	-105
Jack Nunge	F	-350	H	XAV	HALL	pts	15.5	15.5	15.78 - 14.67	20.33 - 13.89	58%	60%	18,13,18,17,6,25,5	-110	-120
Zach Freemantle	F	-350	H	XAV	HALL	ast	2.5	3.2	3.78 - 1.33	2.67 - 3.33	58%	60%	5,1,3,1,5,0,1	-105	-125
Jordan Miller	G	'+140	H	MIA	UVA	pts	12.5	16.0	15.67 - 18.0	12.67 - 18.5	57%	60%	10,25,22,17,11,18,9	-120	-110
Norchad Omier	F	'+140	H	MIA	UVA	reb	9.5	10.3	11.0 - 6.0	10.33 - 10.25	57%	60%	9,11,12,9,13,6,12	-110	-120
Jordan Hawkins	G	-4000	H	CONN	GTWN	pts	13.5	15.8	13.33 - 0	15.25 - 11.8	56%	60%	12,15,26,2,16,18,11	-130	'+100
Kihei Clark	G	-165	A	UVA	MIA	ast	4.5	5.3	5.0 - 8.0	3.5 - 5.86	56%	60%	8,7,3,4,8,3,3	-120	-110
Tucker Devries	G	'+175	H	DRKE	MVSU	reb	4.5	5.5	6.0 - 4.33	5.0 - 6.0	55%	60%	3,4,6,6,6,4,8	-110	-120
Tucker Devries	G	'+175	H	DRKE	MVSU	3ptm	2.5	2.4	2.38 - 2.33	3.0 - 1.83	55%	60%	3,1,0,4,3,2,4	'+125	-170
Jeremy Roach	G	-295	A	DUKE	WAKE	3ptm	1.5	1.5	1.78 - 0.5	1.0 - 1.86	55%	60%	3,2,0,0,2,1,2	-105	-125
Colby Jones	G	-350	H	XAV	HALL	pts	13.5	14.6	14.5 - 15.0	16.33 - 14.0	55%	60%	12,10,15,14,16,22,10	-115	-115
Colby Jones	G	-350	H	XAV	HALL	ast	5.5	5.8	5.88 - 5.67	6.33 - 5.62	55%	60%	8,6,4,4,7,7,4	'+105	-140
Colby Jones	G	-350	H	XAV	HALL	3ptm	0.5	1.3	1.12 - 1.67	1.33 - 1.25	55%	60%	0,2,1,0,2,3,2	-190	'+140
Azuolas Tubelis	F	0	H	ARIZ	MTST	reb	7.5	8.6	8.9 - 6.0	6.0 - 8.9	55%	60%	9,13,7,12,6,7,7	-125	-105
