NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Aljaz Kunc	F	ISU	WMU	ast	2.5	2.2	2.62 - 0.5	1.0 - 2.71	40%	60%	3,0,3,6,1,1,2	'+105	-140
Aljaz Kunc	F	ISU	WMU	pts	10.5	8.9	10.12 - 4.0	4.67 - 10.71	30%	40%	21,5,12,6,3,0,6	-120	-110
Aljaz Kunc	F	ISU	WMU	reb	7.5	6.2	6.75 - 4.0	4.67 - 6.86	30%	40%	8,3,8,5,5,6,6	-120	-110
Aljaz Kunc	F	ISU	WMU	3ptm	1.5	1.3	1.38 - 1.0	1.33 - 1.29	40%	20%	3,1,1,1,1,0,2	-125	-105
Boogie Ellis	G	USC	AUB	pts	12.5	15.5	12.71 - 18.33	10.5 - 15.38	60%	40%	5,7,6,15,21,27,19	-115	-115
Brandin Podziemski	G	SCU	CAL	ast	3.5	3.1	3.0 - 3.33	2.5 - 3.33	23%	60%	2,5,5,6,3,2,2	'+115	-150
Brandin Podziemski	G	SCU	CAL	pts	16.5	18.2	20.9 - 9.33	14.0 - 20.11	54%	40%	7,17,12,16,27,19,27	-105	-130
Brandin Podziemski	G	SCU	CAL	3ptm	1.5	2.1	2.3 - 1.33	1.25 - 2.44	54%	40%	1,1,2,1,5,2,3	-170	'+130
Brandin Podziemski	G	SCU	CAL	reb	7.5	8.7	9.7 - 5.33	8.25 - 8.89	54%	20%	5,10,5,7,6,10,9	-150	'+110
Devan Cambridge	G	ASU	USD	pts	10.5	10.5	11.1 - 5.0	10.75 - 10.43	55%	80%	7,13,12,18,14,16,7	-125	-105
Dexter Akanno	G	ORST	GB	reb	2.5	2.9	2.4 - 3.33	3.25 - 2.71	55%	80%	1,3,4,4,4,2,2	-150	'+115
Dexter Akanno	G	ORST	GB	pts	9.5	10.4	11.2 - 9.67	10.0 - 10.57	45%	40%	6,6,17,13,9,8,12	-115	-115
Dexter Akanno	G	ORST	GB	3ptm	1.5	1.1	0.8 - 1.33	1.5 - 0.86	45%	40%	0,2,3,0,1,0,2	'+125	-165
Dexter Akanno	G	ORST	GB	ast	2.5	2.5	2.6 - 2.33	2.5 - 2.43	27%	20%	2,2,6,1,0,2,1	'+115	-155
Dj Horne	G	ASU	USD	ast	3.5	3.1	3.2 - 2.0	3.5 - 2.86	27%	60%	2,4,2,6,5,3,2	-105	-130
Dj Horne	G	ASU	USD	reb	4.5	4.9	4.7 - 7.0	5.5 - 4.57	55%	40%	3,7,2,5,1,4,4	-110	-120
Dj Horne	G	ASU	USD	3ptm	1.5	1.6	1.7 - 1.0	1.5 - 1.71	45%	20%	1,4,0,0,0,3,3	-135	'+100
Dj Horne	G	ASU	USD	pts	13.5	12.8	13.2 - 9.0	12.75 - 12.86	36%	20%	12,22,7,8,4,15,19	-115	-115
Drew Peterson	G	USC	AUB	reb	6.5	8.7	7.43 - 8.33	8.5 - 7.5	70%	60%	8,5,7,10,6,10,8	-130	-105
Drew Peterson	G	USC	AUB	pts	13.5	15.3	15.0 - 11.0	15.5 - 13.38	60%	40%	9,10,14,17,9,16,15	-130	'+100
Drew Peterson	G	USC	AUB	3ptm	1.5	1.6	1.43 - 1.67	3.5 - 1.0	40%	40%	1,1,2,5,0,1,2	'+110	-145
Drew Peterson	G	USC	AUB	ast	5.5	6.7	6.57 - 4.67	4.0 - 6.5	60%	20%	3,6,5,3,5,6,12	-105	-125
Frankie Collins	G	ASU	USD	ast	4.5	5.2	5.44 - 3.0	4.67 - 5.43	70%	100%	6,5,5,5,7,5,4	-145	'+110
Frankie Collins	G	ASU	USD	3ptm	0.5	0.9	0.89 - 1.0	0.67 - 1.0	60%	80%	1,0,1,1,1,0,0	-190	'+140
Frankie Collins	G	ASU	USD	reb	4.5	4.4	4.0 - 8.0	4.67 - 4.29	50%	60%	5,1,4,5,6,3,6	'+120	-160
Frankie Collins	G	ASU	USD	pts	11.5	11.7	10.44 - 23.0	13.0 - 11.14	30%	0%	5,11,11,11,11,4,15	-115	-115
Harrison Ingram	F	STAN	TEX	pts	9.5	9.8	7.25 - 11.5	9.33 - 10.0	50%	60%	7,12,6,10,10,24,5	-135	'+100
