NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Aaron Estrada	G	'+230	A	HOF	RUTG	reb	4.5	5.5	5.82 - 4.57	5.0 - 6.0	66%	60%	5,10,3,7,4,5,7,4,8,7	-130	'+110
Aaron Estrada	G	'+230	A	HOF	RUTG	ast	3.5	4.1	4.5 - 3.0	4.07 - 4.2	62%	40%	6,3,5,3,2,5,6,5,3,6	'+110	-130
Aaron Estrada	G	'+230	A	HOF	RUTG	pts	17.5	20.5	20.86 - 19.43	21.71 - 19.4	59%	60%	25,22,16,10,21,22,13,13,27,25	-115	-105
Aaron Estrada	G	'+230	A	HOF	RUTG	3ptm	2.5	2.3	2.55 - 1.57	2.71 - 1.93	41%	40%	5,3,0,0,2,2,3,2,3,5	-115	-105
Angelo Allegri	F	'+440	A	EWU	WSU	ast	2.5	3.9	4.33 - 3.2	3.71 - 4.14	93%	100%	3,3,5,5,6,5,5,1,5,3	'+110	-135
Angelo Allegri	F	'+440	A	EWU	WSU	3ptm	1.5	2.2	2.11 - 2.4	2.71 - 1.71	71%	80%	3,3,3,1,2,1,3,3,2,2	-175	'+145
Angelo Allegri	F	'+440	A	EWU	WSU	reb	5.5	5.6	6.0 - 4.8	5.43 - 5.71	43%	40%	3,6,5,8,5,11,5,6,7,3	'+110	-130
Angelo Allegri	F	'+440	A	EWU	WSU	pts	14.5	12.1	12.67 - 11.2	14.43 - 9.86	21%	40%	13,15,14,10,19,9,13,14,10,11	-115	-105
August Mahoney	G	'+135	A	YALE	VAN	ast	1.5	2.0	2.2 - 1.75	1.83 - 2.33	67%	60%	2,3,1,4,1,3,0,2,2	-120	-105
August Mahoney	G	'+135	A	YALE	VAN	pts	12.5	10.3	11.6 - 8.75	8.83 - 13.33	33%	60%	13,18,12,5,14,10,9,3,9	'+110	-130
August Mahoney	G	'+135	A	YALE	VAN	reb	3.5	2.7	2.2 - 3.25	2.17 - 3.67	33%	40%	4,4,0,3,1,2,1,6,3	-115	-105
Bez Mbeng	G	'+135	A	YALE	VAN	pts	13.5	11.8	12.6 - 10.75	12.5 - 10.33	44%	60%	18,13,27,3,20,7,14,4,0	-120	'+100
Bez Mbeng	G	'+135	A	YALE	VAN	reb	4.5	4.6	3.2 - 6.25	4.83 - 4.0	44%	40%	6,3,4,1,5,8,3,8,3	'+125	-150
Bez Mbeng	G	'+135	A	YALE	VAN	ast	3.5	1.7	1.8 - 1.5	1.17 - 2.67	0%	0%	3,2,1,2,1,1,1,1,3	'+120	-145
Blake Hinson	F	'+125	A	PITT	MVSU	pts	13.5	15.7	17.16 - 12.56	13.92 - 17.0	64%	40%	5,12,24,22,4,19,2,21,24,16	-105	-125
Blake Hinson	F	'+125	A	PITT	MVSU	reb	5.5	6.2	7.16 - 4.22	5.25 - 6.94	57%	40%	0,9,3,6,3,6,6,8,4,9	-110	-120
Blake Hinson	F	'+125	A	PITT	MVSU	ast	1.5	1.3	1.47 - 0.89	1.25 - 1.31	36%	60%	0,3,2,2,0,0,1,0,2,1	'+135	-185
Blake Hinson	F	'+125	A	PITT	MVSU	3ptm	3.5	2.6	2.68 - 2.44	2.25 - 2.88	25%	40%	1,2,6,6,1,2,0,5,8,4	'+125	-165
Blake Preston	F	-190	H	LIB	VILL	ast	1.5	1.3	1.43 - 1.0	1.2 - 1.33	45%	40%	0,2,0,0,2,1,2,1,2,3	-105	-125
Blake Preston	F	-190	H	LIB	VILL	reb	5.5	3.9	4.29 - 3.25	3.6 - 4.17	18%	20%	5,3,6,2,5,1,5,3,4,6	-150	'+110
Blake Preston	F	-190	H	LIB	VILL	pts	6.5	4.5	5.14 - 3.25	3.8 - 5.0	9%	0%	6,6,4,5,6,0,2,6,4,7	-130	-105
Caleb Mcconnell	G	-275	H	RUTG	HOF	ast	2.5	3.1	3.38 - 2.73	3.44 - 2.87	62%	80%	4,3,1,6,4,1,2,3,3,3	-170	'+140
Caleb Mcconnell	G	-275	H	RUTG	HOF	pts	8.5	9.3	10.0 - 8.55	8.33 - 9.93	58%	20%	6,4,2,6,12,7,12,14,9,13	'+105	-125
Caleb Mcconnell	G	-275	H	RUTG	HOF	reb	5.5	5.5	5.62 - 5.27	4.78 - 5.87	46%	60%	3,9,8,7,4,5,8,3,1,6	'+105	-125
Caleb Mcconnell	G	-275	H	RUTG	HOF	3ptm	0.5	0.5	0.62 - 0.36	0.44 - 0.53	42%	20%	0,0,0,0,2,1,0,1,1,1	-175	'+145
Cam Spencer	G	-275	H	RUTG	HOF	ast	2.5	3.1	3.33 - 2.83	2.6 - 3.4	57%	40%	1,2,3,4,1,0,1,3,2,1	'+105	-125
