NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Adam Kunkel	G	XAV	GTWN	pts	10.5	10.3	56%	60%	7,6,11,12,11,13,21	-120	-110
Adam Kunkel	G	XAV	GTWN	ast	2.5	2.4	44%	60%	3,2,3,1,5,3,2	-115	-115
Adam Kunkel	G	XAV	GTWN	reb	2.5	1.8	33%	60%	3,2,4,4,2,0,1	-110	-120
Adam Kunkel	G	XAV	GTWN	3ptm	1.5	1.7	33%	20%	1,2,1,1,1,3,4	-150	'+110
Akok Akok	F	GTWN	XAV	ast	1.5	1.3	55%	40%	2,0,2,0,1,2,2	'+105	-135
Akok Akok	F	GTWN	XAV	pts	6.5	6.8	45%	40%	8,2,6,0,8,14,4	-115	-115
Akok Akok	F	GTWN	XAV	3ptm	0.5	0.9	45%	20%	0,0,0,0,2,3,0	-195	'+145
Akok Akok	F	GTWN	XAV	reb	7.5	7.6	36%	20%	8,7,7,6,7,6,10	'+115	-155
Arthur Kaluma	F	CREI	MARQ	ast	1.5	1.6	60%	80%	0,2,2,2,2,0,4	-135	'+100
Arthur Kaluma	F	CREI	MARQ	reb	5.5	5.3	50%	40%	7,5,3,2,6,4,7	-150	'+115
Arthur Kaluma	F	CREI	MARQ	3ptm	1.5	1.6	40%	20%	3,0,1,0,0,2,2	-155	'+115
Arthur Kaluma	F	CREI	MARQ	pts	13.5	14.4	30%	20%	15,2,13,6,9,18,12	-110	-120
Baylor Scheierman	G	CREI	MARQ	ast	2.5	2.7	70%	80%	3,5,0,4,3,3,0	-125	-105
Baylor Scheierman	G	CREI	MARQ	3ptm	2.5	2.9	70%	80%	3,2,3,3,3,3,3	-145	'+110
Baylor Scheierman	G	CREI	MARQ	reb	9.5	10.6	60%	60%	8,11,11,11,7,12,6	'+110	-145
Baylor Scheierman	G	CREI	MARQ	pts	13.5	13.8	30%	40%	18,10,13,11,20,11,17	-105	-125
Brandon Murray	G	GTWN	XAV	pts	13.5	15.1	67%	60%	8,20,13,18,16,19,5	-130	-105
Brandon Murray	G	GTWN	XAV	3ptm	1.5	1.8	67%	60%	2,2,0,2,0,3,1	'+120	-155
Brandon Murray	G	GTWN	XAV	reb	3.5	3.7	44%	40%	2,6,1,3,6,2,3	-110	-120
Brandon Murray	G	GTWN	XAV	ast	3.5	4.0	44%	40%	3,4,5,2,2,2,3	-120	-110
Colby Jones	G	XAV	GTWN	ast	4.5	5.6	60%	60%	6,4,4,7,7,4,4	-155	'+115
Colby Jones	G	XAV	GTWN	pts	14.5	14.9	50%	60%	10,15,14,16,22,10,22	-130	-105
Colby Jones	G	XAV	GTWN	3ptm	1.5	1.4	50%	60%	2,1,0,2,3,2,4	'+145	-195
Colby Jones	G	XAV	GTWN	reb	4.5	5.1	60%	40%	3,7,3,4,7,7,5	-150	'+115
Jack Nunge	F	XAV	GTWN	pts	14.5	15.3	64%	60%	13,18,17,6,25,5,16	-130	'+100
Jack Nunge	F	XAV	GTWN	ast	1.5	1.6	64%	60%	2,3,1,1,2,1,2	-150	'+115
Jack Nunge	F	XAV	GTWN	3ptm	1.5	1.2	45%	40%	0,2,1,0,2,1,2	'+135	-180
Jack Nunge	F	XAV	GTWN	reb	7.5	7.1	36%	20%	7,3,14,7,6,5,9	'+115	-150
Jay Heath	G	GTWN	XAV	reb	3.5	4.2	89%	80%	1,5,6,4,4,5,5	-145	'+110
Jay Heath	G	GTWN	XAV	pts	14.5	14.4	44%	60%	14,16,23,5,25,10,9	-110	-120
Jay Heath	G	GTWN	XAV	3ptm	2.5	1.9	33%	60%	3,1,3,1,5,1,1	'+120	-160
Jay Heath	G	GTWN	XAV	ast	2.5	1.7	22%	20%	0,2,0,2,3,2,3	'+120	-160
Kam Jones	G	MARQ	CREI	ast	1.5	2.3	73%	80%	2,3,1,4,2,1,2	-200	'+150
Kam Jones	G	MARQ	CREI	reb	3.5	3.8	64%	60%	6,4,6,0,2,2,1	-135	'+100
Kam Jones	G	MARQ	CREI	pts	17.5	16.4	45%	60%	25,16,26,20,15,19,14	-120	-110
Kam Jones	G	MARQ	CREI	3ptm	2.5	2.8	45%	60%	4,2,4,4,2,4,2	'+100	-135
Olivier Maxence Prosper	F	MARQ	CREI	reb	4.5	4.9	64%	60%	2,4,5,5,11,1,9	-145	'+110
Olivier Maxence Prosper	F	MARQ	CREI	3ptm	0.5	0.9	55%	60%	0,1,1,3,0,0,1	-205	'+150
Olivier Maxence Prosper	F	MARQ	CREI	ast	0.5	0.7	45%	60%	0,2,1,0,1,0,0	-160	'+120
Olivier Maxence Prosper	F	MARQ	CREI	pts	14.5	15.1	36%	60%	14,25,14,24,18,5,5	-135	'+100
Oso Ighodaro	F	MARQ	CREI	ast	2.5	3.5	64%	60%	3,7,2,2,3,1,5	-135	'+105
Oso Ighodaro	F	MARQ	CREI	pts	10.5	10.9	36%	40%	16,10,9,10,13,10,2	-115	-115
Oso Ighodaro	F	MARQ	CREI	reb	6.5	6.9	36%	40%	18,4,5,7,5,10,4	-120	-110
Qudus Wahab	C	GTWN	XAV	reb	7.5	7.7	55%	80%	11,12,9,2,8,9,7	-110	-120
Qudus Wahab	C	GTWN	XAV	pts	8.5	10.3	64%	60%	10,10,5,0,10,8,23	-135	'+100
Ryan Nembhard	G	CREI	MARQ	ast	5.5	6.6	50%	60%	9,4,6,6,5,2,4	-125	-105
Ryan Nembhard	G	CREI	MARQ	pts	11.5	12.6	40%	60%	3,6,17,20,25,16,5	-110	-120
Ryan Nembhard	G	CREI	MARQ	reb	2.5	2.6	30%	60%	3,2,4,1,6,0,2	-185	'+135
Ryan Nembhard	G	CREI	MARQ	3ptm	1.5	1.3	30%	40%	1,0,0,2,3,2,1	-125	-105
Souley Boum	G	XAV	GTWN	3ptm	1.5	1.9	64%	100%	3,2,2,2,2,1,1	-150	'+115
Souley Boum	G	XAV	GTWN	pts	15.5	17.0	55%	60%	17,21,23,15,10,23,22	-130	-105
Souley Boum	G	XAV	GTWN	reb	4.5	3.7	45%	40%	0,6,4,3,7,1,5	'+105	-135
Souley Boum	G	XAV	GTWN	ast	3.5	4.2	45%	40%	7,3,7,3,3,2,6	-140	'+105
Stevie Mitchell	G	MARQ	CREI	ast	1.5	1.4	45%	60%	0,2,1,2,3,2,0	'+125	-165
Stevie Mitchell	G	MARQ	CREI	pts	7.5	6.8	36%	40%	6,9,4,2,8,7,8	'+105	-140
Stevie Mitchell	G	MARQ	CREI	reb	2.5	2.5	36%	40%	0,3,0,2,4,5,1	-110	-120
Stevie Mitchell	G	MARQ	CREI	3ptm	0.5	0.6	64%	20%	0,0,0,0,1,1,1	-145	'+110
Trey Alexander	G	CREI	MARQ	reb	4.5	4.9	60%	80%	2,5,5,7,5,2,9	'+105	-140
Trey Alexander	G	CREI	MARQ	ast	2.5	2.5	50%	60%	3,0,4,1,6,3,3	-125	-105
Trey Alexander	G	CREI	MARQ	3ptm	1.5	1.5	40%	40%	2,3,0,1,0,2,0	'+135	-185
Trey Alexander	G	CREI	MARQ	pts	12.5	13.1	30%	20%	12,9,4,15,12,17,12	-110	-120
Tyler Kolek	G	MARQ	CREI	3ptm	0.5	1.2	73%	80%	1,2,0,1,1,1,4	-210	'+155
Tyler Kolek	G	MARQ	CREI	ast	6.5	7.8	64%	60%	6,6,8,11,8,6,2	-155	'+115
Tyler Kolek	G	MARQ	CREI	reb	3.5	4.3	73%	40%	4,2,3,5,1,5,4	-170	'+125
Tyler Kolek	G	MARQ	CREI	pts	8.5	8.5	36%	20%	11,6,6,6,6,14,16	-105	-125
Zach Freemantle	F	XAV	GTWN	pts	11.5	13.3	82%	80%	15,14,8,15,14,4,14	-125	-110
Zach Freemantle	F	XAV	GTWN	reb	6.5	7.5	55%	60%	8,12,1,12,4,5,11	-125	-105
Zach Freemantle	F	XAV	GTWN	ast	1.5	3.0	64%	40%	1,3,1,5,0,1,2	-185	'+140
