NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Drew Timme	F	GONZ	WASH	ast	3.5	3.0	44%	60%	4,1,7,4,1,3,1	-105	-125
Drew Timme	F	GONZ	WASH	pts	18.5	19.8	56%	40%	29,9,16,22,18,22,18	-120	-110
Drew Timme	F	GONZ	WASH	reb	8.5	8.2	44%	40%	17,5,6,9,6,7,9	-125	-105
Jamal Bey	G	WASH	GONZ	pts	8.5	8.4	56%	60%	12,2,10,9,8,5,7	-130	-105
Jamal Bey	G	WASH	GONZ	reb	3.5	3.4	44%	40%	2,4,2,3,4,3,4	'+100	-135
Jamal Bey	G	WASH	GONZ	ast	1.5	1.8	33%	40%	0,3,4,1,1,1,4	'+120	-155
Jordan Wright	G	VAN	GRAM	pts	11.5	10.1	50%	40%	12,0,2,22,8,18,12	-110	-110
Jordan Wright	G	VAN	GRAM	reb	5.5	4.2	38%	20%	5,2,3,4,7,6,6	'+125	-150
Julian Strawther	G	GONZ	WASH	reb	7.5	8.6	67%	80%	8,10,9,10,6,14,6	-150	'+115
Julian Strawther	G	GONZ	WASH	pts	13.5	13.7	44%	40%	14,10,23,4,10,20,13	-115	-115
Julian Strawther	G	GONZ	WASH	ast	1.5	1.0	33%	40%	0,0,3,0,2,0,1	'+115	-155
Liam Robbins	F	VAN	GRAM	pts	13.5	12.3	56%	80%	14,14,14,20,13,9,20	-120	'+100
Myles Stute	F	VAN	GRAM	reb	5.5	5.9	67%	60%	6,3,6,5,8,6,6	-150	'+125
Myles Stute	F	VAN	GRAM	pts	13.5	12.8	44%	60%	14,11,20,16,12,5,21	-125	'+105
Rasir Bolton	G	GONZ	WASH	ast	2.5	2.8	44%	60%	2,1,6,3,8,0,2	-125	-110
Rasir Bolton	G	GONZ	WASH	pts	11.5	11.7	33%	40%	6,8,13,11,14,24,11	-120	-110
Rasir Bolton	G	GONZ	WASH	reb	1.5	1.0	33%	20%	0,2,0,0,0,1,3	-120	-110
Tyrin Lawrence	G	VAN	GRAM	pts	11.5	10.6	56%	60%	9,13,5,19,13,17,5	-105	-115
Tyrin Lawrence	G	VAN	GRAM	ast	1.5	1.6	56%	60%	2,1,1,3,2,1,2	-140	'+115
Tyrin Lawrence	G	VAN	GRAM	reb	3.5	3.3	56%	40%	4,3,4,3,3,5,4	-110	-110
