NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Andrew Funk	G	-1250	H	PSU	QUIN	3ptm	2.5	3.0	3.25 - 2.33	3.75 - 2.57	45%	40%	5,6,0,2,1,2,5	-105	-125
Arthur Kaluma	F	-350	H	CREI	BUT	ast	1.5	1.5	1.33 - 1.4	1.75 - 1.14	55%	60%	1,0,2,2,2,2,0	'+105	-140
Arthur Kaluma	F	-350	H	CREI	BUT	reb	5.5	5.3	5.5 - 4.4	4.0 - 5.57	45%	20%	5,7,5,3,2,6,4	'+105	-135
Arthur Kaluma	F	-350	H	CREI	BUT	3ptm	1.5	1.5	1.33 - 0.8	0.25 - 1.57	36%	20%	0,3,0,1,0,0,2	'+125	-165
Arthur Kaluma	F	-350	H	CREI	BUT	pts	13.5	14.2	13.5 - 9.6	10.0 - 12.71	27%	20%	12,15,2,13,6,9,18	-110	-120
Baylor Scheierman	G	-350	H	CREI	BUT	ast	2.5	2.8	2.33 - 3.2	2.75 - 2.71	73%	80%	4,3,5,0,4,3,3	-140	'+105
Baylor Scheierman	G	-350	H	CREI	BUT	reb	9.5	10.6	9.0 - 10.4	10.0 - 9.43	64%	80%	11,8,11,11,11,7,12	-120	-110
Baylor Scheierman	G	-350	H	CREI	BUT	3ptm	2.5	2.8	2.67 - 2.6	2.75 - 2.57	64%	60%	2,3,2,3,3,3,3	'+115	-155
Baylor Scheierman	G	-350	H	CREI	BUT	pts	13.5	13.8	12.17 - 13.2	14.5 - 11.57	36%	40%	14,18,10,13,11,20,11	-105	-130
Chuck Harris	G	'+290	A	BUT	CREI	pts	13.5	14.2	15.5 - 11.75	11.0 - 16.57	50%	60%	12,14,5,32,15,20,6	-115	-115
Chuck Harris	G	'+290	A	BUT	CREI	reb	4.5	4.2	4.62 - 3.5	3.2 - 5.0	42%	60%	6,4,4,5,6,3,4	'+115	-150
Chuck Harris	G	'+290	A	BUT	CREI	ast	2.5	2.8	3.5 - 1.25	2.4 - 3.0	58%	40%	0,4,2,2,3,2,3	'+110	-145
Chuck Harris	G	'+290	A	BUT	CREI	3ptm	1.5	1.6	2.12 - 0.5	0.6 - 2.29	42%	40%	0,1,0,6,2,1,0	-105	-130
Coleman Hawkins	F	-275	A	ILL	MIZ	reb	6.5	6.1	6.5 - 5.0	5.0 - 6.71	45%	80%	5,7,7,7,10,5,1	-110	-120
Dawson Garcia	F	-850	H	MINN	CHST	3ptm	0.5	1.1	0.8 - 1.33	0.67 - 1.25	64%	60%	0,3,1,0,1,1,0	-210	'+155
Dawson Garcia	F	-850	H	MINN	CHST	reb	5.5	5.5	6.6 - 4.67	3.67 - 6.25	64%	40%	7,6,5,1,2,8,4	-135	'+100
Dawson Garcia	F	-850	H	MINN	CHST	pts	13.5	13.9	15.0 - 13.0	8.67 - 15.88	55%	40%	14,20,13,6,5,15,10	-115	-115
Dawson Garcia	F	-850	H	MINN	CHST	ast	1.5	1.6	2.0 - 1.33	1.0 - 1.88	45%	40%	5,2,1,1,1,1,0	-115	-115
Dayvion Mcknight	G	-145	A	WKU	SC	ast	4.5	5.0	5.88 - 1.5	5.75 - 4.5	60%	60%	2,3,7,10,8,5,1	-105	-125
Dayvion Mcknight	G	-145	A	WKU	SC	reb	4.5	4.6	4.5 - 5.0	3.75 - 5.17	60%	40%	5,4,3,8,2,5,5	-105	-125
Dayvion Mcknight	G	-145	A	WKU	SC	pts	15.5	15.4	14.62 - 18.5	13.75 - 16.5	40%	40%	25,32,9,14,10,9,12	-120	-110
Emmanuel Akot	G	-145	A	WKU	SC	3ptm	1.5	1.9	1.88 - 2.0	1.5 - 2.17	50%	60%	1,2,1,3,3,3,3	-125	-105
Emmanuel Akot	G	-145	A	WKU	SC	pts	12.5	13.0	13.12 - 12.5	12.0 - 13.67	50%	40%	12,12,20,17,11,14,13	-130	'+100
Emmanuel Akot	G	-145	A	WKU	SC	reb	3.5	3.0	2.75 - 4.0	2.75 - 3.17	40%	20%	4,2,3,2,3,4,4	'+135	-180
Eric Hunter Jr	G	'+290	A	BUT	CREI	ast	2.5	2.8	3.5 - 1.5	2.0 - 3.43	58%	80%	1,5,4,3,4,0,0	-105	-125
Eric Hunter Jr	G	'+290	A	BUT	CREI	pts	11.5	11.7	14.38 - 6.25	11.0 - 12.14	67%	60%	2,13,11,12,13,12,19	'+100	-130
Eric Hunter Jr	G	'+290	A	BUT	CREI	3ptm	1.5	1.3	1.75 - 0.5	1.4 - 1.29	42%	40%	0,2,1,2,1,2,3	'+170	-235
Hayden Brown	F	'+125	H	SC	WKU	pts	14.5	11.9	15.0 - 9.33	11.75 - 12.0	36%	40%	15,13,14,16,8,15,5	-110	-120
Hayden Brown	F	'+125	H	SC	WKU	reb	6.5	5.5	6.2 - 4.83	5.25 - 5.57	18%	20%	5,4,3,8,5,9,5	-110	-120
Jairus Hamilton	F	-145	A	WKU	SC	ast	1.5	1.9	1.75 - 2.5	2.25 - 1.67	60%	60%	4,0,0,3,2,3,1	-140	'+105
Jairus Hamilton	F	-145	A	WKU	SC	pts	11.5	10.5	10.38 - 11.0	12.0 - 9.5	50%	60%	20,5,13,12,4,7,2	'+100	-135
Jairus Hamilton	F	-145	A	WKU	SC	reb	6.5	6.7	6.62 - 7.0	7.75 - 6.0	50%	60%	12,7,4,9,6,5,2	-135	'+100
Jairus Hamilton	F	-145	A	WKU	SC	3ptm	1.5	1.2	1.12 - 1.5	1.25 - 1.17	20%	20%	3,1,1,1,0,1,0	'+125	-165
Jalen Pickett	G	-1250	H	PSU	QUIN	reb	6.5	7.3	6.12 - 10.33	8.0 - 6.86	55%	60%	3,7,17,7,6,11,7	-105	-130
Jamison Battle	F	-850	H	MINN	CHST	ast	1.5	2.1	2.5 - 2.0	1.67 - 2.5	71%	100%	4,2,3,2,2,1,1	-185	'+140
Jamison Battle	F	-850	H	MINN	CHST	pts	16.5	12.7	14.5 - 12.0	14.67 - 11.25	43%	40%	18,5,11,21,6,17,11	-115	-115
Jamison Battle	F	-850	H	MINN	CHST	3ptm	2.5	2.7	3.0 - 2.6	3.33 - 2.25	43%	40%	5,1,2,5,2,3,1	'+100	-130
Jamison Battle	F	-850	H	MINN	CHST	reb	4.5	3.3	3.5 - 3.2	3.67 - 3.0	29%	20%	4,0,5,1,1,9,3	-105	-125
Jayden Epps	G	-275	A	ILL	MIZ	reb	3.5	2.1	2.0 - 2.33	2.75 - 1.71	27%	20%	4,3,3,0,1,0,4	'+135	-180
Jayden Epps	G	-275	A	ILL	MIZ	pts	11.5	8.9	9.88 - 6.33	7.75 - 9.57	36%	0%	5,3,11,2,11,12,14	'+100	-135
Jayden Taylor	G	'+290	A	BUT	CREI	pts	10.5	13.8	14.25 - 13.0	17.2 - 11.43	83%	60%	2,16,14,7,12,18,20	-105	-130
Jayden Taylor	G	'+290	A	BUT	CREI	reb	3.5	4.0	4.0 - 4.0	3.4 - 4.43	50%	60%	5,3,6,2,4,3,3	-110	-120
Jayden Taylor	G	'+290	A	BUT	CREI	ast	1.5	1.4	1.25 - 1.75	1.6 - 1.29	42%	40%	1,0,2,1,2,3,2	'+130	-175
Jayden Taylor	G	'+290	A	BUT	CREI	3ptm	1.5	1.6	1.62 - 1.5	2.0 - 1.29	42%	20%	0,1,1,1,2,2,3	'+120	-155
Luke Frampton	G	-145	A	WKU	SC	pts	9.5	11.4	12.5 - 7.0	12.25 - 10.83	50%	40%	9,2,0,18,19,14,5	-125	-110
Luke Frampton	G	-145	A	WKU	SC	reb	2.5	2.8	3.12 - 1.5	3.25 - 2.5	50%	40%	2,2,2,3,7,3,1	-160	'+120
Manny Bates	C	'+290	A	BUT	CREI	pts	12.5	14.1	15.62 - 11.0	10.8 - 16.43	58%	80%	16,12,22,17,22,8,14	'+100	-130
Manny Bates	C	'+290	A	BUT	CREI	reb	6.5	6.7	6.62 - 6.75	6.2 - 7.0	50%	40%	3,4,7,5,10,9,3	'+115	-155
Manny Bates	C	'+290	A	BUT	CREI	ast	1.5	1.6	1.62 - 1.5	1.4 - 1.71	42%	40%	3,0,2,1,1,0,4	'+145	-200
Ryan Nembhard	G	-350	H	CREI	BUT	ast	5.5	6.4	5.67 - 5.8	5.25 - 6.0	45%	60%	4,9,4,6,6,5,2	-130	'+100
Ryan Nembhard	G	-350	H	CREI	BUT	pts	12.5	11.9	11.5 - 10.2	16.75 - 7.57	36%	40%	5,3,6,17,20,25,16	'+105	-140
Ryan Nembhard	G	-350	H	CREI	BUT	reb	2.5	2.5	1.83 - 2.4	3.25 - 1.43	27%	40%	2,3,2,4,1,6,0	-105	-130
Ryan Nembhard	G	-350	H	CREI	BUT	3ptm	1.5	1.3	1.5 - 0.8	1.5 - 1.0	27%	20%	1,1,0,0,2,3,2	'+110	-150
Simas Lukosius	G	'+290	A	BUT	CREI	ast	2.5	3.6	4.25 - 2.25	3.0 - 4.0	67%	80%	2,5,3,3,7,4,3	-150	'+110
Simas Lukosius	G	'+290	A	BUT	CREI	3ptm	1.5	2.1	2.25 - 1.75	1.6 - 2.43	58%	80%	2,2,4,0,3,1,1	-135	'+100
Simas Lukosius	G	'+290	A	BUT	CREI	pts	9.5	11.2	13.38 - 7.0	10.0 - 12.14	67%	60%	8,16,14,8,11,3,14	-135	'+100
