NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Adrian Baldwin Jr	G	'+265	A	VCU	DAY	ast	5.5	6.3	6.2 - 6.5	9.0 - 5.83	57%	80%	8,8,6,4,9,4,5	'+100	-130
Adrian Baldwin Jr	G	'+265	A	VCU	DAY	pts	12.5	11.9	12.0 - 11.5	16.0 - 11.17	29%	20%	3,10,10,7,16,28,9	-115	-115
Adrian Baldwin Jr	G	'+265	A	VCU	DAY	3ptm	1.5	1.6	1.8 - 1.0	1.0 - 1.67	29%	0%	1,1,1,1,1,4,2	'+100	-130
Aj Hoggard	G	'+230	A	MSU	ILL	reb	3.5	4.2	4.22 - 4.25	4.33 - 4.2	69%	100%	4,4,4,6,6,3,3	-115	-115
Aj Hoggard	G	'+230	A	MSU	ILL	pts	11.5	12.8	12.22 - 14.25	16.67 - 11.7	69%	80%	15,8,17,23,12,15,12	'+100	-130
Aj Hoggard	G	'+230	A	MSU	ILL	3ptm	0.5	0.8	0.67 - 1.0	0.67 - 0.8	54%	80%	1,0,1,1,1,1,0	'+100	-135
Aj Hoggard	G	'+230	A	MSU	ILL	ast	4.5	5.9	6.56 - 4.5	3.67 - 6.6	62%	60%	6,8,4,2,8,3,9	-165	'+125
Ali Ali	G	'+100	H	BUT	VILL	reb	3.5	2.0	4.0 - 1.33	2.0 - 2.0	25%	25%	4,3,0,1	'+100	-130
Ali Ali	G	'+100	H	BUT	VILL	3ptm	1.5	1.2	2.0 - 1.0	1.5 - 1.0	25%	25%	2,1,1,1	'+135	-185
Ali Ali	G	'+100	H	BUT	VILL	pts	9.5	7.5	8.0 - 7.33	7.5 - 7.5	0%	0%	8,9,7,6	-110	-120
Braden Smith	G	-1150	H	PUR	NEB	reb	4.5	5.1	5.42 - 3.0	6.5 - 4.5	50%	40%	1,4,4,12,6,5,2	'+105	-135
