NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Aaron Scott	G	-110	H	UNT	UAB	ast	0.5	1.2	1.42 - 0.17	1.0 - 1.35	62%	60%	1,4,1,0,0,4,1,3,0,0	-210	'+155
Aaron Scott	G	-110	H	UNT	UAB	reb	5.5	5.3	5.65 - 3.83	4.67 - 5.88	41%	40%	6,7,4,5,2,6,7,10,5,5	-125	-105
Aaron Scott	G	-110	H	UNT	UAB	pts	8.5	6.6	6.65 - 6.5	6.73 - 6.53	34%	60%	19,11,4,12,1,11,4,5,12,13	-120	-110
Abou Ousmane	F	-110	H	UNT	UAB	ast	0.5	1.1	1.08 - 1.17	1.2 - 1.0	69%	60%	1,0,3,2,0,2,2,1,1,0	-210	'+155
Abou Ousmane	F	-110	H	UNT	UAB	reb	6.5	6.2	6.27 - 5.67	6.4 - 5.94	47%	40%	9,4,9,6,4,10,1,8,6,0	'+110	-145
Abou Ousmane	F	-110	H	UNT	UAB	pts	12.5	11.5	12.69 - 6.33	11.33 - 11.65	47%	20%	10,6,19,12,9,20,14,15,17,0	-105	-125
Aj Hoggard	G	-200	H	MSU	OSU	ast	5.5	6.1	6.87 - 5.0	5.64 - 6.5	64%	80%	7,14,7,7,5,2,6,1,2,8	-140	'+105
Aj Hoggard	G	-200	H	MSU	OSU	3ptm	0.5	0.6	0.6 - 0.7	0.36 - 0.86	48%	40%	2,0,1,0,0,0,1,1,0,1	-130	'+100
Aj Hoggard	G	-200	H	MSU	OSU	reb	3.5	3.6	3.73 - 3.4	3.27 - 3.86	48%	20%	3,3,4,3,2,1,4,3,2,3	-135	'+100
Aj Hoggard	G	-200	H	MSU	OSU	pts	12.5	12.0	11.33 - 13.1	12.36 - 11.79	40%	40%	23,10,15,6,6,8,20,7,11,14	-130	-105
Alijah Martin	G	-500	H	FAU	MTSU	3ptm	1.5	1.9	1.85 - 2.33	1.58 - 2.12	48%	40%	2,0,1,4,1,3,6,2,3,1	-180	'+135
Alijah Martin	G	-500	H	FAU	MTSU	pts	12.5	12.4	12.35 - 13.33	10.42 - 13.88	45%	20%	9,2,9,21,12,15,26,16,13,9	-125	-105
Alijah Martin	G	-500	H	FAU	MTSU	ast	1.5	1.6	1.58 - 1.33	1.67 - 1.47	41%	60%	1,5,2,0,2,2,0,1,0,1	'+140	-190
Alijah Martin	G	-500	H	FAU	MTSU	reb	5.5	5.2	5.42 - 3.0	4.83 - 5.41	41%	40%	7,8,4,3,2,4,4,7,6,3	'+125	-165
Amari Bailey	G	-255	H	UCLA	ORE	ast	1.5	2.0	2.05 - 1.67	1.25 - 2.4	57%	60%	3,1,2,0,2,3,2,0,1,2	'+105	-135
Amari Bailey	G	-255	H	UCLA	ORE	reb	3.5	3.7	3.7 - 3.67	2.62 - 4.27	43%	40%	3,5,9,3,1,9,3,2,4,3	-115	-115
Amari Bailey	G	-255	H	UCLA	ORE	3ptm	0.5	0.7	0.65 - 0.67	0.62 - 0.67	43%	40%	2,0,0,0,1,1,0,0,2,1	-140	'+105
Amari Bailey	G	-255	H	UCLA	ORE	pts	11.5	9.6	10.15 - 5.67	8.5 - 10.13	30%	20%	26,6,2,11,7,16,0,8,10,11	'+100	-130
Andrew Funk	G	'+100	A	PSU	NU	3ptm	2.5	3.1	3.67 - 2.11	3.09 - 3.19	56%	60%	6,4,1,0,3,4,4,0,4,2	-110	-120
Andrew Funk	G	'+100	A	PSU	NU	pts	12.5	12.3	13.67 - 9.44	12.36 - 12.19	52%	40%	20,14,3,0,11,14,14,2,19,12	-105	-130
Andrew Funk	G	'+100	A	PSU	NU	reb	3.5	2.6	2.5 - 2.89	2.45 - 2.75	33%	20%	1,3,4,1,3,5,1,1,7,4	-140	'+105
Andrew Funk	G	'+100	A	PSU	NU	ast	1.5	1.1	1.28 - 0.89	1.0 - 1.25	33%	0%	0,0,1,0,1,0,2,0,2,2	'+175	-240
Armaan Franklin	G	-155	H	UVA	CLEM	3ptm	1.5	2.0	2.3 - 1.0	1.92 - 2.12	66%	40%	1,2,2,1,0,2,1,3,1,3	-150	'+115
Armaan Franklin	G	-155	H	UVA	CLEM	pts	12.5	13.0	14.26 - 8.0	12.33 - 13.41	48%	60%	14,16,12,14,4,12,14,23,6,12	-115	-115
Armaan Franklin	G	-155	H	UVA	CLEM	ast	1.5	1.4	1.48 - 1.17	1.42 - 1.41	41%	40%	2,5,0,1,1,2,3,0,2,1	'+100	-130
Armaan Franklin	G	-155	H	UVA	CLEM	reb	4.5	4.2	4.39 - 3.5	4.0 - 4.35	31%	0%	3,4,4,4,3,4,5,3,2,0	'+125	-165
Boo Buie	G	-120	H	NU	PSU	pts	18.5	17.0	17.63 - 15.29	18.3 - 16.19	42%	60%	14,4,35,23,21,26,13,20,21,17	-125	-105
Boo Buie	G	-120	H	NU	PSU	3ptm	1.5	2.0	1.95 - 2.0	2.0 - 1.94	42%	60%	3,1,6,3,1,1,1,1,1,3	-190	'+140
Boo Buie	G	-120	H	NU	PSU	reb	3.5	3.6	3.74 - 3.14	2.9 - 4.0	42%	40%	1,2,3,4,6,4,3,3,2,5	-130	-105
Boo Buie	G	-120	H	NU	PSU	ast	5.5	4.2	4.32 - 3.86	3.5 - 4.62	27%	40%	2,8,0,8,4,3,4,3,8,2	'+120	-160
Braden Smith	G	-320	H	PUR	RUTG	3ptm	0.5	0.9	0.9 - 0.83	0.91 - 0.88	59%	60%	2,1,0,0,1,1,0,1,0,0	-230	'+165
