NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Aj Hoggard	G	-1500	H	MSU	BUFF	reb	3.5	4.2	4.25 - 4.25	4.33 - 4.22	67%	80%	4,4,6,6,3,3,3	-150	'+115
Aj Hoggard	G	-1500	H	MSU	BUFF	3ptm	0.5	0.8	0.62 - 1.0	0.67 - 0.78	50%	80%	0,1,1,1,1,0,0	-170	'+125
Aj Hoggard	G	-1500	H	MSU	BUFF	pts	14.5	12.7	11.88 - 14.25	16.67 - 11.33	33%	60%	8,17,23,12,15,12,9	-115	-115
Aj Hoggard	G	-1500	H	MSU	BUFF	ast	4.5	5.9	6.62 - 4.5	3.67 - 6.67	58%	40%	8,4,2,8,3,9,3	-160	'+120
Chase Hunter	G	-130	H	CLEM	NCST	pts	14.5	14.8	14.6 - 15.67	13.67 - 15.2	38%	20%	14,18,13,14,11,7,14	-110	-120
Cormac Ryan	G	'+125	H	ND	MIA	pts	12.5	12.5	12.62 - 12.4	13.67 - 12.2	54%	60%	6,17,15,7,21,14,23	-130	'+100
Cormac Ryan	G	'+125	H	ND	MIA	reb	4.5	4.1	3.88 - 4.4	5.33 - 3.7	46%	60%	0,6,6,3,5,3,3	'+110	-145
Hunter Tyson	F	-130	H	CLEM	NCST	pts	14.5	14.5	15.5 - 11.0	12.67 - 15.0	38%	60%	14,16,10,20,15,24,14	-105	-125
Isaiah Wong	G	-145	A	MIA	ND	pts	17.5	17.2	16.83 - 22.0	14.5 - 18.44	46%	80%	24,22,22,36,10,16,8	-125	-105
Isaiah Wong	G	-145	A	MIA	ND	ast	4.5	4.5	4.58 - 3.0	2.0 - 5.56	38%	80%	5,10,8,6,1,4,1	-170	'+125
Isaiah Wong	G	-145	A	MIA	ND	reb	5.5	4.6	4.83 - 2.0	3.25 - 5.22	31%	40%	6,5,5,7,5,3,3	'+110	-145
Jarkel Joiner	G	'+110	A	NCST	CLEM	pts	14.5	17.6	17.3 - 14.67	21.5 - 15.82	62%	40%	13,10,26,29,1,11,15	-125	-105
Jj Starling	G	'+125	H	ND	MIA	pts	13.5	13.1	13.75 - 12.0	13.67 - 12.9	46%	60%	11,20,14,12,15,7,14	-120	-110
Joey Hauser	F	-1500	H	MSU	BUFF	ast	2.5	2.2	2.75 - 1.25	1.33 - 2.56	50%	80%	4,4,3,3,1,4,3	-150	'+110
Joey Hauser	F	-1500	H	MSU	BUFF	3ptm	1.5	2.1	2.88 - 0.5	0.0 - 2.78	67%	60%	4,2,0,2,0,2,4	-135	'+105
Joey Hauser	F	-1500	H	MSU	BUFF	pts	15.5	14.1	17.0 - 8.25	8.67 - 15.89	42%	40%	16,22,12,10,12,14,18	-115	-115
Joey Hauser	F	-1500	H	MSU	BUFF	reb	7.5	7.1	8.0 - 5.25	7.67 - 6.89	42%	40%	4,5,15,8,7,7,10	'+110	-145
Jordan Miller	G	-145	A	MIA	ND	pts	13.5	14.8	14.5 - 18.0	13.0 - 15.56	54%	60%	11,10,25,22,14,17,11	-115	-115
Jordan Miller	G	-145	A	MIA	ND	reb	5.5	6.0	6.25 - 3.0	4.75 - 6.56	46%	20%	5,7,5,5,4,10,3	-125	-105
Mady Sissoko	C	-1500	H	MSU	BUFF	ast	0.5	0.8	0.88 - 0.5	0.67 - 0.78	58%	60%	0,2,1,0,1,1,0	-135	'+100
Mady Sissoko	C	-1500	H	MSU	BUFF	reb	6.5	6.3	6.25 - 6.5	7.33 - 6.0	42%	60%	12,7,5,5,8,4,5	'+100	-130
Mady Sissoko	C	-1500	H	MSU	BUFF	pts	5.5	6.8	5.88 - 8.5	6.0 - 7.0	50%	40%	9,0,0,12,4,11,6	-130	'+100
Nate Laszewski	F	'+125	H	ND	MIA	reb	6.5	7.7	8.5 - 6.4	6.0 - 8.2	77%	60%	7,6,4,7,9,7,8	-135	'+100
Nate Laszewski	F	'+125	H	ND	MIA	pts	12.5	14.3	15.12 - 13.0	14.33 - 14.3	54%	40%	5,12,20,20,9,2,9	-115	-115
Norchad Omier	F	-145	A	MIA	ND	reb	9.5	9.8	10.08 - 6.0	8.75 - 10.22	54%	40%	8,9,11,12,4,9,13	-115	-115
Norchad Omier	F	-145	A	MIA	ND	pts	13.5	13.5	13.42 - 14.0	13.75 - 13.33	46%	40%	10,14,11,17,12,17,10	-115	-115
Pj Hall	C	-130	H	CLEM	NCST	pts	15.5	13.2	15.11 - 7.33	16.67 - 12.0	33%	60%	25,9,7,22,21,22,10	-110	-120
Terquavion Smith	G	'+110	A	NCST	CLEM	pts	16.5	19.2	18.1 - 17.67	19.0 - 17.82	46%	60%	14,24,19,33,15,13,10	-130	'+100
Tyrece Radford	G	0	H	TA&M	PV	reb	5.5	5.2	5.17 - 5.2	5.33 - 5.12	45%	60%	4,10,7,5,6,5,1	-120	'+100
Tyrece Radford	G	0	H	TA&M	PV	pts	11.5	10.8	12.0 - 9.4	15.33 - 9.12	36%	20%	5,8,12,11,9,31,7	-125	'+105
Tyson Walker	G	-1500	H	MSU	BUFF	3ptm	1.5	1.7	2.0 - 1.0	1.67 - 1.67	67%	80%	3,2,2,1,2,2,2	-115	-115
Tyson Walker	G	-1500	H	MSU	BUFF	reb	2.5	2.8	2.88 - 2.5	2.33 - 2.89	58%	40%	3,2,1,1,4,5,2	-110	-120
Tyson Walker	G	-1500	H	MSU	BUFF	ast	3.5	3.5	3.88 - 2.75	2.67 - 3.78	42%	0%	3,0,3,2,2,1,8	-125	-105
Tyson Walker	G	-1500	H	MSU	BUFF	pts	14.5	13.9	14.12 - 13.5	12.67 - 14.33	33%	0%	13,10,14,9,12,16,18	-115	-115
