NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Amari Bailey	G	UCLA	MD	pts	10.5	10.9	60%	80%	4,14,19,12,19,5,1	-115	-115
Amari Bailey	G	UCLA	MD	reb	3.5	3.8	60%	80%	4,5,6,4,3,2,6	-130	'+100
Amari Bailey	G	UCLA	MD	ast	2.5	2.7	50%	60%	2,1,3,8,4,0,3	-105	-125
Amari Bailey	G	UCLA	MD	3ptm	0.5	0.7	40%	40%	0,0,2,0,3,1,0	-115	-115
Boogie Ellis	G	USC	LBSU	reb	2.5	3.0	70%	60%	2,2,3,4,3,4,2	-155	'+120
Boogie Ellis	G	USC	LBSU	pts	14.5	14.4	60%	40%	5,7,6,15,21,27,19	-115	-115
Boogie Ellis	G	USC	LBSU	3ptm	1.5	1.9	60%	40%	1,0,1,3,3,0,4	-140	'+105
Boogie Ellis	G	USC	LBSU	ast	2.5	2.4	40%	40%	5,2,1,2,4,1,2	-115	-115
Chico Carter Jr	G	SC	UAB	3ptm	1.5	2.5	62%	80%	2,1,3,3,6,1,4	-180	'+135
Chico Carter Jr	G	SC	UAB	ast	1.5	1.9	62%	60%	0,3,1,2,2,1,3	-145	'+110
Chico Carter Jr	G	SC	UAB	pts	11.5	11.9	50%	60%	6,7,13,17,26,5,16	-115	-115
Chico Carter Jr	G	SC	UAB	reb	2.5	2.1	38%	60%	4,3,1,2,4,2,1	-105	-125
Colin Castleton	F	FLA	OHIO	reb	7.5	7.5	50%	20%	8,5,6,5,6,10,9	'+110	-150
Colin Castleton	F	FLA	OHIO	pts	12.5	16.1	40%	0%	12,11,11,3,12,11,25	-120	-110
Donta Scott	F	MD	UCLA	ast	1.5	1.6	50%	80%	1,2,3,2,2,3,1	-120	-110
Donta Scott	F	MD	UCLA	3ptm	1.5	1.5	50%	40%	0,2,0,3,1,3,2	-115	-115
Donta Scott	F	MD	UCLA	reb	6.5	6.6	40%	40%	8,10,3,5,6,8,5	'+110	-145
