NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Adama Sanogo	F	CONN	BUT	ast	0.5	1.3	1.1 - 0	1.33 - 1.0	70%	80%	1,0,3,2,1,0,1	-215	'+160
Adama Sanogo	F	CONN	BUT	pts	15.5	20.1	18.5 - 0	18.0 - 18.71	70%	60%	17,20,4,25,12,26,24	-120	-110
Adama Sanogo	F	CONN	BUT	3ptm	0.5	0.7	0.7 - 0	1.0 - 0.57	50%	40%	0,0,0,1,2,1,0	'+115	-155
Adama Sanogo	F	CONN	BUT	reb	6.5	7.3	6.9 - 0	5.67 - 7.43	30%	20%	7,6,6,4,6,8,5	-120	-110
Al Amir Dawes	G	HALL	PROV	3ptm	1.5	2.2	2.29 - 2.0	1.5 - 2.33	73%	60%	2,2,2,1,1,4,2	-160	'+120
Al Amir Dawes	G	HALL	PROV	reb	2.5	3.2	3.71 - 2.25	2.5 - 3.33	55%	60%	5,3,2,2,3,1,0	-125	-105
Al Amir Dawes	G	HALL	PROV	ast	1.5	1.5	1.29 - 2.0	1.0 - 1.67	64%	40%	0,0,2,2,0,3,2	-155	'+120
Al Amir Dawes	G	HALL	PROV	pts	10.5	11.3	12.0 - 10.0	7.5 - 12.11	45%	40%	10,8,16,7,15,12,8	-130	'+100
Alex Karaban	F	CONN	BUT	3ptm	1.5	1.8	1.5 - 0	1.67 - 1.43	50%	60%	1,0,2,2,2,1,3	-135	'+100
Alex Karaban	F	CONN	BUT	pts	8.5	10.9	9.0 - 0	7.0 - 9.86	70%	40%	3,4,10,12,6,10,12	-105	-125
Alex Karaban	F	CONN	BUT	reb	3.5	4.1	3.3 - 0	2.33 - 3.71	50%	40%	1,6,4,3,3,1,5	-155	'+115
Alex Karaban	F	CONN	BUT	ast	1.5	2.1	1.9 - 0	1.67 - 2.0	50%	20%	1,1,1,4,0,2,2	'+115	-155
Amari Bailey	G	UCLA	UK	reb	3.5	3.6	3.56 - 4.0	3.33 - 3.75	55%	80%	2,4,5,6,4,3,2	-115	-115
Amari Bailey	G	UCLA	UK	pts	9.5	10.3	11.89 - 3.0	9.33 - 10.62	64%	60%	4,4,14,19,12,19,5	-120	-110
Amari Bailey	G	UCLA	UK	ast	2.5	2.7	3.0 - 1.5	2.0 - 3.0	55%	60%	3,2,1,3,8,4,0	'+100	-130
Amari Bailey	G	UCLA	UK	3ptm	0.5	0.6	0.67 - 0.5	1.0 - 0.5	36%	20%	0,0,0,2,0,3,1	-110	-120
Andre Curbelo	G	SJU	FSU	reb	3.5	3.1	3.0 - 4.0	2.5 - 3.22	36%	60%	4,0,4,8,3,3,1	'+100	-130
Andre Curbelo	G	SJU	FSU	ast	4.5	4.7	5.0 - 2.0	3.0 - 5.11	64%	40%	0,5,2,7,3,6,4	-135	'+100
Andre Curbelo	G	SJU	FSU	pts	11.5	11.1	11.6 - 6.0	9.5 - 11.44	45%	40%	5,15,6,18,6,23,13	'+105	-135
