,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,Standard 1 QB 4 PT/TD,,,Week 5,,Peakedinhighskool,,,Date:,"October 06, 2021 07:32 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,60.5,Derrick Henry,0.5,,,,,,,,,,HOME
,56.5,Dalvin Cook,-2.5,,,,,,,,,,
,55.0,Christian McCaffrey,0.5,,,,,,,,,,
,53.0,Aaron Jones,-1,,,,,,,,,,
,49.5,Ezekiel Elliott,5,,,,,,,,,,
,46.5,Nick Chubb,-2.5,,,,,,,,,,
,46.5,Saquon Barkley,7.5,,,,,,,,,,
,45.5,Alvin Kamara,-5.5,,,,,,,,,,
,43.0,,,Tyreek Hill,0,,,,,,,,
,42.5,,,Davante Adams,-1,,,,,,,,
,41.5,Austin Ekeler,5,,,,,,,,,,
,40.5,,,,,Travis Kelce,0,,,,,,
,39.0,Jonathan Taylor,3.5,,,,,,,,,,
,37.0,,,Justin Jefferson,2,,,,,,,,
,36.5,Najee Harris,1.5,,,,,,,,,,
,35.5,,,Stefon Diggs,-1.5,,,,,,,,
,32.0,Joe Mixon,-8.5,Cooper Kupp,-1.5,,,,,,,,
,31.0,,,D.K. Metcalf,0.5,,,,,,,,
,30.0,Antonio Gibson,-2.5,,,,,,,,,,
,29.0,,,DeAndre Hopkins,-2.5,,,,,,,,
,28.5,,,D.J. Moore,5,,,,,,,,
,27.0,James Robinson,10,,,Darren Waller,0,,,,,,
,26.0,Darrell Henderson Jr.,5,Calvin Ridley,-2.5,,,,,,,,
,25.5,D'Andre Swift,1,CeeDee Lamb,-2.5,,,,,,,,
,24.5,Chris Carson,-8.5,,,,,,,,,,
,24.5,Clyde Edwards-Helaire,3,,,,,,,,,,
,23.5,,,Chris Godwin,-2,,,,,,,,
,23.5,,,Mike Williams,0,,,,,,,,
,23.5,,,Terry McLaurin,3,,,,,,,,
,22.5,,,,,,,Kyler Murray,1.5,,,,
,22.0,,,Keenan Allen,-0.5,,,,,,,,
,22.0,,,Mike Evans,-1.5,,,,,,,,
,22.0,,,Tyler Lockett,-1.5,,,,,,,,
,21.0,Kareem Hunt,4.5,,,,,,,,,,
,20.5,,,,,,,Patrick Mahomes II,-1,,,,
,19.5,,,Amari Cooper,-1,,,,,,,,
,19.0,,,A.J. Brown,-1,,,,,,,,
,18.5,,,Adam Thielen,-2.5,,,Josh Allen,0.5,,,,
,18.0,,,Ja'Marr Chase,0.5,,,,,,,,
,17.0,,,Deebo Samuel,6,George Kittle,-1,,,,,,
,16.0,Damien Harris,-2,,,,,,,,,,
,16.0,Josh Jacobs,-1,,,,,,,,,,
,15.5,Chase Edmonds,2,,,T.J. Hockenson,-3.5,,,,,,
,15.0,,,,,Mark Andrews,0.5,,,,,,
,14.5,,,Diontae Johnson,2,,,,,,,,
,14.5,,,Marquise Brown,3.5,,,,,,,,
,14.0,Miles Sanders,-6,Tee Higgins,1.5,,,Lamar Jackson,-1,,,,
,14.0,,,,,,,Tom Brady,0,,,,
,13.5,Javonte Williams,-1.5,,,,,Dak Prescott,-0.5,,,,
,13.5,,,,,,,Russell Wilson,-2,,,,
,13.0,Cordarrelle Patterson,4.5,Brandin Cooks,-2,,,Justin Herbert,1.5,,,,
,13.0,David Montgomery,-13.5,,,,,,,,,,
,13.0,Zack Moss,3.5,,,,,,,,,,
,12.5,,,Julio Jones,-2,,,Matthew Stafford,1.5,,,,
,12.0,,,,,,,Jalen Hurts,2.5,,,,
,11.5,Leonard Fournette,2.5,Allen Robinson II,-2.5,Rob Gronkowski,-4.5,Aaron Rodgers,0.5,,,,
,11.5,Melvin Gordon III,-2,Robert Woods,-3,,,,,,,,
,10.5,Mike Davis,-0.5,Odell Beckham Jr.,0.5,,,,,,,,
,10.0,Trey Sermon,0.5,Antonio Brown,-1,Kyle Pitts,-3,,,,,,
,10.0,,,Chase Claypool,-1,,,,,,,,
,10.0,,,DeVonta Smith,1,,,,,,,,
,9.5,Jamaal Williams,0,Kenny Golladay,2,,,,,,,,
,9.5,James Conner,1.5,,,,,,,,,,
,9.5,Tony Pollard,-0.5,,,,,,,,,,
,9.0,Elijah Mitchell,-0.5,Courtland Sutton,-2.5,,,,,,,,
,9.0,Latavius Murray,4.5,,,,,,,,,,
,8.5,,,,,Tyler Higbee,0.5,,,,,,
,8.0,Damien Williams,9,Jaylen Waddle,-0.5,Noah Fant,0.5,,,,,,
,8.0,Devin Singletary,1,Marvin Jones Jr.,0,,,,,,,,
,8.0,Michael Carter,0.5,,,,,,,,,,
,8.0,Myles Gaskin,-3.5,,,,,,,,,,
,7.5,AJ Dillon,2.5,Laviska Shenault Jr.,3.5,,,Joe Burrow,1.5,,,,
,7.5,,,Tyler Boyd,0.5,,,,,,,,
,7.0,Kenneth Gainwell,3,Corey Davis,0,,,Derek Carr,0,,,,
,7.0,,,Michael Pittman Jr.,0.5,,,Sam Darnold,5,,,,
,6.5,Chuba Hubbard,-0.5,Brandon Aiyuk,-1,,,Kirk Cousins,0,,,,
,6.5,Sony Michel,-1.5,Emmanuel Sanders,4.5,,,Ryan Tannehill,-0.5,,,,
,6.5,,,Michael Thomas,1.5,,,,,,,,
,6.0,,,Jakobi Meyers,1,,,,,,,,
,5.5,,,JuJu Smith-Schuster,-2.5,Dallas Goedert,0.5,,,,,,
,5.0,,,Darnell Mooney,1,Mike Gesicki,4.5,,,,,,
,5.0,,,Jerry Jeudy,1.5,,,,,,,,
,5.0,,,Robby Anderson,-0.5,,,,,,,,
,4.5,,,Sterling Shepard,-1,Dawson Knox,10.5,,,,,,
,4.0,Alexander Mattison,0,Henry Ruggs III,0.5,,,,,,,,
,4.0,Nyheim Hines,-2.5,,,,,,,,,,
,4.0,Ronald Jones II,-1,,,,,,,,,,
,3.5,Kenyan Drake,-0.5,,,,,,,,,,
,3.5,Ty'Son Williams,-7,,,,,,,,,,
,3.0,J.D. McKissic,-1.5,A.J. Green,8.5,,,,,,,,
,3.0,,,Rondale Moore,-1,,,,,,,,
,2.5,Mark Ingram II,-0.5,Christian Kirk,1,,,,,,,,
,2.5,,,DeVante Parker,1.5,,,,,,,,
,2.0,,,Tim Patrick,-0.5,Logan Thomas,-5,Trey Lance,6,,,,
,1.5,David Johnson,0,Cole Beasley,0.5,Jared Cook,0,Daniel Jones,0.5,,,,
,1.5,,,,,Robert Tonyan,-4.5,,,,,,
,1.0,Darrel Williams,1.5,Mecole Hardman,-1.5,,,Trevor Lawrence,0,,,,
,1.0,Larry Rountree III,2.5,,,,,,,,,,
,1.0,Malcolm Brown,0,,,,,,,,,,
,0.5,,,Bryan Edwards,-1,,,Baker Mayfield,-1,,,,
,0.5,,,Curtis Samuel,7,,,Justin Fields,-1.5,,,,HOME
