,,,,,,,,,,,
,,,,,,,,,,Revised,
,Standard Scoring,,,Week 6,,Peakedinhighskool,,,Date:,"October 14, 2020 09:26 America/New_York",
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-)
,60.5,Alvin Kamara,0,,,,,,,,
,59.5,Ezekiel Elliott,4.5,,,,,,,,
,52.0,Aaron Jones,2,,,,,,,,
,48.5,Derrick Henry,0,,,,,,,,
,48.0,Dalvin Cook,-4.5,,,,,,,,
,46.0,Christian McCaffrey,10.5,,,,,,,,
,42.5,Josh Jacobs,3.5,,,,,,,,
,41.5,,,Davante Adams,2.5,,,,,,
,40.5,,,DeAndre Hopkins,0,,,,,,
,40.0,Clyde Edwards-Helaire,-1,,,,,,,,
,38.5,,,Tyreek Hill,2,,,,,,
,38.0,Jonathan Taylor,-1,,,,,,,,
,37.0,Chris Carson,1,,,,,,,,
,34.5,,,Michael Thomas,2,Travis Kelce,4,,,,
,33.0,James Conner,0.5,,,,,,,,
,33.0,Miles Sanders,0,,,,,,,,
,32.0,Joe Mixon,-1,,,,,,,,
,31.5,Kareem Hunt,1.5,Calvin Ridley,-1,,,,,,
,31.5,,,D.K. Metcalf,1,,,,,,
,29.5,,,Kenny Golladay,1,,,Patrick Mahomes II,2.5,,
,29.0,,,Mike Evans,0,,,,,,
,28.5,,,Adam Thielen,3.5,,,,,,
,27.5,James Robinson,-1,Stefon Diggs,0.5,,,,,,
,27.0,,,Allen Robinson II,2.5,,,,,,
,26.5,,,Tyler Lockett,-1.5,,,,,,
,25.5,,,,,,,Russell Wilson,1,,
,24.0,,,Chris Godwin,1.5,,,,,,
,23.5,Todd Gurley II,3,Amari Cooper,-5.5,,,,,,
,22.5,David Johnson,1,,,George Kittle,-1.5,,,,
,22.5,Raheem Mostert,5,,,,,,,,
,22.0,,,,,,,Josh Allen,2,,
,21.5,David Montgomery,0,Keenan Allen,0.5,Mark Andrews,1,,,,
,21.0,Melvin Gordon III,0,Robert Woods,1,,,,,,
,20.5,Kenyan Drake,-2,Julio Jones,-1.5,,,Lamar Jackson,-0.5,,
