,,,,,,,,,,,
,,,,,,,,,,Revised,
,Standard Scoring,,,Week 9,,Peakedinhighskool,,,Date:,"November 04, 2020 08:33 America/New_York",
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-)
,60.5,Alvin Kamara,0,,,,,,,,
,54.5,Derrick Henry,0,,,,,,,,
,52.0,Dalvin Cook,1.5,,,,,,,,
,51.5,Christian McCaffrey,0.5,,,,,,,,
,49.5,Aaron Jones,-3,,,,,,,,
,45.0,,,Davante Adams,1.5,,,,,,
,43.0,James Conner,6,,,,,,,,
,41.0,,,Tyreek Hill,1.5,,,,,,
,40.5,Josh Jacobs,2,,,,,,,,
,39.5,,,DeAndre Hopkins,-0.5,,,,,,
,39.0,James Robinson,4.5,,,,,,,,
,38.5,,,,,Travis Kelce,3,,,,
,35.0,,,D.K. Metcalf,2.5,,,,,,
,34.5,Joe Mixon,0,,,,,,,,
,34.0,Chris Carson,3.5,Julio Jones,3,,,,,,
,32.0,Nick Chubb,7,A.J. Brown,3,,,,,,
,30.5,Miles Sanders,2,,,,,,,,
,30.0,Ezekiel Elliott,-9.5,,,,,,,,
,29.0,,,Michael Thomas,2.5,,,,,,
,28.5,,,Stefon Diggs,2,,,,,,
,28.0,,,Keenan Allen,1.5,,,,,,
,27.5,,,,,,,Russell Wilson,-1,,
,27.0,,,Tyler Lockett,-1,,,Patrick Mahomes II,1,,
,26.0,,,Adam Thielen,-5,,,,,,
,26.0,,,Calvin Ridley,-10,,,,,,
,25.5,Jonathan Taylor,-14.5,,,,,,,,
,25.0,Todd Gurley II,-1,Terry McLaurin,0.5,,,,,,
,24.5,,,Allen Robinson II,-0.5,,,,,,
,24.0,,,,,,,Kyler Murray,-0.5,,
,23.5,Clyde Edwards-Helaire,-6.5,,,,,,,,
,23.0,David Johnson,1.5,Kenny Golladay,-9,,,,,,
,22.5,Kareem Hunt,-5.5,Will Fuller V,3,,,,,,
,21.0,Myles Gaskin,3.5,,,Darren Waller,1.5,,,,
,20.5,,,,,,,Deshaun Watson,0,,
,20.0,,,,,,,Aaron Rodgers,0.5,,
,20.0,,,,,,,Lamar Jackson,-0.5,,
,19.5,,,Chris Godwin,-1.5,,,,,,
,19.5,,,Robert Woods,1.5,,,,,,
,19.0,David Montgomery,-0.5,,,,,,,,
,18.5,,,,,Mark Andrews,-3,,,,
,17.5,Antonio Gibson,1,,,,,,,,
,16.5,,,D.J. Moore,-0.5,,,,,,
,16.0,Chase Edmonds,1,Cooper Kupp,0.5,,,Justin Herbert,0.5,,
,16.0,Darrell Henderson,-0.5,Mike Evans,1,,,,,,
,16.0,J.K. Dobbins,5.5,,,,,,,,
,15.5,D'Andre Swift,-1.5,Robby Anderson,-1.5,,,,,,
,15.0,,,Justin Jefferson,0.5,,,Josh Allen,-1,,
,15.0,,,Travis Fulgham,6.5,,,,,,
,14.5,,,Tyler Boyd,0.5,,,,,,
,14.0,Austin Ekeler,1,JuJu Smith-Schuster,0,,,,,,
,14.0,Raheem Mostert,-1,Tee Higgins,2.5,,,,,,
,13.5,Leonard Fournette,1,Amari Cooper,-5.5,,,,,,
,13.0,Damien Harris,6,,,,,,,,
,12.5,Kenyan Drake,1,,,T.J. Hockenson,2.5,Tom Brady,1.5,,
,12.0,Melvin Gordon III,-6,,,,,,,,
,11.5,Ronald Jones II,-4.5,Antonio Brown,13,Hunter Henry,1,Ryan Tannehill,0,,
,11.0,Justin Jackson,2,,,,,,,,
,11.0,Zack Moss,2,,,,,,,,
,10.5,,,Brandin Cooks,0,Jonnu Smith,-3,,,,
,10.0,Phillip Lindsay,1.5,,,,,,,,
,9.5,,,Brandon Aiyuk,3.5,Jared Cook,0.5,,,,
,9.5,,,Chase Claypool,1.5,Rob Gronkowski,2,,,,
,9.0,Devin Singletary,-1,Christian Kirk,-0.5,,,Matt Ryan,-0.5,,
,9.0,,,D.J. Chark Jr.,-2.5,,,,,,
,9.0,,,DeVante Parker,-3,,,,,,
,8.5,Latavius Murray,-0.5,,,Noah Fant,0,Joe Burrow,2,,
,8.5,Le'Veon Bell,-2.5,,,,,,,,
,8.0,,,Darius Slayton,-1,Dallas Goedert,4.5,,,,
,7.5,Jamaal Williams,2.5,Jamison Crowder,-1.5,,,Ben Roethlisberger,-2,,
,7.5,JaMycal Hasty,11.5,,,,,,,,
,7.5,Malcolm Brown,0,,,,,,,,
,7.0,Gus Edwards,4,A.J. Green,-2.5,,,,,,
,7.0,,,CeeDee Lamb,-3,,,,,,
,7.0,,,Corey Davis,2.5,,,,,,
,6.5,,,Diontae Johnson,-0.5,Hayden Hurst,0.5,Drew Brees,-0.5,,
,6.5,,,Sterling Shepard,1,,,,,,
,6.0,Alexander Mattison,-1.5,John Brown,-1,,,,,,
,6.0,Jerick McKinnon,0,Marquise Brown,-1,,,,,,
,6.0,Mark Ingram II,-4,,,,,,,,
,6.0,Mike Davis,-4,,,,,,,,
,5.5,Joshua Kelley,-5,Mike Williams,1,,,,,,
,5.0,Boston Scott,-0.5,Marvin Jones Jr.,4.5,,,,,,
,5.0,Duke Johnson Jr.,-0.5,,,,,,,,
,4.5,Devonta Freeman,-0.5,Jarvis Landry,-0.5,,,,,,
,4.0,Adrian Peterson,-1.5,Cole Beasley,-0.5,Evan Engram,0.5,,,,
,4.0,James White,-3,Tim Patrick,1.5,,,,,,
,3.5,Giovani Bernard,3,,,,,Carson Wentz,0,,
,3.5,Lamical Perine,3.5,,,,,,,,
,3.0,,,,,Eric Ebron,9,,,,
,2.5,,,Deebo Samuel,-1,Mike Gesicki,-2,Matthew Stafford,0,,
,2.5,,,Emmanuel Sanders,-2.5,,,,,,
,2.5,,,Jerry Jeudy,-0.5,,,,,,
,2.5,,,Michael Gallup,-3,,,,,,
,2.0,Tony Pollard,-2,Henry Ruggs III,-3.5,,,,,,
,2.0,,,Jalen Reagor,5.5,,,,,,
,2.0,,,Laviska Shenault Jr.,-0.5,,,,,,
,1.5,Benny Snell Jr.,-2.5,Keelan Cole,0.5,Robert Tonyan,3.5,Cam Newton,-1.5,,
,1.5,,,Mecole Hardman,0.5,,,Jared Goff,-2,,
,1.0,Cam Akers,-1.5,,,,,Derek Carr,0.5,,
,1.0,Frank Gore,-0.5,,,,,,,,
,1.0,Jordan Wilkins,23,,,,,,,,
,0.5,Brian Hill,3,Preston Williams,-3,,,,,,
,0.5,Carlos Hyde,-1,,,,,,,,
,0.5,Nyheim Hines,-2,,,,,,,,
