,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,Standard 1 QB 4 PT/TD,,,,Week 9.1,,Peakedinhighskool,,,Date:,2211020611,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,60.5,Saquon Barkley,0,,,,,,,,,,HOME
,Tier 1,58.5,Christian McCaffrey,5.5,,,,,,,,,,
,Tier 1,56.5,Derrick Henry,0,,,,,,,,,,
,Tier 1,55.0,Austin Ekeler,-3.5,,,,,,,,,,
,Tier 1,53.0,Nick Chubb,-2,,,,,,,,,,
,Tier 1,51.5,Josh Jacobs,0,,,,,,,,,,
,Tier 1,49.5,,,Justin Jefferson,4.5,,,,,,,,
,Tier 1,48.0,,,Stefon Diggs,4.5,,,,,,,,
,Tier 1,46.5,Jonathan Taylor,-3,,,,,,,,,,
,Tier 1,45.0,Kenneth Walker III,4,,,,,,,,,,
,Tier 1,43.5,,,Cooper Kupp,-4.5,,,,,,,,
,Tier 1,42.0,,,Tyreek Hill,6,,,,,,,,
,Tier 2,41.0,Alvin Kamara,2.5,,,,,,,,,,
,Tier 2,39.5,Dalvin Cook,-7,,,,,,,,,,
,Tier 2,38.5,Joe Mixon,-1,,,,,,,,,,
,Tier 2,37.0,,,A.J. Brown,2,,,,,,,,
,Tier 2,36.0,,,DeAndre Hopkins,19.5,,,,,,,,
,Tier 2,35.0,,,Davante Adams,-2,,,,,,,,
,Tier 2,34.0,Dameon Pierce,0,,,,,,,,,,
,Tier 2,33.0,Travis Etienne Jr.,6,,,,,,,,,,
,Tier 2,32.0,,,CeeDee Lamb,0,,,,,,,,
,Tier 2,31.0,,,,,Travis Kelce,0,,,,,,
,Tier 2,30.0,Aaron Jones,1.5,,,,,,,,,,
,Tier 2,29.5,,,Deebo Samuel,-3.5,,,,,,,,
,Tier 2,28.5,Rhamondre Stevenson,6.5,,,,,,,,,,
,Tier 2,27.5,,,Mike Evans,-2,,,,,,,,
,Tier 2,27.0,D'Andre Swift,-3,,,,,,,,,,
,Tier 3,26.0,,,Jaylen Waddle,2,,,,,,,,
,Tier 3,25.5,,,Tee Higgins,2,,,,,,,,
,Tier 3,24.5,Miles Sanders,0,,,,,,,,,,
,Tier 3,24.0,,,,,Mark Andrews,-1.5,,,,,,
,Tier 3,23.5,Leonard Fournette,-4,,,,,,,,,,
,Tier 3,23.0,,,,,,,Josh Allen,0,,,,
,Tier 3,22.0,,,Amon-Ra St. Brown,-4,,,,,,,,
,Tier 3,21.5,,,Ja'Marr Chase,-20.5,,,,,,,,
,Tier 3,21.0,,,Gabe Davis,0,,,,,,,,
,Tier 3,20.5,,,Chris Olave,2,,,,,,,,
,Tier 3,20.0,Raheem Mostert,-0.5,,,,,,,,,,
,Tier 3,19.5,Ezekiel Elliott,-2,,,,,,,,,,
,Tier 3,19.0,,,,,George Kittle,2,,,,,,
