,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,Standard 1 QB 4 PT/TD,,,,Week 6,,Peakedinhighskool,,,Date:,2210111713,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,60.5,Saquon Barkley,0,,,,,,,,,,HOME
,Tier 1,58.5,Jonathan Taylor,0,,,,,,,,,,
,Tier 1,56.5,Nick Chubb,0,,,,,,,,,,
,Tier 1,55.0,Christian McCaffrey,2,,,,,,,,,,
,Tier 1,53.0,Derrick Henry,-2,,,,,,,,,,
,Tier 1,51.5,Dalvin Cook,0,,,,,,,,,,
,Tier 1,49.5,Austin Ekeler,3,,,,,,,,,,
,Tier 1,48.0,,,Cooper Kupp,0,,,,,,,,
,Tier 2,46.5,Joe Mixon,-3,,,,,,,,,,
,Tier 2,45.0,,,Justin Jefferson,0,,,,,,,,
,Tier 2,43.5,,,Stefon Diggs,0,,,,,,,,
,Tier 2,42.0,,,JaMarr Chase,1,,,,,,,,
,Tier 2,41.0,Alvin Kamara,9,,,,,,,,,,
,Tier 2,39.5,,,Davante Adams,3.5,,,,,,,,
,Tier 2,38.5,Leonard Fournette,-1,,,,,,,,,,
,Tier 2,37.0,Breece Hall,17.5,,,,,,,,,,
,Tier 3,36.0,,,Deebo Samuel,1,,,,,,,,
,Tier 3,35.0,,,AJ Brown,-2,,,,,,,,
,Tier 3,34.0,,,Tyreek Hill,-4.5,,,,,,,,
,Tier 3,33.0,Aaron Jones,-9,,,,,,,,,,
,Tier 3,32.0,DAndre Swift,2,,,,,,,,,,
,Tier 3,31.0,Dameon Pierce,6.5,,,,,,,,,,
,Tier 3,30.0,Josh Jacobs,9.5,,,,,,,,,,
,Tier 3,29.5,,,Mike Evans,-1.5,,,,,,,,
,Tier 3,28.5,,,CeeDee Lamb,1.5,,,,,,,,
,Tier 3,27.5,,,,,Travis Kelce,-2,,,,,,
,Tier 3,27.0,,,,,Mark Andrews,-6,,,,,,
,Tier 4,26.0,,,Courtland Sutton,-1.5,,,,,,,,
,Tier 4,25.5,,,Tee Higgins,0,,,,,,,,
,Tier 4,24.5,,,,,,,Josh Allen,2.5,,,,
,Tier 4,24.0,,,Mike Williams,4,,,,,,,,
,Tier 4,23.5,,,AmonRa Brown,-5,,,,,,,,
,Tier 4,23.0,Najee Harris,-11,,,,,,,,,,
,Tier 4,22.0,,,Michael Pittman Jr,-1.5,,,,,,,,
,Tier 4,21.5,Clyde EdwardsHelaire,-4.5,,,,,,,,,,
,Tier 4,21.0,Miles Sanders,0,,,,,,,,,,
,Tier 4,20.5,Rhamondre Stevenson,8.5,,,,,,,,,,
,Tier 4,20.0,Ken Walker III,13,,,,,,,,,,
,Tier 4,19.5,,,Jaylen Waddle,-3.5,,,,,,,,
,Tier 5,19.0,,,,,Dallas Goedert,2,,,,,,
