,,,,,,,,,,,
,,,,,,,,,,Revised,
,Standard Scoring,,,Week 7,,Peakedinhighskool,,,Date:,"October 20, 2020 16:32 America/New_York",
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-)
,60.5,Alvin Kamara,0,,,,,,,,
,55.5,Ezekiel Elliott,-4,,,,,,,,
,53.0,Aaron Jones,1,,,,,,,,
,52.5,Derrick Henry,4,,,,,,,,
,47.0,Dalvin Cook,-1,,,,,,,,
,46.0,Christian McCaffrey,0,,,,,,,,
,42.5,Josh Jacobs,0,,,,,,,,
,41.5,Chris Carson,4.5,,,,,,,,
,40.0,,,Davante Adams,-1.5,,,,,,
,40.0,,,DeAndre Hopkins,-0.5,,,,,,
,38.5,Jonathan Taylor,0.5,,,,,,,,
,36.5,,,Tyreek Hill,-2,,,,,,
,36.0,James Conner,3,,,,,,,,
,35.0,,,Michael Thomas,0.5,,,,,,
,34.5,Joe Mixon,2.5,,,,,,,,
,34.0,,,Calvin Ridley,2.5,,,,,,
,33.5,,,,,Travis Kelce,-1,,,,
,32.0,,,D.K. Metcalf,0.5,,,,,,
,31.5,,,Julio Jones,11,,,,,,
,30.0,Kareem Hunt,-1.5,,,,,,,,
,29.5,Miles Sanders,-3.5,Kenny Golladay,0,,,,,,
,29.0,,,Stefon Diggs,1.5,,,Patrick Mahomes II,-0.5,,
,28.0,James Robinson,0.5,,,,,,,,
,27.0,Clyde Edwards-Helaire,-13,,,,,,,,
,26.0,,,Adam Thielen,-2.5,,,,,,
,26.0,,,Tyler Lockett,-0.5,,,,,,
,25.5,,,,,,,Russell Wilson,0,,
,25.0,Todd Gurley II,1.5,,,,,,,,
,24.5,,,A.J. Brown,7.5,,,,,,
,24.0,,,,,George Kittle,1.5,,,,
,23.5,Ronald Jones II,7,Allen Robinson II,-3.5,,,,,,
,22.0,David Johnson,-0.5,,,Mark Andrews,0.5,,,,
,21.5,Kenyan Drake,1,Chris Godwin,-2.5,,,,,,
,21.5,,,Keenan Allen,0,,,,,,
,20.5,David Montgomery,-1,Amari Cooper,-3,,,Kyler Murray,2.5,,
,20.5,,,Mike Evans,-8.5,,,,,,
,20.5,,,Will Fuller V,4.5,,,,,,
,20.0,,,Robert Woods,-1,,,Lamar Jackson,-0.5,,
,20.0,,,Terry McLaurin,0,,,,,,
,19.0,Melvin Gordon III,-2,,,,,Deshaun Watson,2.5,,
,19.0,Nick Chubb,-1,,,,,Josh Allen,-3,,
,18.5,,,,,Darren Waller,-0.5,,,,
,18.0,Myles Gaskin,4,,,,,,,,
,18.0,Raheem Mostert,-4.5,,,,,,,,
,17.5,,,Robby Anderson,2,,,,,,
,16.5,,,Odell Beckham Jr.,-3.5,,,,,,
,15.5,,,Cooper Kupp,-1.5,,,Aaron Rodgers,-2,,
,14.5,Antonio Gibson,-0.5,,,,,,,,
,14.5,Austin Ekeler,-0.5,,,,,,,,
,14.5,D'Andre Swift,3.5,,,,,,,,
,13.5,Darrell Henderson,-1.5,,,,,,,,
,13.5,Devin Singletary,-5,,,,,,,,
,13.0,,,CeeDee Lamb,1.5,Hunter Henry,-0.5,,,,
,13.0,,,D.J. Moore,-2,,,,,,
,13.0,,,JuJu Smith-Schuster,-4.5,,,,,,
,13.0,,,Justin Jefferson,5,,,,,,
,12.0,Le'Veon Bell,3.5,D.J. Chark Jr.,-3,Jonnu Smith,1,,,,
,12.0,,,DeVante Parker,-1.5,,,,,,
,11.5,,,Marquise Brown,-1,,,,,,
,11.0,Justin Jackson,3,,,,,Ryan Tannehill,7.5,,
,11.0,Mike Davis,0,,,,,,,,
,10.5,Devonta Freeman,0.5,Chase Claypool,6,,,,,,
,10.5,,,Tee Higgins,8.5,,,,,,
,10.5,,,Tyler Boyd,-1,,,,,,
,10.0,J.K. Dobbins,2,Jamison Crowder,0.5,,,Ben Roethlisberger,0,,
,10.0,Mark Ingram II,-3,,,,,,,,
,10.0,Phillip Lindsay,3.5,,,,,,,,
,9.5,Joshua Kelley,-1,Brandin Cooks,3.5,,,Matt Ryan,3,,
,9.5,,,Darius Slayton,1,,,,,,
,9.0,Latavius Murray,0,,,Noah Fant,1.5,,,,
,8.5,Alexander Mattison,-4.5,,,,,,,,
,8.5,Cam Akers,-2,,,,,,,,
,8.5,Chase Edmonds,0.5,,,,,,,,
,8.0,,,John Brown,-3,Jared Cook,0.5,Cam Newton,-0.5,,
,7.5,Damien Harris,-2.5,Diontae Johnson,-1,,,Tom Brady,-1.5,,
,7.5,Jerick McKinnon,0,,,,,,,,
,7.0,Leonard Fournette,-1.5,,,T.J. Hockenson,0.5,Justin Herbert,1.5,,
,6.5,James White,-0.5,,,,,,,,
,6.0,,,Christian Kirk,5.5,,,Drew Brees,0,,
,6.0,,,Deebo Samuel,3.5,,,Jared Goff,-1.5,,
,6.0,,,Henry Ruggs III,0,,,,,,
,6.0,,,Michael Gallup,-2,,,,,,
