,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,Standard 1 QB 4 PT/TD,,,Week 2,,Peakedinhighskool,,,Date:,"September 14, 2021 15:49 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,60.5,Christian McCaffrey,0.5,,,,,,,,,,HOME
,57.5,Dalvin Cook,0,,,,,,,,,,
,53.5,Derrick Henry,-2.5,,,,,,,,,,
,52.0,Alvin Kamara,-1,,,,,,,,,,
,46.0,Ezekiel Elliott,-5.5,,,,,,,,,,
,45.0,Nick Chubb,1,,,,,,,,,,
,44.5,Aaron Jones,-4,,,,,,,,,,
,43.5,Jonathan Taylor,0,,,,,,,,,,
,43.0,,,Tyreek Hill,2,,,,,,,,
,40.0,Joe Mixon,5.5,,,,,,,,,,
,39.5,,,Davante Adams,-0.5,,,,,,,,
,36.5,Saquon Barkley,-4,Stefon Diggs,-1,Travis Kelce,1,,,,,,
,35.5,Antonio Gibson,-2.5,,,,,,,,,,
,34.5,,,DeAndre Hopkins,1.5,,,,,,,,
,32.0,,,Calvin Ridley,-3,,,,,,,,
,31.5,Najee Harris,-4,D.K. Metcalf,0,,,,,,,,
,30.5,,,A.J. Brown,0.5,,,,,,,,
,29.5,Austin Ekeler,-1.5,Justin Jefferson,1.5,,,,,,,,
,29.5,Chris Carson,3.5,,,,,,,,,,
,29.5,David Montgomery,3,,,,,,,,,,
,28.5,,,CeeDee Lamb,8.5,,,,,,,,
,27.5,Clyde Edwards-Helaire,0,,,,,,,,,,
,26.0,,,Amari Cooper,7.5,,,,,,,,
,24.5,,,,,Darren Waller,-5,Patrick Mahomes II,-1.5,,,,
,23.5,,,Keenan Allen,1.5,,,,,,,,
,21.5,Miles Sanders,5,Allen Robinson II,-1,,,,,,,,
,21.5,,,Chris Godwin,2.5,,,,,,,,
,21.5,,,Terry McLaurin,-2,,,,,,,,
,21.0,,,Mike Evans,1,,,,,,,,
,20.0,D'Andre Swift,2,,,,,,,,,,
,19.5,,,Robert Woods,-1.5,George Kittle,-5,,,,,,
,19.0,Darrell Henderson Jr.,5.5,Tyler Lockett,2,,,,,,,,
,19.0,Josh Jacobs,0.5,,,,,,,,,,
,18.0,,,,,,,Kyler Murray,-0.5,,,,
,17.0,James Robinson,-6,Cooper Kupp,3.5,,,Josh Allen,-3.5,,,,
,17.0,Myles Gaskin,2,,,,,,,,,,
,16.5,Damien Harris,1.5,Adam Thielen,3.5,,,,,,,,
,16.0,,,Julio Jones,-1,,,,,,,,
,15.5,,,Diontae Johnson,1,T.J. Hockenson,1.5,,,,,,
,15.0,,,D.J. Moore,0,Mark Andrews,-1,,,,,,
,15.0,,,Tee Higgins,3,,,,,,,,
,14.5,Javonte Williams,2,,,,,Dak Prescott,2,,,,
,14.5,,,,,,,Lamar Jackson,-0.5,,,,
,14.0,Kareem Hunt,1,,,,,,,,,,
,14.0,Mike Davis,-1,,,,,,,,,,
,13.5,,,,,Kyle Pitts,-1,Russell Wilson,2,,,,
,12.5,Chase Edmonds,1.5,Antonio Brown,5,,,,,,,,
,12.5,,,Ja'Marr Chase,2,,,,,,,,
,12.0,Ty'Son Williams,33,Chase Claypool,0.5,,,,,,,,
,11.5,Melvin Gordon III,2.5,,,,,Tom Brady,3.5,,,,
,11.0,Trey Sermon,1.5,,,,,,,,,,
,10.5,,,DeVonta Smith,2.5,,,,,,,,
,10.0,Jamaal Williams,4,,,,,,,,,,
,10.0,Leonard Fournette,6,,,,,,,,,,
,9.5,,,Courtland Sutton,-0.5,,,,,,,,
,9.0,,,Brandin Cooks,1,Rob Gronkowski,6.5,Jalen Hurts,1.5,,,,
,9.0,,,Deebo Samuel,3.5,,,,,,,,
,8.5,AJ Dillon,2,Corey Davis,1.5,,,Aaron Rodgers,-1,,,,
,8.5,James Conner,4,JuJu Smith-Schuster,0,,,,,,,,
,8.5,,,Kenny Golladay,-1.5,,,,,,,,
,8.5,,,Robby Anderson,-1,,,,,,,,
,8.0,Devin Singletary,2.5,Jaylen Waddle,2,,,Justin Herbert,-2,,,,
,8.0,Kenyan Drake,2,Odell Beckham Jr.,-2,,,,,,,,
,7.5,Sony Michel,2,Brandon Aiyuk,-4.5,,,Matthew Stafford,1,,,,
,7.5,,,,,,,Ryan Tannehill,0,,,,
,7.0,Michael Carter,-1,Laviska Shenault Jr.,0.5,Logan Thomas,-1,,,,,,
,7.0,,,,,Tyler Higbee,3,,,,,,
,6.5,Elijah Mitchell,46.5,D.J. Chark Jr.,-0.5,Noah Fant,-1.5,,,,,,
,6.5,Ronald Jones II,-2.5,Marvin Jones Jr.,0.5,,,,,,,,
,6.5,Tony Pollard,1.5,Will Fuller V,-0.5,,,,,,,,
,6.0,,,Marquise Brown,0.5,Dallas Goedert,1.5,,,,,,
,6.0,,,Tyler Boyd,-2,,,,,,,,
,5.5,,,,,,,Joe Burrow,-0.5,,,,
,5.0,James White,4,,,,,,,,,,
,5.0,Mark Ingram II,13,,,,,,,,,,
,4.5,,,Jakobi Meyers,1.5,Jonnu Smith,-1,,,,,,
,4.5,,,Marquez Callaway,-1.5,,,,,,,,
,4.5,,,Mike Williams,0,,,,,,,,
,4.0,Latavius Murray,10.5,Mecole Hardman,0,,,Kirk Cousins,1.5,,,,
,4.0,Nyheim Hines,1.5,,,,,,,,,,
,4.0,Phillip Lindsay,1.5,,,,,,,,,,
,4.0,Zack Moss,-0.5,,,,,,,,,,
,3.5,David Johnson,0.5,,,,,Jameis Winston,3.5,,,,
,3.5,Tony Jones Jr.,35,,,,,Justin Fields,0.5,,,,
,3.5,,,,,,,Trevor Lawrence,-1,,,,
,3.0,Tevin Coleman,2.5,Jarvis Landry,-1,Robert Tonyan,-2,,,,,,
,3.0,,,Michael Pittman Jr.,-1,,,,,,,,
,3.0,,,Michael Thomas,-3,,,,,,,,
,2.5,Alexander Mattison,1,Darnell Mooney,-2,,,Tua Tagovailoa,0.5,,,,
,2.0,Carlos Hyde,5,Nelson Agholor,1,,,,,,,,
,2.0,Rhamondre Stevenson,4.5,Rondale Moore,4,,,,,,,,
,2.0,,,Sterling Shepard,2,,,,,,,,
,1.5,Kenneth Gainwell,7,Henry Ruggs III,-0.5,,,,,,,,
,1.5,Raheem Mostert,-9.5,,,,,,,,,,
,1.0,,,Curtis Samuel,-3,Gerald Everett,-0.5,Matt Ryan,-2,,,,
,1.0,,,Jerry Jeudy,-11,,,,,,,,
,1.0,,,Michael Gallup,-3,,,,,,,,
,0.5,J.D. McKissic,0.5,Terrace Marshall Jr.,3.5,Mike Gesicki,-3,Ben Roethlisberger,-0.5,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,HOME
