,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,Standard 1 QB 4 PT/TD,,,Week 1,,Peakedinhighskool,,,Date:,"September 08, 2021 07:42 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,60.0,Christian McCaffrey,0,,,,,,,,,,HOME
,57.5,Dalvin Cook,0,,,,,,,,,,
,56.0,Derrick Henry,0,,,,,,,,,,
,53.0,Alvin Kamara,0,,,,,,,,,,
,51.5,Ezekiel Elliott,0,,,,,,,,,,
,48.5,Aaron Jones,1,,,,,,,,,,
,44.0,Nick Chubb,-0.5,,,,,,,,,,
,43.5,Jonathan Taylor,0,,,,,,,,,,
,41.0,,,Tyreek Hill,1,,,,,,,,
,40.5,Saquon Barkley,0,,,,,,,,,,
,40.0,,,Davante Adams,-1,,,,,,,,
,38.0,Antonio Gibson,0.5,,,,,,,,,,
,37.5,,,Stefon Diggs,0,,,,,,,,
,35.5,Najee Harris,1,,,Travis Kelce,0,,,,,,
,35.0,,,Calvin Ridley,-0.5,,,,,,,,
,34.5,Joe Mixon,0.5,,,,,,,,,,
,33.0,,,DeAndre Hopkins,-1,,,,,,,,
,31.5,,,D.K. Metcalf,-0.5,,,,,,,,
,31.0,Austin Ekeler,-0.5,,,,,,,,,,
,30.0,,,A.J. Brown,-0.5,,,,,,,,
,29.5,,,,,Darren Waller,0.5,,,,,,
,28.0,,,Justin Jefferson,0.5,,,,,,,,
,27.5,Clyde Edwards-Helaire,0,,,,,,,,,,
,26.5,David Montgomery,0.5,,,,,,,,,,
,26.0,Chris Carson,0,,,,,Patrick Mahomes II,0,,,,
,24.5,,,,,George Kittle,0,,,,,,
,23.5,,,Terry McLaurin,0,,,,,,,,
,23.0,James Robinson,-0.5,,,,,,,,,,
,22.5,,,Allen Robinson II,-0.5,,,,,,,,
,22.0,,,Keenan Allen,0,,,,,,,,
,21.0,,,Robert Woods,0,,,,,,,,
,20.5,,,,,,,Josh Allen,0,,,,
,20.0,,,CeeDee Lamb,0,,,,,,,,
,20.0,,,Mike Evans,0,,,,,,,,
,19.0,,,Chris Godwin,0,,,,,,,,
,18.5,Josh Jacobs,0,Amari Cooper,0,,,Kyler Murray,0.5,,,,
,18.0,D'Andre Swift,0,,,,,,,,,,
,17.0,,,Julio Jones,0,,,,,,,,
,17.0,,,Tyler Lockett,0,,,,,,,,
,16.5,Gus Edwards,0,,,,,,,,,,
,16.5,Miles Sanders,0,,,,,,,,,,
,16.0,,,,,Mark Andrews,0,,,,,,
,15.0,Damien Harris,0.5,D.J. Moore,0.5,,,Lamar Jackson,0,,,,
,15.0,Mike Davis,-0.5,,,,,,,,,,
,15.0,Myles Gaskin,-0.5,,,,,,,,,,
,14.5,,,Diontae Johnson,0.5,Kyle Pitts,0.5,,,,,,
,14.0,,,,,T.J. Hockenson,0,,,,,,
,13.5,Darrell Henderson,-0.5,Cooper Kupp,-0.5,,,,,,,,
,13.0,Kareem Hunt,0,Adam Thielen,0,,,,,,,,
,12.5,Javonte Williams,0.5,,,,,Dak Prescott,0,,,,
,12.0,,,Brandon Aiyuk,0,,,,,,,,
,12.0,,,Jerry Jeudy,0,,,,,,,,
,12.0,,,Tee Higgins,0,,,,,,,,
,11.5,,,Chase Claypool,0,,,Russell Wilson,0,,,,
,11.0,Chase Edmonds,0,,,,,,,,,,
,11.0,Raheem Mostert,0.5,,,,,,,,,,
,10.5,,,Ja'Marr Chase,-0.5,,,,,,,,
,10.0,,,Courtland Sutton,0.5,,,Justin Herbert,-0.5,,,,
,10.0,,,Kenny Golladay,0,,,,,,,,
,10.0,,,Odell Beckham Jr.,-0.5,,,,,,,,
,9.5,Trey Sermon,0.5,Robby Anderson,0,,,Aaron Rodgers,0,,,,
,9.0,Melvin Gordon III,0,,,,,,,,,,
,9.0,Ronald Jones II,0,,,,,,,,,,
,8.5,,,JuJu Smith-Schuster,0,,,,,,,,
,8.0,Michael Carter,0,Brandin Cooks,0,Logan Thomas,0,Tom Brady,0,,,,
,8.0,,,DeVonta Smith,0.5,Noah Fant,0,,,,,,
,8.0,,,Tyler Boyd,0,,,,,,,,
,7.5,,,Antonio Brown,0.5,,,Jalen Hurts,0,,,,
,7.5,,,,,,,Ryan Tannehill,0,,,,
,7.0,,,Corey Davis,0.5,,,,,,,,
,7.0,,,D.J. Chark Jr.,-0.5,,,,,,,,
,7.0,,,Will Fuller V,-0.5,,,,,,,,
,6.5,AJ Dillon,0.5,Laviska Shenault Jr.,0.5,,,Matthew Stafford,0,,,,
,6.0,Jamaal Williams,0,Jaylen Waddle,0,,,Joe Burrow,0,,,,
,6.0,Kenyan Drake,0,Marquez Callaway,6,,,,,,,,
,6.0,,,Marvin Jones Jr.,0,,,,,,,,
,6.0,,,Michael Thomas,-0.5,,,,,,,,
,5.5,Devin Singletary,0,Deebo Samuel,-0.5,Jonnu Smith,0.5,,,,,,
,5.5,Sony Michel,0.5,Marquise Brown,0,,,,,,,,
,5.0,Tony Pollard,0,,,Robert Tonyan,0,,,,,,
,4.5,James Conner,0,Darnell Mooney,0,Dallas Goedert,0,Trevor Lawrence,-0.5,,,,
,4.5,Zack Moss,0,Mike Williams,0,,,,,,,,
,4.0,Leonard Fournette,0,Curtis Samuel,0,Tyler Higbee,0.5,,,,,,
,4.0,,,Jarvis Landry,0,,,,,,,,
,4.0,,,Mecole Hardman,0,,,,,,,,
,4.0,,,Michael Gallup,0,,,,,,,,
,4.0,,,Michael Pittman Jr.,0.5,,,,,,,,
,3.5,,,,,Mike Gesicki,0,,,,,,
,3.0,David Johnson,0,Elijah Moore,0,,,Justin Fields,0,,,,
,3.0,,,Jakobi Meyers,1.5,,,Matt Ryan,0,,,,
,2.5,Nyheim Hines,0,DeVante Parker,0,Rob Gronkowski,0,Kirk Cousins,0,,,,
,2.5,Phillip Lindsay,-0.5,,,,,,,,,,
,2.0,,,Henry Ruggs III,0.5,,,Tua Tagovailoa,0.5,,,,
,1.5,Alexander Mattison,0,,,Evan Engram,-1,Baker Mayfield,-0.5,,,,
,1.5,,,,,Gerald Everett,0,,,,,,
,1.5,,,,,Hunter Henry,0,,,,,,
,1.0,James White,0,Nelson Agholor,0.5,,,Ben Roethlisberger,0,,,,
,1.0,,,,,,,Ryan Fitzpatrick,0,,,,
,0.5,Tevin Coleman,-1,Cole Beasley,0,Jared Cook,0,,,,,,
,0.5,,,Russell Gage,0.5,,,,,,,,
,,,,,,,,,,,,,HOME
