,,,,,,,,,,,
,,,,,,,,,,Revised,
,Standard Scoring,,,Week 2,,Peakedinhighskool,,,Date:,"September 16, 2020 10:10 America/New_York",
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-)
,60.5,Christian McCaffrey,0,,,,,,,,
,56.5,Ezekiel Elliott,0,,,,,,,,
,55.0,Saquon Barkley,-3.5,,,,,,,,
,50.5,Alvin Kamara,-1,,,,,,,,
,49.0,Derrick Henry,-6,,,,,,,,
,47.5,Clyde Edwards-Helaire,4,,,,,,,,
,47.0,Dalvin Cook,-6,,,,,,,,
,45.0,Josh Jacobs,-4.5,,,,,,,,
,40.0,,,Davante Adams,-2,,,,,,
,38.0,,,Julio Jones,-1.5,,,,,,
,36.5,Joe Mixon,-8.5,,,,,,,,
,36.0,Aaron Jones,-1,DeAndre Hopkins,5,,,,,,
,36.0,,,Tyreek Hill,-5,,,,,,
,34.0,Jonathan Taylor,14,,,,,,,,
,32.5,,,,,Travis Kelce,-3.5,,,,
,32.0,Kenyan Drake,-1,,,,,,,,
,32.0,Nick Chubb,-16,,,,,,,,
,29.5,,,Chris Godwin,-4.5,,,,,,
,29.0,,,Michael Thomas,-17.5,,,,,,
,28.0,Miles Sanders,-10.5,,,,,,,,
,27.5,,,Adam Thielen,3,,,,,,
,27.5,,,Kenny Golladay,-4.5,,,,,,
,27.0,Austin Ekeler,-3,,,,,,,,
,26.0,Chris Carson,-1.5,Calvin Ridley,6.5,,,,,,
,25.0,,,Mike Evans,-3.5,,,,,,
,23.5,,,A.J. Brown,-2.5,,,Lamar Jackson,-3.5,,
,23.5,,,,,,,Patrick Mahomes,-6,,
,23.0,,,JuJu Smith-Schuster,2.5,George Kittle,-12,,,,
,22.5,Raheem Mostert,8.5,,,,,,,,
,22.5,Todd Gurley,1.5,,,,,,,,
,22.0,,,Amari Cooper,-1,Mark Andrews,-3.5,,,,
,21.5,David Johnson,5,,,,,,,,
,21.0,,,Allen Robinson,-3,,,,,,
,20.5,,,D.J. Moore,-3,,,,,,
,20.5,,,Robert Woods,1.5,,,,,,
,19.5,Melvin Gordon,2.5,Tyler Lockett,2,,,,,,
,18.5,,,Odell Beckham Jr.,-3.5,,,,,,
,18.0,,,D.K. Metcalf,2,,,,,,
,18.0,,,Terry McLaurin,0,,,,,,
,17.5,,,D.J. Chark,1,,,,,,
,16.5,,,Cooper Kupp,-2,,,Russell Wilson,3.5,,
,16.0,,,Marquise Brown,4.5,,,,,,
,15.5,James Conner,-6,,,Zach Ertz,-3,,,,
,14.5,Cam Akers,2.5,,,,,,,,
,14.5,David Montgomery,3,,,,,,,,
,14.5,J.K. Dobbins,6,,,,,,,,
,14.0,,,,,,,Dak Prescott,-0.5,,
,14.0,,,,,,,Kyler Murray,1.5,,
,13.5,Kareem Hunt,4,A.J. Green,2.5,Darren Waller,0,,,,
,13.5,,,Courtland Sutton,-2,,,,,,
,13.0,Mark Ingram II,-2.5,Stefon Diggs,0,,,,,,
,12.5,,,,,,,Deshaun Watson,0,,
,12.0,,,Will Fuller,2,,,,,,
,11.5,Devin Singletary,1,Michael Gallup,-0.5,,,,,,
,11.5,Zack Moss,3.5,T.Y. Hilton,-0.5,,,,,,
,11.0,,,Keenan Allen,-2.5,,,,,,
,10.5,Le'Veon Bell,-4,,,,,,,,
,10.5,Leonard Fournette,-4.5,,,,,,,,
,10.0,Antonio Gibson,3,Tyler Boyd,-0.5,Hunter Henry,1,Josh Allen,-0.5,,
,10.0,D'Andre Swift,0.5,,,,,,,,
,10.0,Duke Johnson,10.5,,,,,,,,
,9.5,,,,,,,Matt Ryan,-0.5,,
,9.0,Ronald Jones II,3,Jarvis Landry,-2,,,Aaron Rodgers,2,,
,8.5,,,Darius Slayton,2,Evan Engram,-2.5,,,,
,8.0,Benny Snell Jr.,22.5,,,Hayden Hurst,0,,,,
,8.0,Latavius Murray,4,,,,,,,,
,8.0,Nyheim Hines,16,,,,,,,,
,7.5,James Robinson,73.5,Marvin Jones,-2.5,Tyler Higbee,-1.5,,,,
,7.5,Joshua Kelley,15,,,,,,,,
,7.5,Malcolm Brown,25,,,,,,,,
,7.0,James White,2,CeeDee Lamb,0.5,,,Tom Brady,-1,,
,7.0,,,Diontae Johnson,-0.5,,,,,,
,7.0,,,Julian Edelman,-2.5,,,,,,
,6.5,Boston Scott,7.5,Jamison Crowder,-0.5,,,Cam Newton,0.5,,
,6.5,,,,,,,Drew Brees,-2,,
,6.0,Alexander Mattison,4.5,Henry Ruggs III,3,Noah Fant,1.5,,,,
,6.0,,,Preston Williams,2,,,,,,
,5.5,,,Anthony Miller,1,,,,,,
,5.0,,,Deebo Samuel,-3,,,Ben Roethlisberger,-0.5,,
,5.0,,,Jerry Jeudy,2,,,,,,
,4.5,Tony Pollard,8,,,T.J. Hockenson,1,,,,
,4.0,,,Allen Lazard,5.5,,,,,,
,4.0,,,Parris Campbell,9.5,,,,,,
,3.5,Chase Edmonds,6,,,,,,,,
,3.0,,,,,Dallas Goedert,0.5,,,,
