,,,,,,,,,,,
,,,,,,,,,,Revised,
,Standard Scoring,,,Week 3,,Peakedinhighskool,,,Date:,"September 22, 2020 17:32 America/New_York",
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-)
,59.5,Ezekiel Elliott,3,,,,,,,,
,57.5,Alvin Kamara,7,,,,,,,,
,50.0,Aaron Jones,14,,,,,,,,
,49.0,Clyde Edwards-Helaire,1.5,,,,,,,,
,49.0,Derrick Henry,0,,,,,,,,
,48.5,Dalvin Cook,1.5,,,,,,,,
,48.0,Josh Jacobs,3,,,,,,,,
,43.0,Jonathan Taylor,9,,,,,,,,
,41.0,,,Davante Adams,1,,,,,,
,40.0,,,DeAndre Hopkins,4,,,,,,
,37.5,Nick Chubb,5.5,Julio Jones,-0.5,,,,,,
,35.5,,,,,Travis Kelce,3,,,,
,35.0,Miles Sanders,7,Tyreek Hill,-1,,,,,,
,34.0,Chris Carson,8,,,,,,,,
,34.0,Kenyan Drake,2,,,,,,,,
,33.5,Joe Mixon,-3,,,,,,,,
,33.0,Christian McCaffrey,-27.5,,,,,,,,
,31.5,,,Chris Godwin,2,,,,,,
,31.0,,,Calvin Ridley,5,,,,,,
,29.5,,,Kenny Golladay,2,,,,,,
,28.5,,,Adam Thielen,1,,,,,,
,28.0,Austin Ekeler,1,Mike Evans,3,,,,,,
,27.0,,,Michael Thomas,-2,,,,,,
,25.0,,,JuJu Smith-Schuster,2,,,Lamar Jackson,1.5,,
,24.5,,,,,,,Patrick Mahomes II,1,,
,23.5,David Johnson,2,Robert Woods,3,,,,,,
,23.5,James Conner,8,,,,,,,,
,23.0,,,Amari Cooper,1,,,,,,
,23.0,,,D.K. Metcalf,5,,,,,,
,22.0,Todd Gurley II,-0.5,D.J. Moore,1.5,George Kittle,-1,,,,
,22.0,,,,,Mark Andrews,0,,,,
,21.5,David Montgomery,7,Allen Robinson II,0.5,,,,,,
,21.0,Melvin Gordon III,1.5,Tyler Lockett,1.5,,,,,,
,20.5,,,Terry McLaurin,2.5,,,,,,
,19.5,,,Odell Beckham Jr.,1,,,Russell Wilson,3,,
,19.0,Leonard Fournette,8.5,Stefon Diggs,6,,,,,,
,17.5,,,A.J. Brown,-6,,,,,,
,17.5,,,Cooper Kupp,1,,,,,,
,17.0,Kareem Hunt,3.5,,,Darren Waller,3.5,,,,
,17.0,Raheem Mostert,-5.5,,,,,,,,
,16.5,James Robinson,9,D.J. Chark Jr.,-1,,,Dak Prescott,2.5,,
,16.5,,,,,,,Josh Allen,6.5,,
,16.5,,,,,,,Kyler Murray,2.5,,
,16.0,Mark Ingram II,3,,,,,,,,
,15.5,,,Marquise Brown,-0.5,,,,,,
,15.0,J.K. Dobbins,0.5,,,,,,,,
,14.5,,,,,Zach Ertz,-1,Matt Ryan,5,,
,14.0,,,A.J. Green,0.5,,,,,,
,14.0,,,Keenan Allen,3,,,,,,
,12.0,Antonio Gibson,2,Will Fuller V,0,,,Cam Newton,5.5,,
,12.0,Malcolm Brown,4.5,,,,,Deshaun Watson,-0.5,,
,11.5,Devin Singletary,0,T.Y. Hilton,0,,,,,,
,11.5,Joshua Kelley,4,,,,,,,,
,11.0,,,John Brown,7.5,Tyler Higbee,3.5,Aaron Rodgers,2,,
,11.0,,,Michael Gallup,-0.5,,,,,,
,11.0,,,Tyler Boyd,1,,,,,,
,10.5,Cam Akers,-4,DeVante Parker,4.5,Hunter Henry,0.5,,,,
,10.5,Le'Veon Bell,0,,,,,,,,
,10.0,D'Andre Swift,0,,,Hayden Hurst,2,,,,
,10.0,Zack Moss,-1.5,,,,,,,,
,9.5,,,Diontae Johnson,2.5,,,,,,
,9.0,Ronald Jones II,0,CeeDee Lamb,2,Noah Fant,3,,,,
,9.0,,,Darius Slayton,0.5,,,,,,
,9.0,,,Julian Edelman,2,,,,,,
