,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,Standard 1 QB 4 PT/TD,,,Week 7,,Peakedinhighskool,,,Date:,"October 20, 2021 07:29 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,60.5,Derrick Henry,0,,,,,,,,,,HOME
,54.0,Dalvin Cook,3.5,,,,,,,,,,
,54.0,Ezekiel Elliott,2,,,,,,,,,,
,50.0,Aaron Jones,1,,,,,,,,,,
,47.5,Jonathan Taylor,4,,,,,,,,,,
,47.0,Najee Harris,4,,,,,,,,,,
,46.5,Alvin Kamara,1,,,,,,,,,,
,45.0,Austin Ekeler,-0.5,,,,,,,,,,
,42.0,,,Davante Adams,0,,,,,,,,
,42.0,,,Tyreek Hill,0,,,,,,,,
,41.0,Nick Chubb,-8,,,,,,,,,,
,39.5,James Robinson,5,,,,,,,,,,
,38.5,,,,,Travis Kelce,-1.5,,,,,,
,37.0,,,Cooper Kupp,4.5,,,,,,,,
,36.0,Joe Mixon,5,,,,,,,,,,
,35.0,,,Justin Jefferson,-4,,,,,,,,
,33.0,Darrell Henderson Jr.,5,Stefon Diggs,-0.5,,,,,,,,
,30.0,Christian McCaffrey,-28,,,,,,,,,,
,29.0,Saquon Barkley,-3,,,,,,,,,,
,28.0,D'Andre Swift,2.5,,,,,,,,,,
,27.5,,,DeAndre Hopkins,-0.5,,,,,,,,
,27.0,Leonard Fournette,8,D.J. Moore,-3.5,,,,,,,,
,26.5,,,CeeDee Lamb,2,,,,,,,,
,26.0,,,Ja'Marr Chase,2.5,,,,,,,,
,25.5,,,Mike Williams,-2.5,,,,,,,,
,25.0,Antonio Gibson,-6.5,,,,,,,,,,
,24.5,,,Calvin Ridley,0.5,,,,,,,,
,24.0,,,Mike Evans,-1.5,,,,,,,,
,23.5,,,D.K. Metcalf,-3.5,,,,,,,,
,22.0,Josh Jacobs,3,,,Mark Andrews,3,,,,,,
,21.5,,,Terry McLaurin,-3.5,Darren Waller,-5,,,,,,
,21.0,,,Deebo Samuel,1,,,,,,,,
,20.5,,,A.J. Brown,0,,,,,,,,
,20.0,Cordarrelle Patterson,2,,,,,Patrick Mahomes II,-1.5,,,,
,19.5,,,Marquise Brown,0,,,Josh Allen,0.5,,,,
,18.5,,,Diontae Johnson,1,,,,,,,,
,18.0,,,Chris Godwin,-4,,,Kyler Murray,-0.5,,,,
,17.0,,,Adam Thielen,2,,,,,,,,
,17.0,,,Amari Cooper,-2.5,,,,,,,,
,17.0,,,Antonio Brown,2,,,,,,,,
,17.0,,,Keenan Allen,-1.5,,,,,,,,
,16.5,,,,,,,Lamar Jackson,0.5,,,,
,16.0,,,,,Kyle Pitts,1,Tom Brady,-1.5,,,,
,15.5,Chase Edmonds,-0.5,,,,,,,,,,
,15.5,Damien Harris,1,,,,,,,,,,
,15.5,Javonte Williams,0.5,,,,,,,,,,
,15.0,Kareem Hunt,-8.5,,,,,Justin Herbert,-0.5,,,,
,14.5,,,Robert Woods,-1.5,,,Dak Prescott,0,,,,
,14.0,Chris Carson,-4.5,,,,,,,,,,
,14.0,Miles Sanders,3,,,,,,,,,,
,13.5,Melvin Gordon III,2,,,,,,,,,,
,13.5,Zack Moss,0.5,,,,,,,,,,
,13.0,Clyde Edwards-Helaire,-1.5,,,,,Matthew Stafford,0.5,,,,
,12.0,,,Brandin Cooks,0.5,,,Aaron Rodgers,0,,,,
,12.0,,,Chase Claypool,1,,,Jalen Hurts,0.5,,,,
,12.0,,,Courtland Sutton,2.5,,,,,,,,
,11.5,David Montgomery,0.5,,,,,,,,,,
,11.0,James Conner,0.5,Tyler Lockett,-5.5,,,,,,,,
,10.5,,,,,Rob Gronkowski,-1,,,,,,
,10.0,Chuba Hubbard,4,,,,,,,,,,
,10.0,Elijah Mitchell,0.5,,,,,,,,,,
,10.0,Mike Davis,-0.5,,,,,,,,,,
,9.5,Darrel Williams,2,Tee Higgins,-2.5,George Kittle,-1,,,,,,
,9.5,Michael Carter,0.5,,,T.J. Hockenson,-1,,,,,,
,9.5,Tony Pollard,0,,,,,,,,,,
,9.0,AJ Dillon,1,DeVonta Smith,-1,,,,,,,,
,9.0,,,Emmanuel Sanders,1,,,,,,,,
,8.5,,,,,Dawson Knox,-0.5,Joe Burrow,0.5,,,,
,8.0,Jamaal Williams,-0.5,Michael Pittman Jr.,-0.5,Dallas Goedert,4,,,,,,
,8.0,,,Michael Thomas,-0.5,Dalton Schultz,0.5,,,,,,
,7.5,,,Jaylen Waddle,2.5,Mike Gesicki,2.5,,,,,,
,7.5,,,Jerry Jeudy,0,Noah Fant,-0.5,,,,,,
,7.0,Alex Collins,4.5,Corey Davis,0,,,,,,,,
,7.0,Latavius Murray,-1.5,Julio Jones,-3,,,,,,,,
,7.0,,,Marvin Jones Jr.,2,,,,,,,,
,6.5,Alexander Mattison,1.5,Kadarius Toney,1,,,Kirk Cousins,0.5,,,,
,6.5,Devin Singletary,0,Odell Beckham Jr.,-1.5,,,,,,,,
,6.0,J.D. McKissic,2.5,Sterling Shepard,1,,,,,,,,
,6.0,Sony Michel,-0.5,,,,,,,,,,
,5.5,Myles Gaskin,-3.5,Allen Robinson II,-2.5,,,Ryan Tannehill,0.5,,,,
,5.5,,,Kenny Golladay,-1.5,,,,,,,,
,5.0,Damien Williams,-4,,,,,,,,,,
,5.0,Devontae Booker,3,,,,,,,,,,
,5.0,Rhamondre Stevenson,6.5,,,,,,,,,,
,4.5,,,Darnell Mooney,-0.5,Tyler Higbee,-3,,,,,,
,4.5,,,Henry Ruggs III,1,,,,,,,,
,4.0,Khalil Herbert,17,Laviska Shenault Jr.,-0.5,,,,,,,,
,3.5,,,Jakobi Meyers,-1,,,Matt Ryan,2,,,,
,3.0,Kenneth Gainwell,-3,Marquez Callaway,3,,,Sam Darnold,-0.5,,,,
,3.0,Kenyan Drake,1,Tyler Boyd,-3.5,,,,,,,,
,3.0,Trey Sermon,-4,,,,,,,,,,
,2.5,Nyheim Hines,-1.5,Christian Kirk,0.5,,,Derek Carr,-0.5,,,,
,2.5,Ronald Jones II,-0.5,Rondale Moore,-1,,,,,,,,
,2.5,,,Tim Patrick,0.5,,,,,,,,
,2.0,Mark Ingram II,0,A.J. Green,0.5,Zach Ertz,10.5,,,,,,
,1.5,,,Cole Beasley,-0.5,Hunter Henry,-0.5,,,,,,
,1.0,,,Brandon Aiyuk,-1.5,,,Daniel Jones,0,,,,
,1.0,,,Mecole Hardman,0,,,Trevor Lawrence,-0.5,,,,
,1.0,,,Rashod Bateman,5.5,,,,,,,,
,0.5,David Johnson,-1,DeVante Parker,-0.5,Jared Cook,1,Jameis Winston,1,,,,
,0.5,,,Michael Gallup,0,,,,,,,,HOME
